"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nigeria,1.2467349373339645,47743,453,956,12844,100000,0
North Macedonia,1.2677119405580695,12217,134,530,3200,100000,0
Norway,1.3158819745855896,9783,32,256,670,10000,2
Oman,0.9358325105927053,82299,249,539,4688,100000,-1
Pakistan,1.1354384787376581,285921,730,6129,16599,1000000,0
Panama,1.145714385353992,77377,913,1703,24077,100000,20
Papua New Guinea,2.44915769600329,287,73,3,206,1000,9
Paraguay,1.9142631800447785,8018,499,93,2541,10000,5
Philippines,1.2331956784517277,143749,4211,2404,72348,1000000,54
Poland,1.197162238010479,53676,715,1830,14235,100000,34
Portugal,1.3150350316121555,53223,278,1764,12519,100000,0
Qatar,1.3642428069272237,113938,292,190,3121,1000000,0
Romania,1.2312285706485055,65177,1415,2807,31322,100000,22
Russia,1.1587900713655659,900745,5054,15231,176614,1000000,18
Rwanda,1.3827834417106564,2189,18,8,657,10000,-1
Saudi Arabia,1.2129642402466498,293037,1569,3269,32499,1000000,0
Senegal,1.4994310983950572,11587,207,242,3822,100000,0
Serbia,1.0340275997304798,28751,254,658,28093,100000,0
Slovakia,1.5546808420137106,2690,75,31,775,10000,50
Slovenia,1.9690849983697527,2303,31,129,214,10000,0
South Africa,0.6597974149532406,568919,2810,11010,125880,1000000,0
Spain,1.286507678429151,329784,3172,28579,150829,1000000,47
Suriname,1.3600877855488507,2653,94,39,825,10000,32
Sweden,1.3056910749022828,83455,329,5774,77681,100000,32
Switzerland,1.4969288758772852,37169,274,1991,2478,100000,0
Togo,1.397066568286057,1092,22,26,284,10000,0
Trinidad and Tobago,1.9533656115428708,326,26,8,179,1000,-1
Tunisia,1.7569612933021155,1780,42,52,450,10000,52
Turkey,1.2770756208594967,244392,1212,5891,11412,1000000,0
US,1.1428467939913414,5197118,55910,166026,3277332,10000000,0
Uganda,1.6100176916174047,1332,19,9,184,10000,0
Ukraine,1.2682193202571288,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2122334730802822,63212,246,358,5661,100000,0
United Kingdom,1.3627836610437767,315581,1039,46791,267318,1000000,0
Uzbekistan,1.232648024964204,32654,907,211,6784,100000,0
Venezuela,1.4833732992086883,29088,1150,247,7799,100000,29
Vietnam,0.9018022717976321,883,17,18,456,1000,4
West Bank and Gaza,1.3348623150698031,15184,309,105,6710,100000,0
Zambia,0.9551409275735052,8501,226,246,1022,10000,8
Zimbabwe,0.8165378921351405,4893,75,122,3151,10000,0
