"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nepal,1.6339761034858689,19771,224,56,5316,100000,0
Netherlands,1.7247977300657484,54590,341,6166,48224,100000,29
Nigeria,1.0670050476222366,43151,462,879,22707,100000,0
North Macedonia,1.1882927671305794,10754,137,486,3714,100000,0
Norway,2.1849479180289086,9240,32,255,233,10000,10
Pakistan,1.0114556785341164,278305,903,5951,25177,1000000,0
Panama,1.2000670652114502,65256,1065,1421,24669,100000,28
Paraguay,1.6652815366810614,5338,131,49,1741,10000,15
Peru,1.3051409043270286,407492,6809,19021,104556,1000000,53
Poland,1.5233397413480643,45688,657,1716,9985,100000,33
Portugal,1.1479331123455188,51072,204,1735,12854,100000,0
Qatar,0.9544542020184776,110695,235,174,3144,1000000,0
Romania,1.3761044041218664,50886,1295,2343,21536,100000,18
Russia,1.1466541426383454,838461,5468,13939,187305,1000000,28
Rwanda,1.1900229669514188,2022,28,5,911,10000,0
Saudi Arabia,0.9875101651012753,275905,1686,2866,37381,1000000,0
Senegal,1.2799959645974406,10232,126,205,3251,100000,0
Serbia,1.0990129188780944,25552,339,573,24979,100000,0
Singapore,1.2098713214385206,52205,396,27,5687,100000,40
Slovakia,1.3644451443039847,2292,27,29,568,10000,51
Slovenia,1.3823047267982609,2156,17,119,240,10000,0
South Africa,1.1527681599155246,493183,11014,8005,159007,1000000,49
Spain,1.5855558582828504,288522,3092,28445,109701,1000000,37
Sudan,1.4054539233332988,11644,148,746,4779,100000,0
Suriname,0.9811721164252939,1650,43,26,544,10000,0
Sweden,1.4753898556229417,80422,322,5743,74679,100000,0
Switzerland,1.6781945764090636,35232,210,1981,2151,100000,0
Syria,1.3397564349377271,757,19,43,477,1000,7
Togo,1.8764440717869726,941,33,19,281,1000,3
Tunisia,1.8673349890341875,1535,21,50,290,10000,0
Turkey,1.2323719373903201,230873,982,5691,10647,1000000,0
US,1.2196887102065983,4562038,67023,153314,2970564,10000000,0
Ukraine,1.379048166999429,71404,1104,1717,29742,100000,18
United Arab Emirates,1.2383260087750194,60506,283,351,6246,100000,0
United Kingdom,1.3571805629176237,304793,883,46204,257150,1000000,0
Uruguay,1.279526646116937,1264,21,35,235,10000,0
Uzbekistan,1.4150343531829161,24009,738,141,9404,100000,48
Venezuela,1.4560306274876125,18574,715,164,7989,100000,36
Vietnam,3.4961355037740245,558,49,3,182,1000,-1
West Bank and Gaza,1.2246665415298075,11837,289,82,6678,100000,0
Zambia,1.6531120182006593,5963,408,151,2009,10000,8
Zimbabwe,1.1541483882091133,3169,77,67,2098,10000,25
