"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mali,1.7222604295467727,3080,16,130,540,10000,0
Malta,0.9658144300047395,2958,29,31,623,10000,0
Mexico,1.3861510258127276,726431,5573,76243,37827,1000000,43
Moldova,1.563619074669698,50534,868,1279,11815,100000,32
Montenegro,1.142199512669806,10197,235,158,3671,100000,50
Morocco,1.3390608190070734,115241,2719,2041,19050,1000000,0
Mozambique,1.1129795609108637,7757,168,54,2934,10000,10
Namibia,1.058016873537876,10918,83,120,2049,100000,0
Nepal,1.149147723462357,71821,1207,467,18341,100000,17
Netherlands,1.5091912632120934,113518,2760,6415,103587,1000000,44
Nigeria,1.216946561275678,58198,136,1106,7370,100000,0
North Macedonia,1.2884485829031125,17483,140,722,2245,100000,0
Norway,1.2187473289749993,13627,82,270,2167,100000,0
Pakistan,1.272518142488509,310275,694,6457,8205,1000000,0
Panama,1.250328657012099,110108,677,2323,20989,1000000,0
Paraguay,1.1722230485338807,37922,696,782,15383,100000,0
Philippines,0.8991415832705039,301256,1895,5284,63066,1000000,0
Poland,1.791249438245885,85980,1584,2424,16230,100000,6
Portugal,1.4163713297842389,72939,884,1944,23615,100000,21
Qatar,1.1330546161498973,124850,200,214,2898,1000000,0
Romania,1.3529893384432534,121235,1552,4687,18994,1000000,0
Russia,1.360545731381236,1138509,7421,20140,181488,10000000,0
Saudi Arabia,1.0619519137440552,332790,461,4655,11730,1000000,0
Serbia,1.2797837642519003,33312,74,746,32566,100000,0
Slovakia,2.1262007857396577,8600,552,44,4458,10000,3
Slovenia,1.6760083857184942,5191,184,146,1588,10000,16
Somalia,3.7637090383493588,3588,123,99,546,10000,-1
South Africa,1.0307333896537765,669498,969,16376,51304,1000000,0
Syria,1.2428922684101698,4038,37,188,2802,10000,0
Trinidad and Tobago,0.7333437403858039,4312,35,70,2057,10000,0
Turkey,1.168220689805612,312966,1511,7929,30523,1000000,0
US,1.2949086791625621,7078089,45377,204490,4123140,10000000,37
Uganda,0.9832570328335204,7364,146,71,3646,10000,10
Ukraine,1.34798625396,200566,3935,3988,106436,1000000,0
United Arab Emirates,1.4137069649397143,90618,1078,411,10531,100000,8
United Kingdom,1.5642745186421443,431817,6050,42060,387424,1000000,28
Uruguay,1.6509152846423019,1998,31,47,235,10000,0
Uzbekistan,1.055104402682671,54819,427,452,3045,100000,54
Venezuela,1.1130949745313203,71940,667,600,9812,100000,34
West Bank and Gaza,0.8113339899683986,38253,290,285,10264,100000,0
Zambia,1.0786276359955382,14612,97,332,553,100000,0
Zimbabwe,1.3329053005146951,7803,16,227,1509,10000,-1
