"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lebanon,1.5393380170536872,33962,1143,333,18851,100000,27
Libya,1.0957690983883877,31290,658,491,13291,100000,0
Lithuania,1.7871681692441626,4184,114,89,1797,10000,18
Luxembourg,1.171042704473763,8233,75,124,1133,10000,10
Malawi,1.9036260820467485,5764,17,179,1407,10000,-1
Malaysia,1.7599396028241232,10687,111,133,858,100000,-1
Maldives,1.1181556734974127,10014,75,34,1307,100000,0
Mali,1.6071646274282518,3064,23,130,532,10000,0
Malta,1.024383515336504,2929,31,29,639,10000,0
Mauritania,1.5807848053427629,7457,24,161,226,10000,0
Mexico,1.3529636372458564,720858,5401,75844,35973,1000000,51
Moldova,1.4750997925193778,49666,713,1264,11379,100000,38
Montenegro,1.2501737291602508,9962,245,155,3630,10000,1
Morocco,1.275615437014733,112522,2423,1998,18592,1000000,0
Mozambique,1.1167426159700597,7589,190,53,2887,10000,9
Namibia,1.0440039435508344,10835,95,119,2147,100000,0
Nepal,1.1897481148422462,70614,1313,459,18289,100000,17
Netherlands,1.547611073350043,110758,2859,6377,100951,1000000,44
Nigeria,1.3074825095987384,58062,213,1103,7353,100000,0
North Macedonia,1.3068656389341347,17343,143,721,2200,100000,0
Norway,1.3777188281118036,13545,139,270,2904,100000,0
Pakistan,1.2709365159826822,309581,566,6451,7797,1000000,0
Panama,1.2562340610572427,109431,705,2311,20962,1000000,0
Paraguay,1.210852612074477,37226,822,761,15348,100000,0
Peru,1.6294476337256545,794584,11889,32037,126058,1000000,23
Philippines,0.9585529926289227,299361,2606,5196,61766,1000000,0
Poland,1.7347245635459143,84396,1587,2392,15264,100000,8
Portugal,1.3727643376690102,72055,899,1936,23116,100000,22
Qatar,1.2128802044453364,124650,225,212,2926,1000000,0
Romania,1.366014709415133,119683,1629,4633,18892,1000000,0
Russia,1.3304725889316968,1131088,7112,19973,180160,10000000,0
Saudi Arabia,1.0689585195775289,332329,472,4625,12068,1000000,0
Serbia,1.2800530126848688,33238,75,746,32492,100000,0
Slovakia,1.9479039692606426,8048,419,41,3971,10000,4
Slovenia,1.5966862294901598,5007,191,145,1509,10000,19
South Africa,1.1915322037007665,668529,1480,16312,53068,1000000,0
Spain,1.288747550216382,716481,12272,31232,534873,1000000,17
Suriname,1.2855357686984967,4817,28,102,119,10000,0
Sweden,1.9452818233651028,90923,634,5880,85043,100000,9
Switzerland,1.2013625688652039,51864,372,2064,7200,100000,0
Syria,1.2620601436370158,4001,35,185,2788,10000,0
Trinidad and Tobago,0.8844527103061477,4277,42,70,2085,10000,0
Tunisia,1.7867187931687056,14392,1087,191,9169,100000,20
Turkey,1.2141982832995581,311455,1665,7858,30315,1000000,0
US,1.3296166486841172,7032712,55054,203750,4101627,10000000,37
Uganda,1.066314741026012,7218,154,71,3536,10000,9
Ukraine,1.306692901422202,196631,3665,3910,104397,1000000,0
United Arab Emirates,1.3900499326196993,89540,1008,409,10312,100000,9
United Kingdom,1.6553890598360086,425767,6878,42025,381439,1000000,29
Uzbekistan,1.1520147458565293,54392,558,449,3064,100000,44
Venezuela,1.2206447980118134,71273,867,591,9973,100000,32
West Bank and Gaza,0.9029178425112758,37963,372,278,10502,100000,0
Zimbabwe,1.4532374202412757,7787,35,227,1503,10000,-1
