"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Panama,1.3506955601918225,60296,1432,1294,24871,100000,35
Paraguay,1.2613253500889505,4444,116,41,1609,10000,27
Philippines,1.305490416629563,80448,2036,1932,52406,100000,8
Poland,1.4830341795417241,43065,443,1671,8641,100000,42
Portugal,1.1185627746696556,50164,209,1717,13230,100000,0
Qatar,1.0191614613455264,109305,269,165,3116,1000000,0
Romania,1.5081577846379841,44798,1120,2187,16968,100000,19
Russia,1.1507680249914598,811073,5741,13249,198652,1000000,30
Rwanda,1.5139823308569367,1821,69,5,898,10000,0
Saudi Arabia,1.0494780597393782,266941,1968,2733,43885,1000000,0
Senegal,1.3658149374097635,9681,129,191,3081,10000,2
Serbia,1.5314073505047041,23730,878,534,23196,100000,0
Singapore,1.6602849731782396,50369,481,27,4821,100000,37
Slovakia,1.8414413450635907,2179,38,28,574,10000,44
Slovenia,1.3055070306473517,2082,16,116,288,10000,0
South Africa,1.1962404018333104,445433,11233,6769,173587,1000000,35
Suriname,1.557781918353631,1439,58,23,526,10000,29
Switzerland,1.384523270861291,34412,110,1977,1735,100000,0
Syria,1.6684180944463436,650,23,38,412,1000,10
Togo,1.810357414552664,868,15,18,251,1000,6
Turkey,1.1856895102073288,226100,927,5613,11000,1000000,0
US,1.14520017497683,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3910950840159177,66261,944,1625,27751,100000,25
United Arab Emirates,1.2835493187522407,58913,351,344,6387,100000,0
United Kingdom,1.2883205874885395,301020,750,45837,253749,1000000,0
Uruguay,1.5453215935260265,1192,18,34,210,10000,29
Uzbekistan,1.2355997793481535,20531,579,116,9310,100000,0
Venezuela,1.526437554845618,15463,534,142,5575,100000,44
West Bank and Gaza,0.8984352458678657,10469,163,76,6641,100000,0
Zambia,1.4181518769458816,4481,153,139,1992,10000,-1
Zimbabwe,1.2835759804774944,2512,78,34,1960,10000,16
