"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ethiopia,2.243775017678523,11072,865,180,5444,100000,-1
France,1.5974826544998977,214607,584,30168,104578,1000000,0
Germany,1.3273346408037907,203717,392,9099,6397,1000000,0
Ghana,1.446600382080559,28989,559,153,3505,100000,-1
Greece,1.0300736169491151,4048,36,197,2477,10000,0
Guatemala,1.2139287506517615,40229,1190,1531,12013,100000,23
Guinea,1.0968032031391308,6652,62,41,840,10000,40
Haiti,0.8368205515324405,7100,47,151,2854,10000,0
Honduras,1.3163881862570292,35345,734,988,30213,100000,40
India,1.3784489322841558,1193078,37740,28732,411296,10000000,54
Indonesia,1.2262028440962545,89869,1655,4320,37083,100000,6
Iran,1.2290526124270067,278827,2625,14634,21842,1000000,0
Iraq,1.2196260508849979,97159,2466,3950,28259,100000,2
Israel,1.3196245013913694,54042,2039,425,30874,100000,15
Italy,1.084506491691022,244752,128,35073,12248,1000000,0
Japan,1.4729343698360078,26463,757,988,5474,100000,27
Kazakhstan,1.1975889467848224,75153,1685,585,27778,100000,-1
Kenya,1.3010369044785508,14168,397,250,7660,100000,44
South Korea,1.3158631779647558,13879,63,297,884,100000,0
Kuwait,1.09898433511301,60434,671,412,9103,100000,0
Kyrgyzstan,1.6543589665274963,28251,1108,1079,12396,100000,-1
Lebanon,1.1582758195410465,2980,75,41,1362,10000,26
Libya,1.7810945849128161,2088,108,50,1559,10000,34
Luxembourg,1.1957008606693185,5725,86,111,1135,10000,18
Madagascar,1.1744092628021505,7548,395,65,3197,10000,6
Malawi,0.9819610393824924,3045,53,64,1801,10000,0
Maldives,1.250162462399006,3044,45,15,632,10000,0
Mauritania,1.090578291558904,5985,62,155,2004,10000,0
Mexico,1.2048410444717073,356255,6859,40400,48448,1000000,0
Moldova,1.282763185742022,21442,327,707,6136,100000,0
Montenegro,1.523876600273877,2381,193,35,1920,10000,13
Morocco,1.2446810197640268,17742,180,280,2073,100000,0
Mozambique,1.0771306605204358,1536,29,11,1019,10000,49
Namibia,1.2004901210782506,1366,22,7,1302,10000,40
Nepal,1.318459627380002,17994,150,40,5477,100000,-1
Netherlands,1.8068903267129537,52307,165,6155,45958,100000,37
Nicaragua,2.782952938190281,3439,292,108,839,10000,-1
Nigeria,1.1964492557407531,37801,576,805,21319,100000,0
North Macedonia,1.171092959565273,9412,163,432,4040,10000,4
Norway,1.8423146100814358,9053,19,255,660,10000,0
Oman,1.2004474524298088,69887,1487,337,22942,100000,16
Pakistan,0.8305337037256656,267428,1332,5677,51283,1000000,0
Panama,1.0175453698570096,55153,727,1159,23919,100000,36
Paraguay,0.9968623798950715,3817,69,35,1475,10000,26
Peru,1.31275388314031,362087,4406,13579,99762,1000000,0
Philippines,1.3405910406701458,70764,1866,1837,45646,100000,13
Poland,1.3338826408109263,40782,399,1636,8375,100000,0
Portugal,0.7307148513704509,48898,127,1697,13432,100000,0
Qatar,1.02684814984394,107430,393,160,3079,1000000,0
Romania,1.4892957339234447,39133,994,2074,12605,100000,26
Russia,1.1329951631012876,782040,5828,12561,208082,1000000,32
Rwanda,1.3335235540701031,1655,26,5,802,10000,0
Saudi Arabia,1.0829462095251448,255825,2476,2557,46009,1000000,0
Senegal,1.134267737459075,8985,37,174,2767,10000,10
Serbia,1.2500140132807125,21605,352,491,21114,100000,0
Sierra Leone,1.2906484336023654,1727,16,66,388,10000,0
Singapore,1.3665091567437773,48434,399,27,3823,100000,49
Slovakia,1.7099588146548643,2021,41,28,455,10000,0
Slovenia,1.3079558576442571,1977,24,114,238,10000,0
South Africa,1.035938890684032,381798,8170,5368,168286,1000000,34
Spain,2.0627761246007768,266194,1358,28424,87394,1000000,31
Suriname,1.6192830986972715,1131,52,21,405,10000,32
Sweden,0.9834684173463675,78166,118,5646,72520,100000,0
Switzerland,1.1496107061242358,33742,108,1972,1470,100000,0
Syria,1.6134964876313544,540,18,31,349,1000,15
Togo,1.3850653353648086,790,7,15,215,1000,15
Turkey,1.1479853382671683,221500,928,5526,11963,1000000,0
US,1.1894055041222473,3899211,64534,141995,2575198,10000000,47
Ukraine,1.1364755598162328,61454,687,1537,26731,100000,41
United Arab Emirates,1.0021853523394262,57498,305,341,7193,100000,0
United Kingdom,1.0264132558855632,297389,445,45507,250468,1000000,0
Uruguay,2.46225996878285,1096,32,33,134,10000,30
Uzbekistan,1.3731144538822775,17881,732,95,8265,100000,44
Venezuela,1.3804410512072418,12774,440,120,5671,100000,0
Vietnam,3.522685486600003,401,17,0,36,1000,-1
West Bank and Gaza,1.2581543235876684,9228,312,64,7232,10000,2
Zambia,1.8455527311323348,3386,60,128,1638,10000,-1
Zimbabwe,1.656977108642363,1820,107,26,1306,10000,16
