"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Luxembourg,1.2405159983281737,7368,68,122,832,10000,0
Madagascar,0.7215907499960086,13522,125,162,1580,100000,0
Malawi,1.625463569147363,4912,160,153,2209,10000,0
Maldives,1.1988145575926192,5494,128,21,2553,10000,26
Malta,1.6691598990195413,1245,55,9,528,10000,32
Mauritania,1.4108706940495641,6653,31,157,653,10000,0
Mexico,1.2550923303364243,505751,7371,55293,43875,1000000,0
Moldova,1.3395194509306316,29087,390,878,7933,100000,0
Montenegro,1.1674029183529313,3857,44,73,1104,10000,0
Morocco,1.386051953978689,37935,1241,584,10664,100000,22
Mozambique,1.5899394400021944,2638,79,19,1604,10000,27
Namibia,1.5925512864779368,3544,138,27,2669,10000,21
Nepal,1.512772936755046,24957,525,95,8025,100000,33
Netherlands,1.5804250700523959,62406,688,6187,55966,100000,15
Nigeria,1.1982658300292877,48116,373,966,12841,100000,0
North Macedonia,1.2912187431160804,12357,140,532,3163,100000,0
Norway,1.4074336237734877,9851,68,257,737,10000,2
Oman,0.9323421123106294,82531,232,551,4702,100000,-1
Pakistan,1.2123658377238384,286674,753,6139,16475,1000000,0
Panama,1.193364432521395,78446,1069,1722,24514,100000,19
Paraguay,1.8230446378307517,8389,371,97,2776,10000,3
Peru,1.0763253037180336,498555,8875,21713,134904,1000000,49
Philippines,1.1957457092982258,147526,3777,2426,74713,1000000,0
Poland,1.2776771083459801,54487,811,1844,14682,100000,33
Portugal,1.554890463384739,53548,325,1770,12601,100000,0
Qatar,1.376455780915705,114281,343,190,3134,1000000,0
Romania,1.2981839602674792,66631,1454,2860,32224,100000,20
Russia,1.1633653427575943,905762,5017,15353,175475,1000000,17
Saudi Arabia,1.2158068987976904,294519,1482,3303,30823,1000000,0
Senegal,1.4551703020773101,11740,153,244,3924,100000,0
Serbia,1.0825712887794707,28998,247,661,28337,100000,0
Singapore,0.47738349440122274,55497,102,27,4734,100000,0
Slovakia,1.6159664221138463,2739,49,31,769,10000,46
Slovenia,2.1462020117264977,2332,29,129,243,10000,0
South Africa,0.7226036547088964,572865,3946,11270,123978,1000000,0
Spain,1.673736568642789,337334,7550,28605,158353,1000000,38
Sudan,1.5854421485990176,12115,82,792,5018,100000,0
Suriname,1.4191664263119406,2761,108,40,891,10000,30
Sweden,1.4479626487279889,83852,397,5776,78076,100000,28
Switzerland,1.5220150311016685,37403,234,1991,2712,100000,0
Syria,1.5240806674929595,1432,105,55,982,10000,24
Trinidad and Tobago,2.819402825798183,404,78,8,257,1000,-1
Tunisia,2.2060808304762567,1847,67,53,492,10000,34
Turkey,1.27565978184656,245635,1243,5912,11666,1000000,0
US,1.1507650157200457,5248854,51443,167110,3307096,10000000,0
Uganda,1.6319230744392497,1353,21,11,201,10000,52
Ukraine,1.3457652219416665,88136,1632,2023,38435,100000,7
United Arab Emirates,1.285573725241293,63489,277,358,5759,100000,0
Uruguay,1.6244286019036736,1409,16,37,192,10000,0
Uzbekistan,1.194706027413054,33323,669,216,5894,100000,0
Venezuela,1.52912855811584,30369,1281,259,8725,100000,26
Vietnam,1.0706590762406865,911,28,21,465,1000,3
West Bank and Gaza,1.305566733083387,15491,307,106,6199,100000,0
Zambia,0.9442080823308489,8663,162,246,1016,10000,7
Zimbabwe,0.9257167588304992,4990,97,128,2935,10000,0
