"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iran,1.0298664668759996,375212,1642,21571,30408,1000000,0
Iraq,1.1822780467912675,234934,3757,7042,51290,1000000,0
Ireland,0.8901744876626079,28811,51,1777,3670,100000,0
Israel,1.3309588457779387,116596,2576,939,20648,1000000,0
Italy,1.3346399773274211,269214,996,35483,26078,1000000,46
Jamaica,1.7102061970766933,2459,102,21,1548,10000,11
Japan,0.9146663386305165,68396,438,1298,10760,100000,0
Jordan,1.6134801827795318,2034,68,15,511,10000,28
Kazakhstan,0.7264240210975956,105872,77,1523,8052,1000000,0
Kenya,0.902022526309617,34201,144,577,13731,100000,0
South Korea,1.0416138306651783,20182,235,324,4660,100000,0
Kuwait,1.0498409300716673,85109,473,531,7354,100000,24
Kyrgyzstan,0.9157300545130433,43898,78,1058,4381,100000,0
Lebanon,1.1669663207504335,17308,438,167,12330,100000,51
Libya,1.4309946022588775,13966,543,237,12270,100000,0
Lithuania,1.2928719872270074,2906,32,86,980,10000,0
Malawi,0.9342874485995576,5566,30,175,2231,10000,0
Maldives,1.1101084963621337,7804,137,28,2621,10000,16
Malta,0.856248276305291,1883,21,12,471,10000,0
Mauritania,1.198687613293532,7048,32,159,425,10000,0
Mexico,1.0516086214671405,599560,3719,64414,38924,1000000,0
Moldova,0.8674349313580897,36920,220,995,10053,100000,0
Montenegro,1.327877284019203,4835,45,100,714,10000,43
Morocco,1.1670239047612412,62590,1191,1141,13854,100000,24
Mozambique,1.2826092656330654,3916,95,23,1723,10000,0
Namibia,1.1149405044952556,7550,185,75,4148,10000,9
Nepal,1.3623985505100824,39460,899,228,17822,100000,27
Netherlands,1.1459018474548714,73232,553,6252,65970,100000,45
Nigeria,0.7068998623487819,54008,143,1013,11357,100000,0
Norway,1.7954647337993115,10782,139,264,1170,100000,0
Oman,1.4779113435522087,85722,178,685,4227,100000,41
Pakistan,0.7491416945026242,295849,213,6294,8873,1000000,0
Panama,1.2146799597001985,92982,917,2002,24807,100000,8
Paraguay,1.3150183313630492,17662,557,326,7915,100000,0
Peru,1.2259490772887067,647166,7731,28788,162921,1000000,35
Philippines,1.1417719518569651,220819,3423,3558,59699,1000000,0
Poland,1.0470325909209297,67372,502,2039,18695,100000,38
Portugal,1.3574902012370962,58012,244,1822,14229,100000,41
Qatar,1.0066591928388309,118778,203,197,2914,1000000,0
Romania,1.0406677112084164,87540,755,3621,46050,100000,11
Russia,1.2191755052382172,992402,4932,17128,167935,1000000,2
Rwanda,1.0181323789353451,4063,43,16,2034,10000,20
Saudi Arabia,1.047318163476287,315772,951,3897,21079,1000000,0
Senegal,0.983080246088728,13611,55,284,3888,100000,0
Slovakia,1.060204883004999,3917,41,33,1507,10000,38
Slovenia,1.1654491593395306,2883,18,133,454,10000,0
South Africa,1.0328777222873464,627041,1985,14149,71969,1000000,0
Spain,1.7708508699185521,462858,23572,29094,283388,1000000,25
Sri Lanka,2.5257044126189654,3049,37,12,169,10000,43
Suriname,1.0206724855744878,4034,25,71,823,10000,0
Sweden,1.410730936512627,84379,421,5808,78571,100000,0
Switzerland,1.1156652542314336,42177,163,2006,4071,100000,0
Syria,1.1590677360479584,2765,62,112,2024,10000,0
Trinidad and Tobago,1.0480561750445798,1759,76,22,1061,10000,29
Tunisia,1.2508277503703757,3803,118,77,2153,10000,24
Turkey,1.3016196346801245,270133,1587,6370,18837,1000000,0
US,1.0951944529688944,6030587,34156,183597,3662165,10000000,0
Uganda,0.890671577864712,2972,44,32,1652,10000,28
Ukraine,1.2995464261537661,124132,2202,2605,62365,1000000,0
United Arab Emirates,1.374000067938283,70231,541,384,8916,100000,34
United Kingdom,1.3922401214261773,338083,1415,41589,294812,1000000,0
Uzbekistan,1.1523024220068505,41893,469,320,2298,100000,0
Venezuela,1.2673514690114387,46728,860,386,8230,100000,54
West Bank and Gaza,1.4273465383437935,22729,525,152,7521,100000,46
Zambia,0.8392237453536404,12097,72,288,340,100000,0
Zimbabwe,0.8706359064747068,6497,85,202,1074,10000,0
