"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Trinidad and Tobago,1.6040668848782433,2698,110,43,1900,10000,38
Tunisia,1.6647818237120695,5882,465,99,3921,10000,10
Turkey,1.20358222662722,286455,1512,6895,24153,1000000,0
US,1.0660636760432747,6396551,35286,191766,3801274,10000000,0
Uganda,1.6530293871378652,4291,190,48,2245,10000,19
Ukraine,1.250344752422953,149146,2635,3079,77778,1000000,0
United Arab Emirates,1.54797442469168,76911,930,398,8568,100000,16
United Kingdom,1.5814297173689946,360544,2931,41697,317002,1000000,38
Uruguay,1.7563528315561159,1759,18,45,230,10000,48
Uzbekistan,1.6457386879694333,45473,543,370,2594,100000,0
Venezuela,1.2611293512931994,57823,1072,460,11238,100000,23
West Bank and Gaza,1.3481612641270133,28664,745,198,9645,100000,46
Zambia,1.2271472747260992,13214,102,300,1015,100000,0
Zimbabwe,1.161363391610764,7453,24,222,1596,10000,15
