"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iran,1.1878336834547771,291172,2333,15700,22259,1000000,0
Iraq,1.2926561225853974,110032,2459,4362,30453,1000000,0
Israel,1.0452008247069262,61956,1278,470,34461,100000,18
Italy,1.3713529414060017,246118,254,35107,12565,1000000,0
Japan,1.5315490009616521,30548,864,998,7944,100000,24
Kazakhstan,1.142406413367807,83122,1402,585,29966,100000,10
Kenya,1.5406062780475138,17603,960,280,9580,100000,34
Kuwait,1.1413678332300905,63773,464,433,8967,100000,53
Kyrgyzstan,0.6050567208454753,32813,689,1277,11148,100000,16
Lebanon,1.794325016793578,3750,168,51,2007,10000,17
Libya,1.5591087365345002,2669,122,60,2056,10000,19
Luxembourg,1.2853198264494878,6272,83,112,1513,10000,19
Madagascar,1.2225858333856081,9295,429,85,3631,10000,2
Malawi,1.4592545326378832,3640,187,99,1902,10000,41
Maldives,1.6089390256530958,3302,50,15,759,10000,54
Malta,4.121160340101451,700,14,9,26,1000,-1
Mauritania,0.7669703901467377,6171,20,156,1585,10000,0
Mexico,1.1835573884583908,390516,5480,43680,51614,1000000,0
Moldova,1.2758474710535723,23034,206,735,6390,100000,0
Montenegro,0.8184782321671159,2799,52,43,2017,10000,30
Morocco,2.101110893059021,20278,633,313,3527,100000,32
Mozambique,1.3463069446776945,1669,53,11,1065,10000,0
Namibia,1.4076249793834736,1775,88,8,1692,10000,40
Nepal,1.1669184599990126,18613,130,45,5440,100000,0
Nigeria,1.1288133780569483,40532,555,858,22300,100000,0
North Macedonia,1.1801737590667403,10086,152,460,4199,100000,0
Oman,1.013149541325787,76005,1147,384,20322,100000,18
Panama,1.3495548772211488,60296,1432,1294,24871,100000,35
Paraguay,1.26110808859823,4444,116,41,1609,10000,27
Philippines,1.3038238206649204,80448,2036,1932,52406,100000,8
Poland,1.4834800158084456,43065,443,1671,8641,100000,42
Portugal,1.119425341003554,50164,209,1717,13230,100000,0
Qatar,1.0179461535063945,109305,269,165,3116,1000000,0
Romania,1.5117855845749566,44798,1120,2187,16968,100000,19
Russia,1.1499237955526511,811073,5741,13249,198652,1000000,30
Rwanda,1.513941552873034,1821,69,5,898,10000,0
Saudi Arabia,1.0497310957271893,266941,1968,2733,43885,1000000,0
Senegal,1.369949801750133,9681,129,191,3081,10000,2
Serbia,1.5336451146388206,23730,878,534,23196,100000,0
Singapore,1.6635824421911107,50369,481,27,4821,100000,37
Slovakia,1.8393400965139466,2179,38,28,574,10000,44
Slovenia,1.3100128971717027,2082,16,116,288,10000,0
South Africa,1.1965052781006447,445433,11233,6769,173587,1000000,35
Suriname,1.5714481702681171,1439,58,23,526,10000,28
Switzerland,1.382695884101727,34412,110,1977,1735,100000,0
Syria,1.6588445383912698,650,23,38,412,1000,10
Togo,1.8130528900806073,868,15,18,251,1000,6
Turkey,1.1865000057896795,226100,927,5613,11000,1000000,0
US,1.1448092571153503,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3941164435766753,66261,944,1625,27751,100000,25
United Arab Emirates,1.2800875372877498,58913,351,344,6387,100000,0
United Kingdom,1.2880143764756384,301020,750,45837,253749,1000000,0
Uruguay,1.5349611901075093,1192,18,34,210,10000,29
Uzbekistan,1.2377155776528443,20531,579,116,9310,100000,0
Venezuela,1.526680988142271,15463,534,142,5575,100000,44
West Bank and Gaza,0.9003195192786861,10469,163,76,6641,100000,0
Zambia,1.4157520349996557,4481,153,139,1992,10000,-1
Zimbabwe,1.279198012241332,2512,78,34,1960,10000,16
