"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
North Macedonia,1.0925493777039552,9669,122,445,4153,10000,3
Norway,2.317365302183846,9085,26,255,156,10000,33
Oman,1.1187269358529346,72646,1099,355,20942,100000,16
Pakistan,0.9073636350943612,270400,1209,5763,44854,1000000,0
Panama,1.024623903434107,56817,911,1209,23780,100000,45
Paraguay,1.3464696095014839,4113,113,36,1590,10000,22
Peru,1.3263962459490308,371096,4546,17654,97497,1000000,0
Philippines,1.3103369105668154,74390,2121,1871,48136,100000,10
Poland,1.3905936534390213,41580,418,1651,8388,100000,0
Portugal,0.9447529221933485,49379,229,1705,13305,100000,0
Qatar,1.0878322392433464,108244,373,164,3062,1000000,0
Romania,1.5626209139363,41275,1112,2126,14287,100000,23
Russia,1.134624496011228,793720,5830,12873,201552,1000000,32
Rwanda,1.1300840832821135,1710,21,5,816,10000,0
Saudi Arabia,1.068035110466998,260394,2238,2635,44269,1000000,0
Senegal,1.394849076348003,9266,145,178,2918,10000,6
Serbia,1.3039865649093172,22443,412,508,21935,100000,0
Sierra Leone,1.6012524215456239,1752,21,66,394,10000,0
Singapore,1.4433934614094035,49098,354,27,4056,100000,47
Slovakia,2.090144994253341,2089,31,28,505,10000,-1
Slovenia,1.7070911869525824,2033,27,115,257,10000,0
South Africa,1.205514848013467,408052,13104,6093,165699,1000000,34
South Sudan,1.3403007766534132,2239,28,45,1019,10000,-1
Spain,1.9148593174204238,270166,2615,28429,91361,1000000,29
Suriname,1.5479736531142527,1234,58,23,437,10000,31
Sweden,1.058111598964395,78763,259,5676,73087,100000,0
Switzerland,1.3512668405761694,34000,117,1975,1525,100000,0
Syria,1.772999507918264,584,23,35,375,1000,12
Thailand,2.5168979835872536,3279,18,58,114,10000,0
Togo,2.142295731994342,828,22,16,228,1000,7
Turkey,1.1562305268603728,223315,913,5563,11387,1000000,0
US,1.2299895717263367,4038748,68663,144304,2661175,10000000,48
Ukraine,1.251103867202694,63169,874,1570,26564,100000,35
United Arab Emirates,1.0097627533625393,57988,254,342,6798,100000,0
United Kingdom,1.1611416655015223,298731,779,45639,251667,1000000,0
Uruguay,2.256957204611085,1141,24,34,167,10000,24
Uzbekistan,1.302729777536776,18986,607,103,8734,100000,50
Venezuela,1.3510787390594154,13613,449,129,5732,100000,0
West Bank and Gaza,1.1206827701283357,9744,346,67,6957,10000,1
Zambia,1.4764815736356451,3789,206,134,1978,10000,5
Zimbabwe,1.6277427542664138,2124,90,28,1586,10000,14
