"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ghana,1.6791891737528417,31057,1385,161,3095,100000,45
Greece,1.2916423126969403,4135,25,201,2560,10000,0
Guatemala,1.0793239069498037,43283,1091,1669,11464,100000,27
Guinea,1.2179217456003932,6867,61,42,762,10000,40
Haiti,1.2881759716315446,7260,63,156,2868,10000,0
Honduras,1.1286821397873923,37559,657,1061,31891,100000,39
Hungary,1.6017456522800446,4398,18,596,490,10000,45
India,1.474837193756843,1337024,48916,31358,456234,10000000,46
Indonesia,1.2857169053543078,95418,1761,4665,36808,100000,3
Iran,1.2516859508581666,286523,2489,15289,22022,1000000,0
Iraq,1.2766251902389834,104711,2485,4212,29231,1000000,0
Israel,1.2445475184002477,59475,1493,448,32230,100000,15
Italy,1.4036487418913046,245590,252,35097,12301,1000000,0
Jamaica,1.8638009343608215,831,10,10,110,1000,-1
Japan,1.5995522993859848,28883,769,994,6716,100000,24
Kazakhstan,1.3222950851302027,80226,1740,585,28381,100000,12
Kenya,1.5383200182172176,16268,667,274,8548,100000,35
South Korea,1.7593981613203722,14092,113,298,928,100000,0
Kosovo,1.5531022599407829,6680,213,164,2902,10000,-1
Kuwait,1.305464741089175,62625,753,425,9285,100000,51
Lebanon,1.7280036850562257,3407,147,46,1695,10000,23
Liberia,1.3247127166925055,1135,18,71,443,10000,0
Libya,1.6853299252584746,2424,110,57,1863,10000,23
Lithuania,2.0492037081222163,1986,26,80,290,10000,40
Luxembourg,1.31526877675146,6056,104,112,1297,10000,18
Madagascar,1.2875289703027073,8741,360,76,3143,10000,3
Malawi,1.4394863843332115,3453,151,87,1993,10000,46
Malaysia,1.7676392116792625,8861,21,123,161,10000,20
Maldives,1.3949395685639119,3175,55,15,662,10000,0
Malta,3.1486175455965197,686,6,9,12,1000,-1
Mauritania,0.9517462671577965,6116,49,156,1754,10000,0
Mexico,1.3413511310364714,378285,7573,42645,52258,1000000,51
Moldova,1.528366027804327,22483,378,726,6350,100000,0
Montenegro,1.023243277949366,2665,96,43,1979,10000,18
Morocco,1.7692947877510186,18834,570,299,2435,100000,0
Namibia,1.4976021199570209,1618,96,7,1539,10000,37
Nepal,1.2385219186414425,18374,133,44,5383,100000,0
Netherlands,1.624787768557277,52837,197,6158,46484,100000,32
Nigeria,1.202153289509591,39539,591,845,22135,100000,0
North Macedonia,1.0880146492703082,9797,128,451,4092,10000,2
Oman,1.060350787007111,73791,1145,359,20425,100000,17
Pakistan,0.9667223288404803,271887,1487,5787,29504,1000000,0
Panama,1.1756736249311877,57993,1176,1250,24039,100000,42
Paraguay,1.297667509607642,4224,111,38,1590,10000,24
Peru,1.3493790680114888,375961,4865,17843,98695,1000000,0
Philippines,1.3260376013415385,76444,2054,1879,50063,100000,9
Poland,1.440357312158218,42038,458,1655,8386,100000,52
Portugal,1.1366281675109786,49692,313,1712,13293,100000,0
Qatar,1.109477447026908,108638,394,164,3054,1000000,0
Romania,1.5519185395875712,42394,1119,2150,14895,100000,21
Russia,1.1371815167074304,799499,5779,13026,198745,1000000,31
Rwanda,0.9897842417302027,1729,19,5,824,10000,0
Saudi Arabia,1.0922563951523028,262772,2378,2672,44369,1000000,0
Senegal,1.4793806667789537,9422,156,182,2949,10000,4
Serbia,1.295157169031487,22852,409,518,22334,100000,0
Singapore,1.35585918328109,49375,277,27,4176,100000,50
Slovakia,1.981280982613458,2118,29,28,513,10000,-1
Slovenia,1.5775227277405737,2052,19,115,259,10000,0
South Africa,1.2670599875657929,421996,13944,6343,169882,1000000,32
South Sudan,1.5856026394603508,2258,19,45,1038,10000,-1
Spain,1.8315482383161847,272421,2255,28432,93613,1000000,28
Sudan,1.0713567747529031,11302,65,715,4732,100000,0
Suriname,1.639476905823283,1305,71,23,478,10000,28
Sweden,1.019119360476483,78997,234,5697,73300,100000,0
Switzerland,1.4781618223419564,34154,154,1977,1677,100000,0
Syria,1.7993468675721505,608,24,35,389,1000,11
Togo,1.9706651052415771,839,11,17,237,1000,7
Tunisia,1.4615501097346493,1425,19,50,251,10000,0
Turkey,1.1746396042858405,224252,937,5580,11298,1000000,0
US,1.2616428252681355,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3376937412032537,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0523162252708071,58249,261,343,6671,100000,0
United Kingdom,1.2345886025834303,299500,769,45762,252313,1000000,0
Uruguay,2.140901349513746,1166,25,34,186,10000,-1
Uzbekistan,1.134620413540338,19360,374,106,8782,100000,0
Venezuela,1.543942598953106,14263,650,134,6002,100000,54
West Bank and Gaza,1.182845201111234,10093,349,70,7303,100000,0
Zambia,1.0937064774953456,3856,67,136,2043,10000,6
Zimbabwe,1.6731493555336,2296,172,32,1750,10000,13
