"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Russia,1.2314639690221671,1037526,5172,18080,165377,10000000,0
Rwanda,0.6291989994863207,4460,21,21,2114,10000,0
San Marino,1.7159523422828538,722,6,42,18,1000,33
Saudi Arabia,1.0881824808810912,323012,775,4165,19881,1000000,0
Senegal,0.9128964128961501,14102,58,293,3633,100000,0
Serbia,1.050493513202362,32078,84,728,31350,100000,0
Singapore,1.4779011611770185,57166,75,27,647,100000,0
Slovakia,1.4357146125143518,4888,161,37,1904,10000,21
Slovenia,1.5772209528009942,3312,80,135,590,10000,42
South Africa,1.0029332330883978,642431,1990,15168,57328,1000000,0
Spain,1.3823856769735636,543379,8866,29628,363375,1000000,27
Suriname,0.9720416165576895,4447,28,92,733,10000,0
Sweden,1.5028236922842264,85880,173,5842,80038,100000,40
Switzerland,1.3018344268919488,45306,469,2019,5187,100000,0
Syria,1.154835531570821,3351,62,143,2428,10000,0
Trinidad and Tobago,1.7230354177793665,2588,197,39,1800,10000,42
Turkey,1.258808800170896,284943,1673,6837,23918,1000000,0
US,1.0034739122060703,6361265,34256,190859,3782927,10000000,0
Uganda,1.6128805303703344,4101,201,46,2179,10000,24
Ukraine,1.2384559488614386,146511,2597,3034,76385,1000000,0
United Arab Emirates,1.4507382268178597,75981,883,393,8229,100000,18
United Kingdom,1.6028069038867478,357613,2681,41683,314099,1000000,41
Uruguay,1.8754697432666387,1741,29,45,218,10000,46
Uzbekistan,1.5990576416315594,44930,649,366,2352,100000,0
Venezuela,1.3163580376702488,56751,1188,452,10981,100000,23
West Bank and Gaza,1.2415914167515625,27919,556,192,9261,100000,48
Zambia,1.262525827028113,13112,160,300,973,100000,0
Zimbabwe,1.6043643873495987,7429,41,222,1665,10000,13
