"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Honduras,1.2645054017996562,54511,528,1654,44325,100000,50
Hungary,1.2789333848611655,5155,22,613,847,10000,50
India,1.2282495001505975,3106348,61408,57542,710771,10000000,0
Indonesia,1.2226276744318447,153535,2037,6680,39355,1000000,0
Iran,1.1234307004085449,358905,2113,20643,28798,1000000,0
Iraq,1.1570652216213269,204341,3291,6428,51504,1000000,0
Ireland,1.229817965645699,27969,61,1777,2828,100000,0
Israel,0.9482951875217227,102663,730,834,22315,1000000,0
Italy,1.8984848280070548,259345,1209,35437,18438,1000000,54
Jamaica,2.8726417888476354,1529,183,16,694,10000,-1
Japan,1.0565271073416258,62658,742,1188,13151,100000,45
Jordan,1.703943468889268,1609,33,12,277,10000,23
Kazakhstan,0.7331175285896752,104718,175,1415,10705,1000000,0
Kenya,0.9163757317181659,32364,246,548,13146,100000,0
South Korea,1.6308126795024016,17665,266,309,3137,100000,-1
Kosovo,1.5588701445693451,12448,280,467,3476,100000,0
Kuwait,1.1748096257079306,80528,571,515,7706,100000,26
Kyrgyzstan,0.9019799138667868,43023,134,1056,5570,100000,0
Lebanon,1.4693519739763214,12698,507,123,8950,100000,32
Lithuania,1.5474425157290022,2635,41,84,785,10000,49
Malawi,1.0114759660449992,5414,32,168,2234,10000,0
Maldives,1.2197524474677008,6779,119,26,2531,10000,18
Malta,1.1018567383882127,1612,35,10,668,10000,0
Mexico,1.1246459103201008,560164,3948,60480,41561,1000000,0
Moldova,1.3867878913975598,33478,406,940,9855,100000,47
Montenegro,0.9877003209879316,4343,30,84,903,10000,0
Morocco,1.3121110447861524,52349,1537,888,15118,100000,20
Mozambique,1.4426701509313942,3395,91,20,1872,10000,41
Namibia,1.6731907485440314,5854,316,52,3293,10000,8
Nepal,1.382170823967617,31935,818,149,13155,100000,28
Netherlands,1.0734753647026356,68570,519,6225,61703,100000,44
Nigeria,1.2370487026617347,52227,322,1002,12280,100000,0
North Macedonia,1.2856704930328624,13595,137,564,2921,100000,0
Pakistan,1.4471002042152825,293261,1087,6244,10188,1000000,0
Panama,1.4483109886729069,86900,1420,1892,23588,100000,16
Papua New Guinea,1.6809224414767043,401,40,4,165,1000,37
Paraguay,1.1544648299127807,13233,259,205,5611,100000,38
Peru,1.3245485680502314,585236,9169,27453,158426,1000000,29
Philippines,1.0560604129095998,189601,2352,2998,55236,1000000,0
Poland,1.2228985922032765,61762,581,1955,17624,100000,36
Portugal,1.1491918067495914,55597,145,1796,13027,100000,0
Qatar,1.1140851497550825,117008,243,193,3007,1000000,0
Romania,1.1383131292189244,78505,961,3272,39946,100000,16
Russia,1.1791854248306939,954328,4797,16341,169081,1000000,9
Rwanda,2.168086262704445,3089,200,12,1322,10000,-1
Saudi Arabia,1.066110033968945,307479,1109,3649,23687,1000000,0
Senegal,1.185544539139243,12949,99,269,4225,100000,0
Serbia,0.9571802409814687,30657,109,698,29959,100000,0
Singapore,1.0267065780427491,56353,87,27,2162,100000,-1
Slovakia,1.5830893112670172,3356,40,33,1175,10000,26
Slovenia,1.638581174014547,2651,34,131,441,10000,30
South Africa,1.0290510685243903,609773,2728,13059,90244,1000000,0
Sudan,1.6969424143399703,12836,154,815,5524,100000,0
Suriname,1.060668553334228,3607,38,58,861,10000,0
Switzerland,1.4159748644559964,39903,276,2001,3502,100000,54
Syria,1.1965462400103295,2217,74,89,1623,10000,40
Trinidad and Tobago,1.6769017930625423,1007,77,14,828,10000,18
Tunisia,1.398033576512949,2818,80,71,1304,10000,13
Turkey,1.2083407318198933,258249,1217,6121,14963,1000000,0
US,1.0622446174716507,5701679,34567,176802,3527116,10000000,0
Uganda,2.426435558519091,2263,97,20,1044,10000,-1
Ukraine,1.4088214336795266,107379,2042,2313,51098,1000000,0
United Arab Emirates,1.466307294156389,67007,390,375,8144,100000,30
United Kingdom,1.2567636112426643,327643,1048,41515,284581,1000000,0
Uzbekistan,0.9500088343477234,38946,414,273,3686,100000,0
Venezuela,0.8865259999854089,39564,607,329,9269,100000,0
West Bank and Gaza,1.071674627000049,18802,326,128,6831,100000,0
Zambia,1.2080294754715022,11082,251,280,860,100000,0
Zimbabwe,0.9540495664041793,5930,37,155,903,10000,46
