"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Portugal,0.8193228768256164,24322,295,948,21985,100000,0
Qatar,1.5408184490255294,11921,677,10,10777,100000,-1
Romania,1.103645428364585,11616,277,663,7549,100000,0
Russia,1.4220690431118104,93558,6411,867,84235,100000,-1
Rwanda,2.284163558691626,212,5,0,117,1000,20
San Marino,1.3257222374420399,553,15,41,448,1000,45
Saudi Arabia,1.3865199537615869,20077,1266,152,17141,100000,-1
Senegal,2.1913047077512373,823,87,9,518,1000,-1
Serbia,1.0576773812958113,6630,0,125,5635,10000,-1
Singapore,1.01548802372564,14951,528,14,13809,100000,-1
Slovakia,0.3945915936848499,1384,3,20,941,10000,0
Slovenia,0.9503760848139108,1408,6,86,1099,10000,0
Somalia,1.6358825855423627,528,48,28,481,1000,-1
South Africa,1.3401921539260493,4996,203,93,2830,10000,-1
Spain,0.9284657411432022,232128,2706,23822,84403,1000000,-1
Sri Lanka,1.9866558495587325,619,31,7,478,1000,-1
Sudan,2.0219684810169865,318,43,25,262,1000,-1
Sweden,1.1400609914309743,19621,695,2355,16261,100000,0
Switzerland,0.7133161225204949,29264,100,1699,4965,100000,-1
Taiwan*,1.4076441456786704,429,0,6,116,1000,0
Tanzania,1.1787895293203676,299,0,10,241,1000,17
Thailand,0.7214357643814809,2938,7,54,232,10000,0
Tunisia,1.2069655366435135,975,8,40,656,1000,3
Turkey,0.8634979191346805,114653,2392,2992,72852,1000000,-1
US,1.0801574146128914,1012582,24385,58355,838291,10000000,0
Ukraine,1.1998834268727268,9410,401,239,8179,10000,-1
United Arab Emirates,1.3337617066562881,11380,541,89,9110,100000,-1
United Kingdom,1.081560107525598,162350,4002,21745,139792,1000000,0
Uruguay,1.5540620800304104,625,5,15,216,1000,15
Uzbekistan,0.8242014718771115,1939,35,8,939,10000,0
Venezuela,0.8489791229521296,329,0,10,177,1000,29
Vietnam,1.2911711770863037,270,0,0,48,1000,0
West Bank and Gaza,0.3850948439997201,343,1,2,270,1000,0
