"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
US,1.1448929629128473,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3951942154773653,66261,944,1625,27751,100000,25
United Arab Emirates,1.2772057861545298,58913,351,344,6387,100000,0
United Kingdom,1.2885747396172296,301020,750,45837,253749,1000000,0
Uruguay,1.5505333315563767,1192,18,34,210,10000,29
Uzbekistan,1.2336219284084469,20531,579,116,9310,100000,0
Venezuela,1.5272503445534087,15463,534,142,5575,100000,44
West Bank and Gaza,0.9005758020870835,10469,163,76,6641,100000,0
Zambia,1.4205709252844931,4481,153,139,1992,10000,-1
Zimbabwe,1.2829150456645881,2512,78,34,1960,10000,16
