"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Eswatini,1.0797579604783327,4304,79,85,1283,10000,0
Ethiopia,1.3535077044900736,42143,1472,692,26189,100000,15
Finland,1.2178163307419696,7938,18,335,503,10000,38
France,1.542652647576842,282414,1955,30533,166529,1000000,33
Gabon,0.7769994214268503,8409,21,53,1397,10000,0
Germany,1.2021413610189313,236122,1628,9276,18193,1000000,0
Ghana,0.7896170270776991,43622,117,263,1664,100000,0
Greece,1.1829201198809587,8819,155,242,7230,10000,4
Guatemala,0.8396358441073652,68533,345,2611,8187,100000,47
Guinea,1.050211707156559,9076,109,55,1093,10000,12
Guyana,1.9077844505301351,1029,74,31,488,10000,25
Haiti,1.248549169207418,8110,28,196,2290,10000,40
Honduras,1.5301956186122163,55479,968,1683,45240,100000,35
Hungary,1.2688016685136165,5191,36,613,883,10000,52
India,1.1914278904354854,3167323,60975,58390,704348,10000000,0
Indonesia,1.181875136139991,155412,1877,6759,37593,1000000,0
Iran,1.1500200351897778,361150,2245,20776,29009,1000000,0
Iraq,1.1408150837906077,207985,3644,6519,51077,1000000,0
Ireland,1.3771688462840437,28116,147,1777,2975,100000,0
Israel,1.1839336815419554,104472,1809,847,21983,1000000,0
Italy,1.7485996484593689,260298,953,35441,19195,1000000,52
Jamaica,2.49698507907816,1612,83,16,777,10000,-1
Japan,0.8985868497285302,63158,500,1201,12868,100000,0
Jordan,1.5360417166043738,1639,30,14,290,10000,26
Kazakhstan,0.7503850674790553,104902,184,1415,10082,1000000,0
Kenya,0.8246652866434219,32557,193,554,13108,100000,0
South Korea,1.4669610211189992,17945,280,310,3349,100000,19
Kuwait,1.0619695797578095,80960,432,518,7517,100000,29
Kyrgyzstan,0.820514447313117,43126,103,1057,5454,100000,0
Lebanon,1.3244219251987936,13155,457,126,9325,100000,34
Libya,1.178669009465811,11009,572,199,9714,100000,0
Lithuania,1.5541207001619872,2673,38,85,822,10000,48
Luxembourg,1.0278247563632588,7794,19,124,564,10000,48
Madagascar,0.931482123932482,14402,75,178,788,100000,0
Maldives,1.2071978369491028,6912,133,27,2588,10000,17
Malta,1.279701125505137,1667,55,10,680,10000,0
Mauritania,0.9798320475915722,6928,23,158,488,10000,0
Mexico,1.0002932800074915,563705,3541,60800,36696,1000000,0
Moldova,1.2193800523561489,33828,350,945,9313,100000,51
Montenegro,0.9735222352539782,4378,35,84,874,10000,0
Morocco,1.1175998991928375,53252,903,920,14854,100000,23
Mozambique,1.2196095775017568,3440,45,21,1758,10000,51
Namibia,1.3996431162846052,6030,176,56,3411,10000,8
Nepal,1.3348590125732813,32678,743,157,13715,100000,29
Netherlands,1.1450916404120146,69224,654,6227,62348,100000,45
Nigeria,1.1169370907752119,52548,321,1004,12287,100000,0
North Macedonia,1.124626381086436,13673,78,568,2955,100000,0
Norway,1.2511537251030944,10395,72,264,981,100000,0
Oman,2.1134217313470622,84509,740,637,4960,100000,-1
Panama,1.2430562727982533,87485,585,1906,23394,100000,17
Paraguay,1.0740589308347208,13602,369,219,5734,100000,45
Peru,1.3159777179731398,594326,9090,27663,167306,1000000,28
Philippines,1.1615243453924142,194252,4651,3010,59200,1000000,0
Poland,1.113311758920202,62310,548,1960,17902,100000,40
Portugal,0.9961546610588455,55720,123,1801,13039,100000,0
Qatar,1.1148065597750554,117266,258,194,2973,1000000,0
Romania,1.0340702370951256,79330,825,3309,40504,100000,18
Russia,1.1735814614271871,959016,4688,16406,171253,1000000,8
Rwanda,2.314220743177354,3306,217,14,1507,10000,-1
Saudi Arabia,1.0772482966402341,308654,1175,3691,22075,1000000,0
Senegal,1.0087585712346463,13013,64,272,4146,100000,0
Serbia,0.7894944455803344,30714,57,701,30013,100000,0
Singapore,0.9463101047749533,56404,51,27,1790,100000,-1
Slovakia,1.45942562258537,3424,68,33,1238,10000,26
South Africa,0.8721276044704508,611450,1677,13159,81797,1000000,0
Spain,1.8234063648701946,405436,19382,28872,226188,1000000,25
Sudan,1.5183922012699678,12903,67,818,5547,100000,0
Suriname,0.8275379790290885,3632,25,60,814,10000,0
Sweden,1.4605023553826744,86721,653,5813,80908,100000,40
Switzerland,1.179591709711906,40060,157,2001,3659,100000,0
Syria,1.1961525085482658,2293,76,92,1682,10000,43
Togo,1.4202771625939832,1295,18,27,354,10000,0
Trinidad and Tobago,1.6787366142520186,1099,92,15,919,10000,18
Tunisia,1.2335820742009447,2893,75,71,1368,10000,15
Turkey,1.2606090303353408,259692,1443,6139,15645,1000000,0
US,1.053126238548176,5739724,38045,177252,3541698,10000000,0
Uganda,1.957588106443938,2362,99,22,1092,10000,-1
Ukraine,1.3126089236391976,109234,1855,2335,52637,1000000,0
United Arab Emirates,1.264829075247352,67282,275,376,8324,100000,32
United Kingdom,1.1974905649917627,328620,977,41519,285551,1000000,0
Uzbekistan,0.9248166379548208,39348,402,280,3517,100000,0
Venezuela,0.9503877415900903,40338,774,337,8921,100000,0
West Bank and Gaza,1.2245337619895773,19213,411,133,7210,100000,0
Zambia,0.9171571084998009,11148,66,280,660,100000,0
Zimbabwe,1.2032878622607663,6070,140,155,965,10000,33
