"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.1377062501189192,78505,961,3272,39946,100000,16
Russia,1.1794572069591118,954328,4797,16341,169081,1000000,9
Rwanda,2.160604023143207,3089,200,12,1322,10000,-1
Saudi Arabia,1.0660626404560176,307479,1109,3649,23687,1000000,0
Senegal,1.1821519205492121,12949,99,269,4225,100000,0
Serbia,0.9589069506848005,30657,109,698,29959,100000,0
Singapore,1.0281818894487258,56353,87,27,2162,100000,-1
Slovakia,1.5727667602999815,3356,40,33,1175,10000,26
Slovenia,1.6342816384622367,2651,34,131,441,10000,31
South Africa,1.0298349686688395,609773,2728,13059,90244,1000000,0
Sudan,1.6972425027219757,12836,154,815,5524,100000,0
Suriname,1.0567743375451628,3607,38,58,861,10000,0
Switzerland,1.419442929421162,39903,276,2001,3502,100000,54
Syria,1.1816168380235865,2217,74,89,1623,10000,40
Trinidad and Tobago,1.6769757029596937,1007,77,14,828,10000,18
Tunisia,1.400809339982904,2818,80,71,1304,10000,13
Turkey,1.2096226940954236,258249,1217,6121,14963,1000000,0
US,1.0623841155596099,5701679,34567,176802,3527116,10000000,0
Uganda,2.420392162626865,2263,97,20,1044,10000,-1
Ukraine,1.4087066187760302,107379,2042,2313,51098,1000000,0
United Arab Emirates,1.4636205129307158,67007,390,375,8144,100000,30
United Kingdom,1.2565354579280066,327643,1048,41515,284581,1000000,0
Uzbekistan,0.9511243387552957,38946,414,273,3686,100000,0
Venezuela,0.8870140171391543,39564,607,329,9269,100000,0
West Bank and Gaza,1.0732751670835587,18802,326,128,6831,100000,0
Zambia,1.2045961964468788,11082,251,280,860,100000,0
Zimbabwe,0.9490771362755919,5930,37,155,903,10000,46
