"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Syria,2.120269468808073,477,19,22,315,1000,-1
Togo,1.8740594591138933,749,9,15,191,1000,-1
Turkey,1.1099357855455088,216873,933,5440,12613,1000000,0
US,1.3796264936836997,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2448684707860824,57640,861,1462,26356,100000,48
United Arab Emirates,0.8594203730443741,56129,281,335,8382,100000,0
United Kingdom,1.3323727414943853,294116,647,45204,247509,1000000,0
Uruguay,2.676789830483164,1026,17,32,78,10000,0
Uzbekistan,1.3602836754670773,15066,485,75,6208,100000,40
Venezuela,1.3751230737080022,10854,426,104,7495,100000,0
West Bank and Gaza,1.2262149915351412,7412,348,51,6048,10000,7
Zimbabwe,2.8814137123374532,1362,273,23,914,10000,-1
