"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,0.752015564832156,104543,230,1415,12039,1000000,0
Kenya,0.9882488724248759,32118,355,542,13123,100000,0
South Korea,1.9134208853377488,17399,397,309,2890,100000,-1
Kuwait,1.2085941289041995,79957,688,513,7674,100000,26
Kyrgyzstan,0.9555531097220777,42889,186,1055,5778,100000,0
Lebanon,1.6156003868859443,12191,611,121,8724,100000,31
Libya,1.138343308989642,10437,316,188,9164,100000,0
Lithuania,1.481381021284112,2594,30,84,744,10000,54
Luxembourg,1.6625050536810146,7762,58,124,669,10000,34
Madagascar,0.8574032216803175,14277,59,178,767,100000,0
Malawi,1.1169610706578628,5382,60,168,2216,10000,0
Maldives,1.2980552303331212,6660,96,26,2521,10000,18
Malta,1.1274635586022421,1577,31,10,666,10000,0
Mexico,1.2823322492130877,556216,6482,60254,42858,1000000,0
Moldova,1.559112722731971,33072,588,935,9454,100000,46
Montenegro,1.0833668370716178,4313,36,84,896,10000,0
Morocco,1.3181484713661897,50812,1565,858,14914,100000,20
Mozambique,1.4294490264168642,3304,109,20,1810,10000,41
Namibia,1.6850711071085094,5538,311,46,3032,10000,9
Nepal,1.3720986339309706,31117,634,146,12621,100000,28
Netherlands,1.120520752220988,68051,595,6225,61193,100000,37
Nigeria,1.4241784055387239,51905,601,997,12141,100000,0
North Macedonia,1.2580200754827684,13458,150,563,2843,100000,0
Pakistan,1.1186941388299956,292174,586,6231,10626,1000000,0
Panama,1.0851351164457792,85480,1088,1878,23074,100000,23
Paraguay,1.4528943509649141,12974,438,192,5585,100000,30
Peru,1.3168500481741778,576067,9008,27245,168092,1000000,31
Philippines,1.2735498477765321,187249,4884,2966,69362,1000000,0
Poland,1.3761914886658415,61181,900,1951,17569,100000,34
Portugal,1.3372876594705323,55452,241,1794,13006,100000,0
Qatar,1.1513185412932596,116765,284,193,3041,1000000,0
Romania,1.238589593007375,77544,1189,3233,39232,100000,16
Russia,1.177163802274703,949531,4860,16268,167509,1000000,10
Rwanda,1.7095893723837625,2889,109,11,1124,10000,12
Saudi Arabia,1.096919564958879,306370,1184,3619,24310,1000000,0
Senegal,1.2894827031088592,12850,161,266,4419,100000,0
Serbia,1.046622330849399,30548,170,695,29853,100000,0
Slovakia,1.9454481898372138,3316,91,33,1136,10000,23
Slovenia,1.7694570243513914,2617,43,131,407,10000,29
South Africa,1.0937530469722574,607045,3707,12987,89931,1000000,0
Sudan,1.1392212620375082,12682,59,815,5375,100000,0
Suriname,1.2953092680520462,3569,109,57,953,10000,43
Switzerland,1.4619522288813926,39627,295,2000,3527,100000,53
Syria,1.2004935945181805,2143,70,85,1568,10000,37
Togo,2.0424347831010774,1275,36,27,345,10000,54
Trinidad and Tobago,1.7630717496079986,930,66,13,752,1000,1
Tunisia,1.5980782528432542,2738,131,68,1236,10000,11
Turkey,1.2367571729295046,257032,1309,6102,14560,1000000,0
US,1.145907031590081,5667112,44572,176353,3505275,10000000,0
Uganda,3.060902510823378,2166,318,20,947,10000,-1
Ukraine,1.479421803804657,105337,2389,2286,49593,1000000,0
United Arab Emirates,1.5444811938247365,66617,424,372,7837,100000,32
United Kingdom,1.3084401416182607,326595,1332,41509,283539,1000000,0
Uzbekistan,0.9969170122927622,38532,458,267,3689,100000,0
Venezuela,0.9433674625312929,38957,738,323,10181,100000,50
West Bank and Gaza,1.0020329498789973,18476,163,125,7248,100000,0
Zambia,1.1476749132964295,10831,204,279,610,100000,0
Zimbabwe,1.1831847297674754,5893,78,153,1111,10000,38
