"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Finland,1.9340198280139527,9195,149,341,1154,10000,6
France,1.572703380160609,507150,10299,31426,380763,1000000,22
Germany,1.2332912878983249,277412,1852,9405,23314,1000000,0
Greece,1.3742191643485797,15928,333,352,14229,100000,0
Guatemala,1.3875456107248705,86623,942,3137,7617,100000,22
Guinea-Bissau,2.5349319902274625,2324,21,39,736,10000,-1
Guyana,1.611986949436396,2437,35,67,1009,10000,34
Honduras,0.8879326114514348,72306,231,2206,46870,100000,46
Hungary,1.2846533429928615,19499,633,694,14246,100000,31
Iceland,2.6791492078496093,2419,42,10,279,10000,-1
Indonesia,1.290710117198779,252923,4071,9837,58788,1000000,0
Iran,1.4478871295203297,429193,3712,24656,40800,1000000,49
Iraq,1.2125687662770899,327580,4724,8682,57141,1000000,0
Ireland,1.367406284563796,33444,323,1792,8288,100000,47
Israel,0.974569897436899,193374,2445,1285,51338,1000000,0
Italy,1.186274211507175,300897,1391,35738,45489,1000000,0
Jamaica,1.3139455606561095,5270,127,75,3751,10000,14
Japan,0.9472559685901067,79773,311,1519,7040,100000,50
Jordan,2.0896352834807814,5679,634,33,1939,10000,5
Kazakhstan,1.2303585177342926,107450,76,1699,3687,1000000,0
Kenya,1.1926107164883444,37218,139,659,12412,100000,0
South Korea,0.9725339494978905,23216,110,388,2178,100000,0
Kuwait,1.091554146692602,100683,719,588,8483,1000000,0
Kyrgyzstan,1.3427116836841133,45542,71,1063,2683,100000,0
Latvia,2.5504451793646856,1560,34,36,276,10000,48
Lebanon,1.424288838983438,30852,865,315,17659,100000,37
Libya,1.2237516577918233,29446,650,460,13073,100000,0
Lithuania,1.4855383500175359,3859,45,87,1547,10000,27
Luxembourg,1.631090934544071,8016,100,124,1044,10000,8
Madagascar,1.1912837562816845,16136,63,226,1167,100000,0
Malaysia,1.4502311462533088,10358,82,130,665,100000,0
Maldives,0.9284070296143563,9818,48,34,1346,10000,3
Malta,1.0658207888563163,2814,38,23,678,10000,51
Mauritania,1.296557467067476,7403,19,161,231,10000,0
Mexico,1.1184364532488598,705263,4683,74348,31962,1000000,0
Moldova,1.1755077441172528,47446,650,1230,10674,100000,0
Montenegro,1.6225839359913556,9138,296,146,3448,10000,2
Morocco,1.156002446923997,105346,2227,1889,17574,1000000,0
Mozambique,1.2613232646224974,7114,202,45,3005,10000,7
Namibia,1.1042201642507123,10607,81,116,2132,100000,0
Nepal,1.1890970592794345,66632,1356,429,18142,100000,17
Netherlands,1.550024840406793,102844,2353,6338,93447,1000000,46
Nicaragua,2.5213072677814443,5073,112,149,2011,10000,0
Nigeria,1.3347979217937596,57613,176,1100,7677,100000,0
North Macedonia,1.0369256496755337,16867,87,705,2078,100000,0
Norway,1.2761480569491166,13153,148,267,2515,100000,0
Oman,1.5964297483978753,94711,660,865,7651,100000,5
Pakistan,1.2183435207536464,307418,532,6432,7070,1000000,0
Panama,1.0714643632186993,107284,474,2285,21681,1000000,0
Papua New Guinea,2.587466688984655,527,10,7,288,1000,-1
Paraguay,1.0343686811694766,34828,568,705,14866,100000,0
Philippines,0.9326849064941165,291789,1599,5049,56097,1000000,0
Poland,1.385901176059234,80699,711,2316,13411,100000,14
Portugal,1.1266285355137418,69663,463,1925,21764,100000,25
Qatar,1.3286414350005662,123917,313,211,2940,1000000,0
Romania,1.0450181788542203,114648,1059,4503,17976,1000000,0
Russia,1.277226226103901,1111157,6109,19575,176659,10000000,0
Rwanda,1.0439139735513168,4738,16,27,1720,10000,0
Saudi Arabia,1.056324611735202,330798,552,4542,13572,1000000,0
Serbia,1.0048738155629313,32999,61,743,32256,100000,0
Slovakia,1.2238008169837342,6931,175,40,3223,10000,13
Slovenia,1.1418812490984596,4558,88,142,1368,10000,23
South Africa,1.0174316686607856,663282,1346,16118,54260,1000000,0
Spain,1.5006811516905127,682267,10799,30904,500987,1000000,18
Suriname,1.0355718586327385,4759,19,100,118,10000,0
Sweden,2.2709093655311734,89436,1199,5870,83566,100000,14
Switzerland,1.3243282140083137,50664,286,2054,6510,100000,0
Syria,1.1983104274380074,3877,44,178,2716,10000,0
Trinidad and Tobago,0.9416955549085294,4026,81,65,2090,10000,40
Turkey,1.2072020253404228,306302,1692,7639,28967,1000000,0
US,1.268159754315875,6896218,39334,200786,4048473,10000000,41
Uganda,1.445872386801726,6712,244,64,3870,10000,9
Ukraine,1.1987800702268518,185890,2990,3716,99247,1000000,0
United Arab Emirates,1.1901480849187622,86447,852,405,10017,100000,14
United Kingdom,1.4541621859037774,406058,4936,41914,361906,1000000,39
Uzbekistan,1.1985036629788957,52685,615,442,3176,100000,34
Venezuela,1.1584951132683836,68453,1010,564,10115,100000,41
West Bank and Gaza,0.9369391525533013,36580,429,269,10842,100000,0
Zambia,1.5348003409419428,14389,214,331,429,100000,0
Zimbabwe,0.8343347547822495,7711,28,226,1506,10000,-1
