"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Norway,1.2225871281564267,13627,82,270,2167,100000,0
Pakistan,1.2724700786305994,310275,694,6457,8205,1000000,0
Panama,1.2509419921743277,110108,677,2323,20989,1000000,0
Paraguay,1.1732360867400515,37922,696,782,15383,100000,0
Philippines,0.8991950895472631,301256,1895,5284,63066,1000000,0
Poland,1.7894005635755759,85980,1584,2424,16230,100000,6
Portugal,1.4169503979732698,72939,884,1944,23615,100000,21
Qatar,1.1298289843874696,124850,200,214,2898,1000000,0
Romania,1.3531965901824627,121235,1552,4687,18994,1000000,0
Russia,1.360515392794309,1138509,7421,20140,181488,10000000,0
Saudi Arabia,1.0623236378674084,332790,461,4655,11730,1000000,0
Serbia,1.280938072007887,33312,74,746,32566,100000,0
Slovakia,2.128872855963392,8600,552,44,4458,10000,3
Slovenia,1.6742619227575413,5191,184,146,1588,10000,17
Somalia,3.7361391546971014,3588,123,99,546,10000,-1
South Africa,1.0301882271382419,669498,969,16376,51304,1000000,0
Syria,1.24419792690377,4038,37,188,2802,10000,0
Trinidad and Tobago,0.7408476971931266,4312,35,70,2057,10000,0
Turkey,1.166309977676797,312966,1511,7929,30523,1000000,0
US,1.2952453261358765,7078089,45377,204490,4123140,10000000,37
Uganda,0.9877948680396628,7364,146,71,3646,10000,10
Ukraine,1.345645783920633,200566,3935,3988,106436,1000000,0
United Arab Emirates,1.4146095272592087,90618,1078,411,10531,100000,8
United Kingdom,1.5639222148516703,431817,6050,42060,387424,1000000,28
Uruguay,1.6521312136485369,1998,31,47,235,10000,0
Uzbekistan,1.0559508269442301,54819,427,452,3045,100000,54
Venezuela,1.112141628873924,71940,667,600,9812,100000,34
West Bank and Gaza,0.8096198674211263,38253,290,285,10264,100000,0
Zambia,1.0746158957708645,14612,97,332,553,100000,0
Zimbabwe,1.3397355172835912,7803,16,227,1509,10000,-1
