"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Honduras,1.0261778143415587,39741,465,1166,33536,100000,50
India,1.3486993381802839,1480073,44457,33408,495499,10000000,46
Indonesia,1.1521028390438843,100303,1525,4838,37292,1000000,0
Iran,1.1912830036103357,293606,2434,15912,22550,1000000,0
Iraq,1.2752277810229018,112585,2553,4458,30983,1000000,0
Israel,1.2031853059901827,63985,2029,474,36378,100000,17
Italy,1.1865267705238283,246286,168,35112,12581,1000000,0
Jamaica,1.6332942207940777,853,11,10,129,1000,7
Japan,1.3397926338067967,31142,594,998,8174,100000,27
Kazakhstan,1.1317446887272786,84648,1526,585,29659,100000,9
Kenya,1.2613434687414906,17975,372,285,9857,100000,40
Kosovo,1.7950811907625766,7413,496,185,3201,10000,8
Kuwait,1.1417337234267189,64379,606,438,8884,100000,51
Kyrgyzstan,0.5336852765340823,33296,483,1301,10790,100000,0
Lebanon,1.6182636304062203,3882,132,51,2122,10000,17
Libya,1.6242130157633374,2827,158,64,2186,10000,17
Luxembourg,1.068180080992798,6321,49,112,1384,10000,24
Madagascar,1.2992945168823389,9690,395,91,3339,10000,1
Malawi,1.128278258330566,3664,24,99,1920,10000,0
Maldives,1.643188303569789,3369,67,15,807,10000,44
Mauritania,0.8369871368202456,6208,37,156,1399,10000,0
Mexico,1.0862488010861149,395489,4973,44022,47657,1000000,0
Moldova,1.0037289725755538,23154,120,748,6252,100000,0
Montenegro,0.9039910332909344,2893,94,45,2039,10000,41
Morocco,1.962164628776779,20887,609,316,4018,100000,27
Mozambique,1.3903063873006551,1701,32,11,1094,10000,0
Namibia,1.3119497997758494,1843,68,8,1734,10000,43
Nepal,1.210865439969223,18752,139,48,4950,100000,0
Netherlands,1.4570358505584902,53424,146,6160,47068,100000,33
Nigeria,1.217106067455011,41180,648,860,22117,100000,0
North Macedonia,1.1554393013297084,10213,127,466,4183,100000,0
Oman,0.9967929434683109,77058,1053,393,19637,100000,19
Pakistan,0.7783523575629068,274289,1176,5842,27421,1000000,0
Panama,1.3489047363393853,61442,1146,1322,25034,100000,32
Paraguay,1.219125481049933,4548,104,43,1600,10000,30
Peru,1.8314215184116376,389717,13756,18418,98752,1000000,48
Philippines,1.2013382526316094,82040,1592,1945,53649,100000,8
Poland,1.3041865553608272,43402,337,1676,8870,100000,45
Portugal,0.9717597573684732,50299,135,1719,13205,100000,0
Qatar,0.9825306154063964,109597,292,165,3104,1000000,0
Romania,1.4358491653297487,45902,1104,2206,17902,100000,19
Russia,1.1459754912964843,816680,5607,13334,201097,1000000,30
Rwanda,1.6727149687036493,1879,58,5,899,10000,0
Saudi Arabia,1.0413600605595728,268934,1993,2760,43238,1000000,0
Senegal,1.188956287266383,9764,83,194,3093,10000,2
Serbia,1.4264871184132804,24141,411,543,23598,100000,0
Singapore,1.6365486191556524,50838,469,27,5119,100000,34
Somalia,1.4487111734056153,3196,18,93,1560,10000,0
South Africa,1.0264426240839506,452529,7096,7067,170537,1000000,42
South Sudan,2.090024171163682,2305,43,46,1084,10000,-1
Spain,2.071334432852827,278782,6361,28434,99972,1000000,30
Sri Lanka,1.4496466733206987,2805,23,11,673,10000,-1
Suriname,1.3778020356911849,1483,44,24,534,10000,32
Sweden,1.0255258509111354,79395,398,5700,73695,100000,0
Switzerland,1.1593817357178122,34477,65,1978,1599,100000,0
Syria,1.647235936253569,674,24,40,424,1000,9
Togo,1.5090958292711711,874,6,18,249,1000,6
Turkey,1.187146726702158,227019,919,5630,10920,1000000,0
US,1.104854649554863,4290337,56414,148012,2816521,10000000,0
Ukraine,1.3008602348961344,67096,835,1636,28258,100000,25
United Arab Emirates,1.2222234277246422,59177,264,345,6322,100000,0
United Kingdom,1.253874418487997,301708,688,45844,254427,1000000,0
Uzbekistan,1.3189389315841393,21209,678,121,9414,100000,0
Venezuela,1.4401721536783252,15988,525,146,5883,100000,43
Vietnam,2.102486302217291,431,11,0,66,1000,17
West Bank and Gaza,0.8112153841496539,10621,152,78,6791,100000,0
Zambia,1.0680956429397532,4552,71,140,1597,10000,9
Zimbabwe,1.4531174139028609,2704,192,36,2126,10000,15
