"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kuwait,0.9204746036681306,68299,388,461,8099,100000,0
Kyrgyzstan,0.7572101554246098,37129,410,1420,7782,100000,0
Lebanon,1.3331349411360252,5062,177,65,3160,10000,14
Libya,1.384383214946436,4063,226,93,3345,10000,14
Madagascar,0.8849786100144161,11660,132,118,2717,100000,0
Malawi,1.0262541354642805,4272,41,123,2204,10000,0
Maldives,1.8468137309311958,4293,129,18,1605,10000,11
Malta,1.758319365261051,874,14,9,199,1000,-1
Mauritania,1.2596447281498249,6382,59,157,1051,10000,0
Mexico,1.0844935290970772,443813,4767,48012,42359,1000000,0
Moldova,0.9589014412225567,25482,120,800,6740,100000,0
Montenegro,1.026115720719076,3301,43,52,1804,10000,-1
Morocco,1.2728597838682265,26196,659,401,6827,100000,20
Mozambique,1.3401084014691083,1973,27,14,1283,10000,0
Namibia,1.4136279610089961,2406,112,12,2207,10000,46
Nepal,1.7663136294665072,20750,418,57,5732,100000,37
Netherlands,1.6704476052210684,55786,378,6169,49410,100000,25
Nigeria,0.8453119895699543,44129,288,896,22570,100000,0
North Macedonia,1.0712190481330646,11128,74,500,3656,100000,0
Norway,2.15508062775502,9334,66,256,326,10000,7
Pakistan,1.0379217282264115,280461,762,5999,25065,1000000,0
Panama,1.2116877457917548,68456,1003,1497,24866,100000,24
Paraguay,1.1196422991622097,5724,80,55,1420,10000,16
Peru,1.73550976267358,433100,4250,19811,115198,1000000,28
Philippines,1.6959649184065428,106330,3145,2104,38405,1000000,39
Poland,1.3706772520174448,47469,575,1732,10856,100000,32
Portugal,0.9545971217685943,51569,106,1738,12720,100000,0
Qatar,0.9057964527255168,111322,215,177,3143,1000000,0
Romania,1.098284906109021,54009,823,2432,23827,100000,23
Russia,1.1583103226770475,854641,5364,14183,188086,1000000,25
Rwanda,0.992939446346829,2092,30,5,918,10000,0
Saudi Arabia,0.912340054013199,280093,1258,2949,35089,1000000,0
Serbia,0.9689566278772936,26451,258,598,25853,100000,0
Singapore,0.9787688370823364,53051,226,27,5845,100000,0
South Africa,0.9261450462102313,516862,5377,8539,150286,1000000,0
Spain,1.991999585101103,297054,8532,28472,118206,1000000,38
Suriname,1.4075932987530806,1893,44,27,639,10000,51
Sweden,1.6084368835167198,81012,590,5744,75268,100000,0
Switzerland,1.099794052945966,35616,66,1981,2135,100000,0
Syria,1.6752944581867284,847,38,46,533,1000,4
Togo,1.3576055485418055,976,15,19,294,1000,2
Turkey,1.2405408944254337,233851,995,5747,10607,1000000,0
US,1.0037071076162354,4713540,45368,155402,3044692,10000000,0
Ukraine,1.2919589042791773,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9354267145628766,61163,164,351,5949,100000,0
United Kingdom,1.3399903052404067,307251,942,46295,259511,1000000,0
Uzbekistan,1.288499034950516,26066,730,157,9071,100000,45
Venezuela,1.3193297714841745,20754,548,180,8952,100000,35
Vietnam,2.1805384747370513,652,31,7,271,1000,-1
West Bank and Gaza,1.0805798885499307,12541,244,84,7067,100000,0
Zambia,1.118350637601818,6580,233,171,1708,10000,9
Zimbabwe,1.6014955080570865,4075,154,80,2938,10000,13
