"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Haiti,1.0623054794898619,7412,34,161,2784,10000,0
Honduras,0.9158785118814232,41426,482,1312,34671,100000,0
Hungary,1.3149953050280005,4484,19,596,542,10000,0
India,1.33218252340891,1634746,52783,35718,543680,10000000,47
Indonesia,1.3106873852034384,106336,1904,5058,36986,1000000,0
Iran,1.2504768723502506,301530,2621,16569,23761,1000000,0
Iraq,1.3356070118853343,121263,2963,4671,31046,1000000,0
Ireland,2.3900259349278254,26027,85,1763,900,100000,-1
Israel,1.2937730312618232,70036,1737,500,26047,100000,13
Italy,1.4651850111271132,247158,382,35132,12230,1000000,0
Jamaica,1.2675188849733603,864,8,10,130,1000,13
Japan,1.8597053774688637,35144,1762,1007,10113,100000,18
Kazakhstan,1.095964272861234,89078,1414,793,28768,100000,7
Kenya,1.3305511917063435,19913,788,325,11467,100000,43
Kosovo,1.3757304050729429,8104,258,212,3429,10000,6
Kuwait,1.233863321147073,66529,626,445,8754,100000,37
Kyrgyzstan,0.71544461262421,35223,631,1364,9874,100000,0
Lebanon,1.3766284107150377,4334,129,57,2524,10000,15
Libya,1.7689707707207643,3438,216,73,2761,10000,12
Lithuania,1.7013153868680548,2062,19,80,339,10000,0
Luxembourg,1.2377503381144566,6616,83,114,1475,10000,26
Madagascar,1.2828963427322941,10748,431,105,3182,100000,0
Malawi,1.1178814420969079,3858,120,107,1991,10000,0
Maldives,2.0572526699427827,3719,152,16,1135,10000,18
Malta,4.979608005257373,814,94,9,140,1000,-1
Mauritania,0.84343045587049,6295,22,157,1249,10000,0
Mexico,1.2374795749817646,416179,7730,46000,50079,1000000,0
Moldova,1.4547071914291858,24343,396,771,6532,100000,0
Morocco,1.9376920760989282,23259,1046,346,5602,100000,18
Mozambique,1.6087291584181276,1808,60,11,1159,10000,-1
Namibia,1.1695199112680905,2052,66,10,1878,10000,53
Nepal,1.7317884272948338,19547,274,52,5247,100000,0
Netherlands,1.6908291766969143,54249,354,6166,47883,100000,31
Nigeria,1.0884821392085642,42689,481,878,22541,100000,0
North Macedonia,1.1849990840201419,10617,114,480,4117,100000,0
Norway,2.1784521551246505,9208,36,255,201,10000,12
Oman,0.7739093928911148,79159,590,421,17317,100000,32
Pakistan,1.0177795613323823,277402,1114,5924,25347,1000000,0
Panama,1.1689322583302013,64191,922,1397,24576,100000,31
Paraguay,2.000352102774042,5207,341,47,1910,10000,15
Poland,1.4670545568793214,45031,615,1709,9679,100000,36
Portugal,1.1313999350605402,50868,255,1727,13001,100000,0
Qatar,1.0031473625921947,110460,307,171,3154,1000000,0
Romania,1.3948564674062829,49591,1356,2304,20678,100000,18
Russia,1.140022105830242,832993,5484,13778,190733,1000000,29
Rwanda,1.3328026556956607,1994,31,5,904,10000,0
Saudi Arabia,0.9784248281791903,274219,1629,2842,40179,1000000,0
Senegal,1.2859308149658726,10106,145,204,3177,100000,0
Serbia,1.1398647294665638,25213,321,565,24648,100000,0
Singapore,1.1706816791026937,51809,278,27,5474,100000,40
Slovakia,1.373712782291871,2265,20,28,562,10000,48
Slovenia,1.3463515795446381,2139,24,117,242,10000,0
South Africa,1.1110941213604346,482169,11046,7812,164756,1000000,50
Spain,1.5521195420431886,285430,2789,28443,106611,1000000,37
Sweden,1.3597685231519934,80100,318,5739,74361,100000,0
Switzerland,1.6448205752957898,35022,220,1980,1942,100000,0
Syria,1.433934260430872,738,21,41,468,1000,7
Togo,1.248057756281947,908,12,18,264,1000,5
Trinidad and Tobago,3.0458404268722794,164,8,8,26,1000,31
Tunisia,1.880195323106113,1514,26,50,277,10000,0
Turkey,1.221508434217437,229891,967,5674,10678,1000000,0
US,1.2171177568841132,4495015,68033,152055,2928805,10000000,0
Ukraine,1.399384471799274,70300,1222,1697,29276,100000,19
United Arab Emirates,1.314229398040146,60223,302,349,6248,100000,0
United Kingdom,1.3088911347153573,303910,847,46084,256388,1000000,0
Uzbekistan,1.414352412075806,23271,686,136,9455,100000,52
Venezuela,1.4398352852515839,17859,701,158,7280,100000,38
Vietnam,3.470421902606782,509,50,0,136,1000,-1
West Bank and Gaza,1.190825004808141,11548,264,81,6451,100000,0
Zambia,1.5082941926929516,5555,306,149,2117,10000,9
Zimbabwe,1.372359466019734,3092,213,53,2115,10000,20
