"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Panama,1.2574503474690026,50373,1130,1000,23531,100000,26
Paraguay,1.7570442376533126,3342,144,27,1936,10000,-1
Peru,1.2830821564416428,341586,3835,12615,97977,1000000,0
Philippines,1.3184784643595304,61266,2416,1643,38183,100000,18
Poland,1.2661748630574627,39054,333,1605,8521,100000,0
Portugal,1.1244168584090724,47765,339,1679,13610,100000,0
Qatar,1.061650333434706,105477,494,152,3157,1000000,0
Romania,1.4905926728444885,35003,777,1971,10843,100000,33
Russia,1.1785990459393534,751612,6415,11920,208891,1000000,33
Rwanda,1.3429726794980223,1473,38,4,699,10000,0
Saudi Arabia,1.05275585540244,243238,2764,2370,53246,1000000,0
Senegal,1.2033831226408562,8481,112,156,2590,10000,14
Serbia,1.3112495311946903,19717,383,442,4858,100000,0
Singapore,1.5128442205076162,47126,248,27,3843,100000,0
Slovakia,1.308005446603853,1951,24,28,409,10000,0
Slovenia,1.2380667616798648,1897,19,111,264,10000,0
Somalia,1.6946563994167199,3106,23,93,1569,10000,0
South Africa,1.3208599946807824,324221,13172,4669,153961,1000000,25
South Sudan,2.354598848702343,2171,18,41,955,10000,-1
Spain,1.948388867030626,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7087030467568717,2687,16,11,669,10000,11
Suriname,2.0398045210532705,904,67,18,305,1000,2
Sweden,1.053575491889192,76877,385,5593,71284,100000,0
Switzerland,1.483828861210125,33290,142,1969,1421,100000,0
Syria,2.1097477555858006,477,19,22,315,1000,-1
Togo,1.8563078405829043,749,9,15,191,1000,-1
Turkey,1.1122396190220742,216873,933,5440,12613,1000000,0
US,1.3797512357812634,3576157,77255,138358,2347154,10000000,39
Ukraine,1.245238711043152,57640,861,1462,26356,100000,48
United Arab Emirates,0.8569806767488442,56129,281,335,8382,100000,0
United Kingdom,1.331049252047106,294116,647,45204,247509,1000000,0
Uruguay,2.6681842999445884,1026,17,32,78,10000,0
Uzbekistan,1.3565052980693373,15066,485,75,6208,100000,41
Venezuela,1.3791729878836463,10854,426,104,7495,100000,0
West Bank and Gaza,1.2293230112631721,7412,348,51,6048,10000,7
Zimbabwe,2.867727344238147,1362,273,23,914,10000,-1
