"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Slovenia,1.1433282144459378,4558,88,142,1368,10000,23
South Africa,1.0173342803258536,663282,1346,16118,54260,1000000,0
Spain,1.5010946045917577,682267,10799,30904,500987,1000000,18
Suriname,1.0360669232345063,4759,19,100,118,10000,0
Sweden,2.267587430756891,89436,1199,5870,83566,100000,14
Switzerland,1.324824803873154,50664,286,2054,6510,100000,0
Syria,1.1987814048921497,3877,44,178,2716,10000,0
Trinidad and Tobago,0.9390612211989693,4026,81,65,2090,10000,40
Turkey,1.2056570960136754,306302,1692,7639,28967,1000000,0
US,1.2680869016817988,6896218,39334,200786,4048473,10000000,41
Uganda,1.448538189080053,6712,244,64,3870,10000,9
Ukraine,1.1991478452710065,185890,2990,3716,99247,1000000,0
United Arab Emirates,1.188849158327122,86447,852,405,10017,100000,14
United Kingdom,1.455129701924272,406058,4936,41914,361906,1000000,39
Uzbekistan,1.1996352904146637,52685,615,442,3176,100000,34
Venezuela,1.1601366801432673,68453,1010,564,10115,100000,41
West Bank and Gaza,0.9375777833767112,36580,429,269,10842,100000,0
Zambia,1.532663925369639,14389,214,331,429,100000,0
Zimbabwe,0.8301377348153571,7711,28,226,1506,10000,-1
