"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Slovenia,1.4518937199612933,3831,82,135,907,10000,22
South Africa,0.8514787263410548,651521,772,15641,52754,1000000,0
Spain,1.4658371846428502,603167,9437,30004,422787,1000000,24
Sweden,2.09530471639072,87345,840,5851,81494,100000,20
Switzerland,1.118560384009696,47751,315,2028,5823,100000,0
Syria,0.9048989593331702,3614,38,160,2583,10000,0
Togo,1.3877098338549088,1595,17,40,336,10000,0
Trinidad and Tobago,1.116294702300788,3223,82,56,2369,10000,32
Tunisia,1.604278425985114,7623,241,123,5238,10000,4
Turkey,1.2276381288318974,294620,1742,7186,26174,1000000,0
US,1.2284538931434534,6593269,39617,195786,3902356,10000000,0
Uganda,1.2860988466906544,5123,145,58,2732,10000,15
Ukraine,1.2702383911541815,163678,2999,3326,86930,1000000,0
United Arab Emirates,1.2271642840493724,80940,674,401,9904,100000,14
United Kingdom,1.3404679595493005,376670,3115,41753,332733,1000000,37
Uzbekistan,1.4477555720185615,48429,593,402,3085,100000,29
Venezuela,1.1701019490957743,62655,1086,502,11792,100000,28
West Bank and Gaza,1.4554269669625959,32250,888,229,10217,100000,41
Zambia,1.305245396320318,13819,99,324,905,100000,0
Zimbabwe,0.5590656825379071,7576,45,224,1569,10000,0
