"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lithuania,1.6701970188303559,2194,23,81,455,10000,0
Luxembourg,0.9573594587774543,7113,40,119,1146,10000,0
Madagascar,1.033968641404298,12708,182,135,2161,100000,0
Malawi,1.0778997987034211,4575,84,137,2254,10000,0
Malaysia,1.751045914918484,9063,25,125,210,10000,0
Maldives,1.139295862879135,4769,89,19,1996,10000,13
Malta,1.8104202749502427,995,49,9,311,1000,-1
Mauritania,1.4658139470738147,6498,54,157,898,10000,0
Mexico,1.1684959145966105,469407,6717,51311,47998,1000000,0
Moldova,1.3226612736445478,26990,362,835,7237,100000,0
Montenegro,1.2222377864114458,3549,69,61,1192,10000,0
Morocco,1.497790966705539,30662,1018,461,8653,100000,21
Mozambique,1.7368910957265924,2213,93,15,1371,10000,35
Namibia,1.601724699703669,2802,150,16,2211,10000,35
Nepal,1.6424486511751417,22214,464,70,6330,100000,31
Netherlands,1.8065058419729096,58117,652,6174,51706,100000,17
Nigeria,1.132784268578969,45687,443,936,12114,100000,0
North Macedonia,1.2007821729587003,11554,155,519,3428,100000,0
Norway,2.200135472780107,9551,83,256,438,10000,-1
Oman,1.1772649309415517,81067,354,502,8302,100000,-1
Pakistan,1.0666828279198974,282645,782,6052,18494,1000000,0
Panama,1.2523274124591908,72560,1142,1591,24294,100000,22
Papua New Guinea,2.3050804303826453,188,25,3,132,1000,-1
Paraguay,1.3597143742206101,6508,133,69,1316,10000,12
Peru,1.4402953897216333,463875,8466,20649,128894,1000000,23
Philippines,1.2604651970168848,122754,3294,2168,53734,1000000,35
Poland,1.4481145322233144,50324,809,1787,12496,100000,28
Portugal,1.4051127961203007,52351,290,1746,12518,100000,0
Qatar,1.2413815231906,112383,291,180,3061,1000000,0
Romania,1.3099297308200586,59273,1378,2616,27368,100000,22
Russia,1.1570733722981035,875378,5191,14698,178402,1000000,22
Rwanda,0.7235390070206034,2128,17,5,826,10000,0
Saudi Arabia,1.0926318682446567,285793,1567,3093,33752,1000000,0
Senegal,1.644506301293794,10887,172,225,3476,100000,0
Serbia,1.0426876472495639,27608,276,626,26982,100000,0
Singapore,1.1803059226657457,54797,242,27,6458,100000,0
Slovakia,1.8642989562067194,2523,43,31,646,10000,53
South Africa,1.0323311460989464,545476,7292,9909,140808,1000000,0
Spain,1.6268723441051665,314362,4507,28503,135483,1000000,31
Sudan,1.5103228337763501,11894,114,773,4878,100000,0
Suriname,1.4786569545242378,2203,107,29,669,10000,41
Sweden,1.6391335670385225,82323,356,5763,76560,100000,29
Switzerland,1.262999425032451,36269,161,1986,2683,100000,0
Syria,1.9893373448349116,1060,61,48,701,10000,30
Togo,1.3693988901785323,1028,16,22,296,10000,0
Trinidad and Tobago,2.5033383725743876,225,15,8,82,1000,-1
Turkey,1.3412701709029833,238450,1185,5813,11063,1000000,0
US,1.156702141748172,4941755,58173,161347,3156538,10000000,0
Uganda,2.0827005505028007,1254,31,6,135,10000,54
Ukraine,1.4179818190156575,80018,1503,1879,33770,100000,11
United Arab Emirates,1.0424647682114663,62061,216,356,5690,100000,0
United Kingdom,1.3245623608926915,310696,900,46596,262653,1000000,0
Uzbekistan,1.2081617922363832,29057,742,181,8817,100000,44
Venezuela,1.4435310317787775,24166,886,208,11488,100000,32
Vietnam,1.5860891518756375,789,39,10,384,1000,2
West Bank and Gaza,1.3482284568265421,13722,324,94,6418,100000,0
Zambia,1.186651969660057,7486,322,200,1022,10000,9
Zimbabwe,0.840144851315902,4451,112,102,3004,10000,24
