"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.304662821349552,14978,240,331,13300,100000,0
Guatemala,1.462765445555223,85152,808,3105,7550,100000,23
Guinea,1.5122917309652482,10286,55,63,542,100000,0
Guyana,1.5577853794619083,2168,66,64,773,10000,0
Honduras,1.2093042099988551,71143,532,2166,47167,100000,35
Hungary,1.4458415191634133,16920,809,675,11863,100000,27
Iceland,3.9752898225199855,2307,77,10,181,10000,-1
India,1.2149280695521112,5400619,92605,86752,1010824,10000000,34
Indonesia,1.3037779973596204,240687,4168,9448,56889,1000000,0
Iran,1.3848155590570097,419043,2845,24118,37293,1000000,0
Iraq,1.1752323777652447,315597,3907,8491,57567,1000000,0
Ireland,1.388030572090632,32538,267,1792,7382,100000,46
Israel,1.344502483230584,183602,4531,1226,49927,1000000,41
Italy,1.340948427041895,296569,1637,35692,43161,1000000,0
Jamaica,1.6736338338882781,4758,187,60,3371,10000,18
Japan,1.2714333517608938,78662,601,1504,7107,100000,36
Jordan,1.5187784194176965,4540,196,30,1838,10000,9
Kazakhstan,1.1810119091475129,107262,63,1671,3714,1000000,0
Kenya,1.1890765695666268,36829,105,646,12406,100000,0
South Korea,0.988114375665639,22975,82,383,2434,100000,0
Kuwait,1.0900696597194943,99049,521,581,8970,100000,2
Kyrgyzstan,1.3993172174514985,45335,91,1063,2788,100000,0
Latvia,2.011436106229346,1515,17,36,231,10000,0
Lebanon,1.3889544864882724,28297,779,286,16571,100000,47
Libya,1.2791830609345063,27234,796,436,12119,100000,0
Lithuania,1.8946583049806431,3664,99,87,1380,10000,30
Maldives,1.13280022313728,9649,81,33,1428,10000,5
Malta,1.3833775565362751,2699,65,19,663,10000,31
Mexico,1.1911500627355807,694121,5167,73258,34709,1000000,0
Moldova,1.516060509442668,46336,688,1201,10899,100000,46
Montenegro,1.337193994878922,7898,187,134,2635,10000,7
Morocco,1.3940368425814242,99816,2552,1795,19013,100000,1
Mozambique,1.529686271392726,6537,273,41,2876,10000,8
Namibia,0.9681195628638677,10292,85,111,2212,100000,0
Nepal,1.3520856540118695,62797,1204,401,17129,100000,17
Netherlands,1.5891861210445966,96261,1916,6320,87220,100000,2
Nigeria,1.3546620323568135,57145,189,1095,7619,100000,0
North Macedonia,1.4804586659412329,16557,140,689,2076,100000,0
Norway,1.2097522280282667,12858,89,267,2220,100000,0
Pakistan,1.4254271722838427,305671,640,6416,6952,1000000,0
Panama,1.2662947972474952,105601,722,2247,23164,1000000,0
Paraguay,1.3387078754703936,33015,888,636,14844,100000,49
Peru,1.2126447344044216,756412,6314,31283,130616,1000000,38
Philippines,1.2036137392601285,283460,3934,4930,68645,1000000,0
Poland,1.6582295741770738,78330,1002,2282,12187,100000,19
Portugal,1.5227627508330985,68025,849,1899,20722,100000,19
Qatar,1.1911471199505448,123146,229,209,2848,1000000,0
Romania,1.3381958818189745,111550,1333,4402,18029,1000000,0
Russia,1.2736659847159801,1092915,5960,19270,170100,10000000,0
Rwanda,0.9537885757245821,4689,18,26,1753,10000,0
Saudi Arabia,1.0546474262148644,329271,551,4458,15383,1000000,0
Serbia,1.27686100016208,32840,83,740,32100,100000,0
Slovakia,1.7637362833827137,6546,290,39,2988,10000,11
Slovenia,1.5669345384882793,4309,114,141,1187,10000,16
South Africa,1.385180450429219,659656,2029,15940,54282,1000000,0
South Sudan,2.9969683431946637,2642,33,49,1303,10000,-1
Suriname,0.9539546357586239,4709,18,97,229,10000,0
Syria,1.0541594185775007,3765,34,170,2663,10000,0
Togo,1.7059086396976724,1659,19,41,359,10000,0
Trinidad and Tobago,1.687711343936248,3853,202,61,2097,10000,21
Tunisia,1.3710485341903607,9110,540,138,6606,10000,2
Turkey,1.1955071403213218,301348,1538,7445,27786,1000000,0
US,1.3233357052246328,6764970,41037,199259,3988265,10000000,48
Uganda,1.8103348548526397,6017,423,63,3373,10000,10
Ukraine,1.349371169433209,177048,3345,3585,93792,1000000,0
United Arab Emirates,1.23822602386498,84242,809,404,10326,100000,13
United Kingdom,1.477039728677481,392845,4429,41848,348770,1000000,38
Uzbekistan,1.4027355319914907,50992,739,427,3294,100000,26
Venezuela,1.0470508235270797,65949,775,539,10255,100000,40
West Bank and Gaza,1.1572442100719709,35003,602,253,11304,100000,44
Zimbabwe,0.767930778667169,7672,25,225,1533,10000,-1
