"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Namibia,1.1138843967744414,8685,171,89,4810,10000,7
Nepal,1.2504582754037343,46257,980,289,17027,100000,25
Netherlands,1.4759724080012853,77857,950,6277,70020,100000,20
Nigeria,0.8378324821261807,55005,100,1057,10935,100000,0
North Macedonia,1.2578977138548597,15090,92,617,2238,100000,0
Norway,1.4145420319326676,11388,92,264,1776,100000,0
Oman,1.9028160453921785,87072,692,728,3938,100000,27
Pakistan,1.4644309380637384,298903,878,6345,6542,1000000,0
Panama,1.1753472263203268,97043,738,2086,25296,100000,4
Papua New Guinea,1.6343254385105639,497,9,5,260,1000,0
Paraguay,1.4305963585926145,22486,615,435,10918,100000,34
Peru,1.2014956669156238,683702,6854,29687,147593,1000000,51
Philippines,1.0140151124053605,237365,2795,3875,48803,1000000,0
Poland,1.0103334848875702,70824,437,2120,14448,100000,0
Portugal,1.3481769145884304,60258,315,1840,15465,100000,35
Qatar,1.2308000604984863,120095,231,203,2894,1000000,0
Romania,1.2387868042896315,95014,1150,3893,50814,100000,4
Russia,1.2413890866921513,1022228,5097,17768,165780,10000000,0
Rwanda,0.6413490431115025,4374,25,19,2120,10000,0
Saudi Arabia,1.024991171771694,320688,756,4081,19870,1000000,0
Serbia,1.023633535355615,31905,56,724,31181,100000,0
Slovakia,1.7176466434115967,4614,88,37,1775,10000,21
Slovenia,1.450561532409057,3165,43,135,547,10000,48
Somalia,2.917072419431713,3362,30,97,569,10000,30
South Africa,1.0377034517982473,638517,1633,14889,59737,1000000,0
Suriname,1.0372746075016253,4346,26,85,767,10000,0
Switzerland,1.5021413761743192,44401,444,2013,5288,100000,51
Syria,1.2112387659112114,3171,67,134,2307,10000,0
Trinidad and Tobago,1.2376029206888055,2250,20,34,1492,10000,0
Tunisia,1.6678028941206373,5041,265,93,3196,10000,12
Turkey,1.2515502430944805,279806,1578,6673,22028,1000000,0
US,1.1330966675434146,6276365,31395,188941,3771429,10000000,0
Uganda,1.5467793644902286,3667,128,41,2062,10000,38
Ukraine,1.2838559855280685,139171,2205,2898,71777,1000000,0
United Arab Emirates,1.3749188602734848,73984,513,388,7501,100000,20
United Kingdom,1.697235086616642,349500,2987,41640,306036,1000000,53
Uzbekistan,1.0569864703236258,43587,294,347,2015,100000,0
Venezuela,1.345677747771572,53289,1124,428,10855,100000,26
West Bank and Gaza,1.2526300722035482,26127,552,181,9103,100000,43
Zambia,0.8039810820727107,12776,67,295,807,100000,0
