"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Italy,1.1350748562277617,246488,202,35123,12609,1000000,0
Japan,1.431641069359496,32116,974,1001,8479,100000,26
Kazakhstan,1.1313440523197735,86192,1544,793,28761,100000,8
Kenya,1.2482982064653918,18581,606,299,10374,100000,41
Kosovo,1.4922499500936814,7652,239,192,3331,10000,8
Kuwait,1.248968866073821,65149,770,442,9026,100000,43
Kyrgyzstan,0.5425170498866809,33844,548,1329,10219,100000,0
Lebanon,1.5063581234371268,4023,141,54,2259,10000,16
Libya,1.716448937548321,3017,190,67,2371,10000,15
Luxembourg,0.9392286878176861,6375,54,113,1407,10000,30
Madagascar,1.353619590044818,10104,414,93,3398,100000,0
Malawi,0.9139618923423662,3709,45,103,1939,10000,0
Malaysia,1.850519629100552,8943,39,124,212,10000,16
Maldives,2.09005582538332,3506,137,15,944,10000,27
Malta,3.215056112670293,708,7,9,34,1000,-1
Mauritania,0.938920001621778,6249,41,156,1410,10000,0
Mexico,1.1745424674580711,402697,7208,44876,49679,1000000,0
Moldova,1.2196777238514633,23521,367,753,6306,100000,0
Montenegro,0.8448251110248104,2949,56,45,2065,10000,0
Morocco,1.7298138094851072,21387,500,327,3994,100000,26
Mozambique,1.2229630921848607,1720,19,11,1107,10000,0
Namibia,1.2722388991355114,1917,74,8,1805,10000,46
Nepal,1.687470142645378,19063,311,49,5139,100000,0
Netherlands,1.4616865328021875,53647,223,6164,47287,100000,34
Nicaragua,2.5368258333532125,3672,233,116,1064,10000,43
Nigeria,1.2471300464135946,41804,624,868,22172,100000,0
North Macedonia,1.074266867408291,10315,102,471,4181,100000,0
Norway,1.7598834121399543,9150,18,255,143,10000,20
Oman,0.9303260656486863,77904,846,402,18915,100000,21
Pakistan,0.8300140095842351,275225,936,5865,26924,1000000,0
Panama,1.1939463313707315,62223,781,1349,24693,100000,34
Paraguay,1.2758369866446158,4674,126,45,1590,10000,29
Philippines,1.1479981079895825,83673,1633,1947,55109,100000,7
Poland,1.3562896717774895,43904,502,1682,9179,100000,42
Portugal,0.8429976004066505,50410,111,1722,13062,100000,0
Qatar,0.964404219417556,109880,283,167,3110,1000000,0
Romania,1.3917450133485372,47053,1151,2239,18686,100000,19
Russia,1.1314993622893361,822060,5380,13483,197468,1000000,30
Rwanda,1.6203267654372562,1926,47,5,916,10000,0
Saudi Arabia,1.028543725199504,270831,1897,2789,42418,1000000,0
Senegal,0.937356731699438,9805,41,198,3016,10000,2
Serbia,1.3093969121958264,24520,379,551,23969,100000,0
Singapore,1.4739589862917022,51197,359,27,5277,100000,35
Slovakia,1.25397091857694,2204,23,28,532,10000,52
Somalia,1.7365115755601264,3212,16,93,1557,10000,0
South Africa,0.9338117438233984,459761,7232,7257,165191,1000000,52
Spain,1.7235787039327457,280610,1828,28436,101798,1000000,33
Sudan,0.8808687635939073,11496,72,725,4770,100000,0
Suriname,1.1257475473473026,1510,27,24,521,10000,40
Sweden,0.8629772721497108,79494,99,5702,73792,100000,0
Switzerland,1.224196023459166,34609,132,1978,1631,100000,0
Syria,1.5262455036878402,694,20,40,434,1000,8
Togo,1.7173688936825215,896,22,18,266,1000,4
Turkey,1.2075097878419219,227982,963,5645,10776,1000000,0
US,1.1199388410439108,4351997,61660,149256,2847378,10000000,0
Ukraine,1.28758380964734,68030,934,1650,28528,100000,23
United Arab Emirates,1.3308982671351617,59546,369,347,6294,100000,0
United Kingdom,1.150393855501088,302261,553,45963,254860,1000000,0
Uruguay,1.2643725725259758,1218,16,35,225,10000,40
Uzbekistan,1.2252250737518613,21699,490,124,9549,100000,0
Venezuela,1.418649336414441,16571,583,151,6225,100000,41
Vietnam,2.5465041177609917,446,15,0,77,1000,12
West Bank and Gaza,1.0268584461672794,10938,317,79,7107,100000,0
Zambia,1.6002035187411103,5002,450,142,1665,10000,8
Zimbabwe,1.3039013338308605,2817,113,40,2173,10000,18
