"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malta,0.9203198401366635,1909,26,12,444,10000,0
Mauritania,1.4539465903415725,7075,27,159,452,10000,0
Mexico,1.2172231567777754,606036,6476,65241,39073,1000000,0
Moldova,0.8466086495487564,37208,288,1008,10328,100000,0
Montenegro,1.4153558161831357,4917,82,102,757,10000,35
Morocco,1.136257752476415,63781,1191,1184,13675,100000,25
Mozambique,1.5372564033320755,4039,123,23,1846,10000,48
Namibia,0.9912378568684828,7692,142,81,4232,10000,10
Nepal,1.3600068820909093,40529,1069,239,18112,100000,27
Netherlands,1.1586503208328387,73802,570,6260,66402,100000,43
Nicaragua,2.7785588895914364,4668,174,141,1614,10000,-1
Nigeria,0.8739411369150418,54247,239,1023,11214,100000,0
North Macedonia,0.9251823229368271,14455,114,604,2326,100000,0
Norway,1.8305116348128379,10871,89,264,1259,100000,0
Oman,1.3864907466618415,85928,206,689,4215,100000,38
Pakistan,0.8101235826825102,296149,300,6298,8881,1000000,0
Panama,1.0938084065991396,93552,570,2018,24560,100000,8
Paraguay,1.3647525205519346,18338,676,348,8269,100000,0
Peru,1.0560750259122782,652037,4871,28944,151494,1000000,42
Philippines,1.1171326909951804,224264,3445,3597,62655,1000000,0
Poland,1.009411440942469,67922,550,2058,18834,100000,42
Portugal,1.2025563206690006,58243,231,1824,14315,100000,44
Qatar,1.0600234160078805,118994,216,198,2901,1000000,0
Romania,1.0647992297102604,88593,1053,3681,46458,100000,10
Russia,1.2027219242842135,997072,4670,17250,166219,1000000,1
Rwanda,0.9401645195205066,4142,79,16,2082,10000,25
Saudi Arabia,1.0414378797397053,316670,898,3929,21227,1000000,0
Serbia,0.8185560639366839,31482,76,715,30767,100000,0
Slovakia,1.108845408128254,3989,72,33,1478,10000,42
Slovenia,1.3038705771633734,2924,41,133,468,10000,0
South Africa,0.8886710362894272,628259,1218,14263,64003,1000000,0
Spain,1.558331032694136,470973,8115,29152,291445,1000000,26
Sri Lanka,2.8550123509533005,3092,43,12,201,10000,-1
Suriname,1.0495733092287738,4089,55,72,846,10000,0
Sweden,1.3168661082376594,84521,142,5813,78708,100000,0
Switzerland,1.037964885605049,42393,216,2011,4082,100000,0
Syria,1.1547257492368248,2830,65,116,2068,10000,0
Togo,1.0855991424924638,1416,16,28,353,10000,0
Trinidad and Tobago,0.8877244556182693,1797,38,27,1085,10000,40
Tunisia,1.359512181234334,3963,160,80,2259,10000,23
Turkey,1.2944904240755575,271705,1572,6417,19359,1000000,0
US,1.1514027399725189,6073840,43253,184664,3686513,10000000,0
Uganda,0.8644855494978061,3037,65,32,1516,10000,40
Ukraine,1.2671415455702293,126279,2147,2654,63721,1000000,0
United Arab Emirates,1.4592580574720508,70805,574,384,8930,100000,31
United Kingdom,1.3305670682246071,339415,1332,41592,296114,1000000,0
Uruguay,1.8895089354270804,1611,16,44,148,10000,-1
Uzbekistan,1.004546579607804,42127,234,323,2266,100000,0
Venezuela,1.3090243253300953,47756,1028,391,8338,100000,45
West Bank and Gaza,1.4137668749529166,23281,552,159,7784,100000,43
Zambia,1.3128686094477202,12381,284,290,612,100000,0
Zimbabwe,0.9934609766058828,6559,62,203,1115,10000,0
