"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Haiti,1.6251316927341524,3334,262,51,3259,10000,18
Honduras,1.1726418688387767,6327,172,258,5357,10000,-1
Hungary,1.2308383393453584,4008,18,546,1183,10000,-1
India,1.411791418672473,257486,10864,7207,126431,1000000,28
Indonesia,1.3657519557773445,31186,672,1851,18837,100000,30
Iran,1.1678234706728783,171789,2364,8281,29159,1000000,52
Iraq,2.2214265658986205,12366,1268,346,6834,100000,43
Israel,1.7441567439154364,17863,111,298,2474,100000,0
Italy,0.8997489907447103,234998,197,33899,35262,1000000,0
Jordan,2.1406115675852124,808,13,9,192,1000,-1
Kazakhstan,0.8047898954681685,12694,183,56,5262,100000,47
Kenya,1.5559579179926355,2767,167,84,1931,10000,25
Kuwait,1.022498645853895,31848,717,264,11379,100000,26
Kyrgyzstan,1.056318504210196,2007,33,22,560,10000,41
Liberia,2.106185096021933,359,14,30,135,1000,30
Madagascar,1.1761663718000928,1052,26,9,810,10000,45
Malawi,1.0174255673831525,438,29,4,379,1000,12
Malaysia,0.9631890860677901,8322,19,117,1531,10000,-1
Mauritania,1.648368820306684,1049,102,55,886,10000,41
Mexico,1.281466489009127,117103,3484,13699,19629,1000000,47
Moldova,1.378310651824422,9700,189,341,3721,10000,1
Morocco,1.5535800024384951,8224,73,208,652,10000,-1
Mozambique,1.9268949024045208,424,15,2,295,1000,17
Nepal,1.5001312311685482,3448,213,13,2968,10000,17
Netherlands,1.4865170961141807,47780,239,6032,41567,100000,-1
Nigeria,1.1163541310085348,12486,253,354,8173,100000,48
North Macedonia,1.8497560430398914,3025,110,153,1226,10000,33
Norway,1.5071528442242448,8547,16,238,171,10000,-1
Oman,1.442211205094885,16882,866,75,13356,100000,36
Pakistan,1.6377298365036537,98943,4960,2002,63476,100000,1
Panama,1.3522736119647984,16425,421,393,5814,100000,45
Paraguay,1.4922219417613962,1135,45,11,549,10000,0
Peru,1.043565931456397,196515,4757,5465,104831,1000000,37
Philippines,1.1929423939721921,21895,555,1003,16362,100000,38
Poland,1.589655605469509,26561,575,1157,12549,100000,-1
Portugal,1.423190296365281,34693,342,1479,12219,100000,45
Qatar,1.1271394158278447,68790,1595,54,24398,100000,9
Romania,1.3304587259610003,20479,189,1333,4508,100000,-1
Russia,1.2085810266295798,467073,8971,5851,234950,1000000,21
Rwanda,1.734888120098188,439,8,2,147,1000,26
Saudi Arabia,1.5550486069575438,101914,3045,712,28385,1000000,-1
Senegal,1.2041191654371104,4328,79,49,1691,10000,22
Serbia,1.8023062701227563,11823,82,249,226,100000,-1
Sierra Leone,1.3108850263931366,969,23,48,313,1000,-1
Singapore,0.9911889543820891,37910,383,25,12999,100000,33
Somalia,1.2627815954684547,2334,45,83,1810,10000,40
South Africa,1.5308192087349606,48285,2312,998,22923,100000,14
South Sudan,4.191831500004556,1317,323,14,1297,10000,-1
Spain,0.8238581237174352,241550,240,27136,64038,1000000,0
Sri Lanka,0.7030814253744169,1835,21,11,883,10000,0
Sweden,1.4179982662940183,44730,843,4659,40071,100000,26
Togo,1.5264416707995716,495,8,13,234,1000,-1
Turkey,1.1534495353978056,170132,914,4692,27471,1000000,-1
US,1.2409097866096186,1942363,22302,110514,1325482,10000000,54
Uganda,1.2443115159230513,616,23,0,520,1000,8
Ukraine,1.2819662576401951,27599,498,796,14290,100000,37
United Arab Emirates,1.0795988706432245,38808,540,276,16726,100000,-1
United Kingdom,0.9864233328947765,287621,1327,40625,245757,1000000,0
Uzbekistan,2.0202134045488007,4331,237,17,960,10000,24
Venezuela,1.2990259178195802,2377,61,22,1868,10000,27
West Bank and Gaza,1.8458286181678305,472,8,3,66,1000,-1
