"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kenya,1.1860256545868604,36829,105,646,12406,100000,0
South Korea,0.9885324123393033,22975,82,383,2434,100000,0
Kuwait,1.088636646485873,99049,521,581,8970,100000,2
Kyrgyzstan,1.3988231564890972,45335,91,1063,2788,100000,0
Latvia,2.0220095131104205,1515,17,36,231,10000,0
Lebanon,1.388979829397468,28297,779,286,16571,100000,47
Libya,1.2775630113762193,27234,796,436,12119,100000,0
Lithuania,1.8965111966016441,3664,99,87,1380,10000,30
Maldives,1.128460499941526,9649,81,33,1428,10000,5
Malta,1.3674546273639585,2699,65,19,663,10000,30
Mexico,1.1918419983053576,694121,5167,73258,34709,1000000,0
Moldova,1.5159154643629713,46336,688,1201,10899,100000,46
Montenegro,1.3360616936761214,7898,187,134,2635,10000,7
Morocco,1.3935527515226187,99816,2552,1795,19013,100000,1
Mozambique,1.5275664395867965,6537,273,41,2876,10000,8
Namibia,0.970623700094279,10292,85,111,2212,100000,0
Nepal,1.352976139303848,62797,1204,401,17129,100000,17
Netherlands,1.5898952978036165,96261,1916,6320,87220,100000,2
Nigeria,1.3579022851436324,57145,189,1095,7619,100000,0
North Macedonia,1.4736551427921887,16557,140,689,2076,100000,0
Norway,1.2178029109679884,12858,89,267,2220,100000,0
Pakistan,1.425524368371496,305671,640,6416,6952,1000000,0
Panama,1.2677516085002414,105601,722,2247,23164,1000000,0
Paraguay,1.3350825900145054,33015,888,636,14844,100000,49
Peru,1.213163464905332,756412,6314,31283,130616,1000000,38
Philippines,1.2036716418133673,283460,3934,4930,68645,1000000,0
Poland,1.6579983431066063,78330,1002,2282,12187,100000,19
Portugal,1.52138083721719,68025,849,1899,20722,100000,19
Qatar,1.1904686220234948,123146,229,209,2848,1000000,0
Romania,1.3384950102200066,111550,1333,4402,18029,1000000,0
Russia,1.273625686675359,1092915,5960,19270,170100,10000000,0
Rwanda,0.9608020708369336,4689,18,26,1753,10000,0
Saudi Arabia,1.0569929414894126,329271,551,4458,15383,1000000,0
Serbia,1.266923269717141,32840,83,740,32100,100000,0
Slovakia,1.7620314020941632,6546,290,39,2988,10000,11
Slovenia,1.5658613569359705,4309,114,141,1187,10000,16
South Africa,1.3876050574770518,659656,2029,15940,54282,1000000,0
South Sudan,2.9904733941426382,2642,33,49,1303,10000,-1
Suriname,0.9484228390678602,4709,18,97,229,10000,0
Syria,1.0442773132375125,3765,34,170,2663,10000,0
Togo,1.7290260189895978,1659,19,41,359,10000,0
Trinidad and Tobago,1.6856662210709454,3853,202,61,2097,10000,21
Tunisia,1.3644183033703634,9110,540,138,6606,10000,2
Turkey,1.1957525842423977,301348,1538,7445,27786,1000000,0
US,1.3234147510933032,6764970,41037,199259,3988265,10000000,48
Uganda,1.808486744044064,6017,423,63,3373,10000,10
Ukraine,1.348451740058531,177048,3345,3585,93792,1000000,0
United Arab Emirates,1.241177050968767,84242,809,404,10326,100000,13
United Kingdom,1.4768647478796155,392845,4429,41848,348770,1000000,38
Uzbekistan,1.4039488607736388,50992,739,427,3294,100000,26
Venezuela,1.047512967033387,65949,775,539,10255,100000,40
West Bank and Gaza,1.158756537101213,35003,602,253,11304,100000,44
Zimbabwe,0.7604435540487199,7672,25,225,1533,10000,-1
