"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Sudan,1.5193808823707353,12033,77,786,4965,100000,0
Suriname,1.3497002430781222,2559,70,39,808,10000,33
Sweden,1.224627351886484,83126,154,5770,77356,100000,35
Switzerland,1.22456566416386,36895,187,1990,2505,100000,0
Syria,1.7136428679848186,1327,72,53,889,10000,22
Trinidad and Tobago,1.8111957890295074,300,19,8,153,1000,-1
Tunisia,1.449771961087843,1738,21,52,414,10000,0
Turkey,1.2844976895548945,243180,1183,5873,11152,1000000,0
US,1.079371112026672,5141208,46808,164537,3261711,10000000,0
Uganda,1.5837207410353706,1313,16,9,166,10000,0
Ukraine,1.1984653212154477,85023,1211,1979,36731,100000,9
United Arab Emirates,1.1673762880504257,62966,262,358,5647,100000,0
Uruguay,1.7924433428953515,1385,21,37,191,10000,0
Uzbekistan,1.0611298338347797,31747,443,204,7839,100000,0
Venezuela,1.4603362923213492,27938,1138,238,7994,100000,30
Vietnam,0.9228882210147272,866,19,16,399,1000,4
West Bank and Gaza,1.363111769315394,14875,365,104,6590,100000,0
Zambia,0.79190927463311,8275,65,241,1030,10000,9
Zimbabwe,0.800312949252112,4818,70,104,3190,10000,0
