"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,1.3307398541369189,59089,1123,2267,9428,100000,51
Guinea,1.3158358993388313,8116,98,50,1006,10000,15
Guyana,1.6549514784842105,623,21,22,410,1000,12
Haiti,2.181342227121373,7743,94,187,2433,10000,44
Honduras,0.8704155643523334,48657,254,1533,40179,100000,0
Hungary,1.480557137930218,4768,22,605,634,10000,37
India,1.2847269477393108,2396637,66999,47033,653622,10000000,0
Indonesia,1.1747410395177549,130718,1942,5903,39017,1000000,0
Iran,1.149936082522948,333699,2510,18988,24467,1000000,0
Iraq,1.3198711383978434,160436,3441,5588,40307,1000000,0
Israel,1.2769735019616595,88151,1558,639,25403,100000,8
Italy,1.4120201552583524,251713,476,35225,13791,1000000,0
Jamaica,1.4246903011241674,1065,18,14,298,10000,39
Japan,0.9499842261197438,51288,986,1066,15253,100000,29
Jordan,2.4295684771526345,1303,20,11,77,10000,-1
Kazakhstan,0.8072707842244029,101372,517,1269,23347,1000000,0
Kenya,1.152475675318173,28104,679,456,13038,100000,0
South Korea,1.6104414162366782,14770,56,305,648,100000,0
Kuwait,1.368149850850726,73785,717,489,7845,100000,32
Kyrgyzstan,0.8768485663492595,40759,304,1484,6278,100000,0
Lebanon,1.4801854026863013,7413,292,89,4917,10000,6
Libya,1.577319547957178,6611,309,132,5701,10000,6
Lithuania,1.4649052457522798,2309,26,81,545,10000,0
Luxembourg,0.9613517832707783,7300,58,122,916,10000,0
Madagascar,0.6622903627669868,13397,80,156,1712,100000,0
Malawi,0.781265607680837,4752,38,152,2071,10000,0
Maldives,1.1487389645980821,5366,143,21,2461,10000,24
Malta,1.5485162291001564,1190,49,9,486,10000,34
Mauritania,1.4185640142404163,6622,24,157,724,10000,0
Mexico,1.1539477297846619,498380,5858,54666,42532,1000000,0
Moldova,1.3424152387711201,28697,474,863,7836,100000,0
Montenegro,1.2566919560829326,3813,65,73,1102,10000,0
Morocco,1.434252147276806,36694,1499,556,10461,100000,21
Mozambique,1.6532235780415845,2559,78,19,1589,10000,28
Namibia,1.69745171541735,3406,177,22,2549,10000,23
Nepal,1.5400245996004054,24432,484,91,7613,100000,33
Netherlands,1.7634817597268355,61718,1327,6182,55283,100000,15
New Zealand,4.055358120913371,1589,19,22,36,10000,-1
Nigeria,1.2461788132725369,47743,453,956,12844,100000,0
North Macedonia,1.2700475193669027,12217,134,530,3200,100000,0
Norway,1.3167272910512793,9783,32,256,670,10000,2
Oman,0.936116408009251,82299,249,539,4688,100000,-1
Pakistan,1.1369692329320313,285921,730,6129,16599,1000000,0
Panama,1.14638063969323,77377,913,1703,24077,100000,20
Papua New Guinea,2.472160771727633,287,73,3,206,1000,9
Paraguay,1.9146629381789637,8018,499,93,2541,10000,5
Philippines,1.2334944235973695,143749,4211,2404,72348,1000000,54
Poland,1.1987163555713494,53676,715,1830,14235,100000,33
Portugal,1.3113962730141397,53223,278,1764,12519,100000,0
Qatar,1.3643715553291598,113938,292,190,3121,1000000,0
Romania,1.2310973241399314,65177,1415,2807,31322,100000,22
Russia,1.1581911526689483,900745,5054,15231,176614,1000000,18
Rwanda,1.3812296406701954,2189,18,8,657,10000,-1
Saudi Arabia,1.211786561045456,293037,1569,3269,32499,1000000,0
Senegal,1.5038825417294952,11587,207,242,3822,100000,0
Serbia,1.0346134895332757,28751,254,658,28093,100000,0
Slovakia,1.5478134167931952,2690,75,31,775,10000,50
Slovenia,1.973025826464898,2303,31,129,214,10000,0
South Africa,0.6599140574935816,568919,2810,11010,125880,1000000,0
Spain,1.2866075274599538,329784,3172,28579,150829,1000000,47
Suriname,1.3553859918250044,2653,94,39,825,10000,32
Sweden,1.302802923907793,83455,329,5774,77681,100000,32
Switzerland,1.497486127172068,37169,274,1991,2478,100000,0
Togo,1.396258716051412,1092,22,26,284,10000,0
Trinidad and Tobago,1.9383443020407416,326,26,8,179,1000,-1
Tunisia,1.7498958989230613,1780,42,52,450,10000,51
Turkey,1.2776022580844022,244392,1212,5891,11412,1000000,0
US,1.1426792031943054,5197118,55910,166026,3277332,10000000,0
Uganda,1.6053331756807483,1332,19,9,184,10000,54
Ukraine,1.2700170700450397,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2106012042725613,63212,246,358,5661,100000,0
United Kingdom,1.3627987002756812,315581,1039,46791,267318,1000000,0
Uzbekistan,1.2331997306244546,32654,907,211,6784,100000,0
Venezuela,1.482746620430166,29088,1150,247,7799,100000,29
Vietnam,0.8966439019462183,883,17,18,456,1000,4
West Bank and Gaza,1.3330031483148412,15184,309,105,6710,100000,0
Zambia,0.9524641939135946,8501,226,246,1022,10000,8
Zimbabwe,0.816803653919808,4893,75,122,3151,10000,0
