"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Montenegro,1.1680032757442915,3857,44,73,1104,10000,0
Morocco,1.386464091322582,37935,1241,584,10664,100000,22
Mozambique,1.5813360698523802,2638,79,19,1604,10000,27
Namibia,1.592117595641335,3544,138,27,2669,10000,21
Nepal,1.51428243206655,24957,525,95,8025,100000,33
Netherlands,1.5801119680932452,62406,688,6187,55966,100000,15
Nigeria,1.2027269707038761,48116,373,966,12841,100000,0
North Macedonia,1.2841809164725522,12357,140,532,3163,100000,0
Norway,1.4042216724943786,9851,68,257,737,10000,2
Oman,0.9291088471948739,82531,232,551,4702,100000,-1
Pakistan,1.2133051180455454,286674,753,6139,16475,1000000,0
Panama,1.1919988110924993,78446,1069,1722,24514,100000,19
Paraguay,1.8242672062059913,8389,371,97,2776,10000,3
Peru,1.0769015542095182,498555,8875,21713,134904,1000000,48
Philippines,1.1956378144797206,147526,3777,2426,74713,1000000,0
Poland,1.2770238458171574,54487,811,1844,14682,100000,33
Portugal,1.5554687739761492,53548,325,1770,12601,100000,0
Qatar,1.3765254396038737,114281,343,190,3134,1000000,0
Romania,1.2961902191591477,66631,1454,2860,32224,100000,20
Russia,1.1633721929027534,905762,5017,15353,175475,1000000,17
Saudi Arabia,1.2178419826997842,294519,1482,3303,30823,1000000,0
Senegal,1.4562894508213835,11740,153,244,3924,100000,0
Serbia,1.0806178443652519,28998,247,661,28337,100000,0
Singapore,0.47674939345975315,55497,102,27,4734,100000,0
Slovakia,1.625788695254781,2739,49,31,769,10000,45
Slovenia,2.1449247174379122,2332,29,129,243,10000,0
South Africa,0.722977503489614,572865,3946,11270,123978,1000000,0
Spain,1.6732768492755965,337334,7550,28605,158353,1000000,38
Sudan,1.5873933281282104,12115,82,792,5018,100000,0
Suriname,1.4131715700342724,2761,108,40,891,10000,30
Sweden,1.4473243844227406,83852,397,5776,78076,100000,28
Switzerland,1.5304354000696905,37403,234,1991,2712,100000,0
Syria,1.5256865980775824,1432,105,55,982,10000,24
Trinidad and Tobago,2.8375985761093174,404,78,8,257,1000,-1
Tunisia,2.2068340610563495,1847,67,53,492,10000,34
Turkey,1.277592541644854,245635,1243,5912,11666,1000000,0
US,1.150920389645127,5248854,51443,167110,3307096,10000000,0
Uganda,1.6579746740488885,1353,21,11,201,10000,52
Ukraine,1.3479304225820434,88136,1632,2023,38435,100000,7
United Arab Emirates,1.2862922494566964,63489,277,358,5759,100000,0
Uruguay,1.6341605833053219,1409,16,37,192,10000,0
Uzbekistan,1.1944207562338605,33323,669,216,5894,100000,0
Venezuela,1.5276725571606848,30369,1281,259,8725,100000,26
Vietnam,1.0809613414099812,911,28,21,465,1000,3
West Bank and Gaza,1.3026550034260949,15491,307,106,6199,100000,0
Zambia,0.9448930624433333,8663,162,246,1016,10000,7
Zimbabwe,0.9221294586302075,4990,97,128,2935,10000,0
