"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
India,1.5334706131004587,59695,3344,1985,39823,100000,7
Indonesia,1.1990418241307204,13112,336,943,9675,100000,0
Iran,1.4933136822719844,104691,1556,6541,14313,1000000,0
Iraq,1.1908359790573453,2603,60,104,838,10000,37
Ireland,0.7331721637509077,22541,156,1429,4002,100000,0
Israel,0.7331397778911672,16436,55,245,4962,100000,0
Italy,0.9574553012165508,217185,1327,30201,87961,1000000,0
Japan,0.7466328646627679,15575,98,590,9839,100000,0
Jordan,3.2718242807233264,508,14,9,114,1000,-1
Kazakhstan,1.4099464471912397,4834,256,31,3172,10000,17
Kenya,1.5891000883515518,621,14,29,390,1000,6
South Korea,1.8933937959404321,10840,18,256,1016,100000,0
Kuwait,1.7093706060083766,7208,641,47,4695,10000,4
Kyrgyzstan,1.339364204152537,906,11,12,244,1000,4
Latvia,1.656509447705052,928,19,18,446,1000,8
Lebanon,2.9087583809768947,796,12,26,547,1000,-1
Liberia,2.0714645968730805,199,10,20,100,1000,37
Luxembourg,1.1384389025788046,3871,12,100,245,10000,0
Malaysia,1.0627961424421188,6535,68,107,1564,10000,43
Maldives,1.6811664739170795,744,96,3,721,1000,3
Mali,1.1295510892783487,668,18,35,348,1000,13
Mexico,1.5255255770073421,31522,1906,3160,8048,100000,18
Moldova,1.2879896656703371,4728,123,150,2752,10000,49
Morocco,1.3153794987187841,5711,163,186,3201,10000,22
Netherlands,1.0273795268216244,42292,319,5377,36768,100000,0
Niger,1.7984893709958483,795,14,44,151,1000,17
Nigeria,1.794453797560393,3912,386,117,3116,10000,9
North Macedonia,1.3610820281567717,1586,14,90,397,10000,0
Norway,1.1236192156751799,8070,36,218,7820,10000,0
Oman,1.5038336087303033,3112,154,16,2071,10000,44
Pakistan,1.519396995144972,26435,1791,599,18306,100000,22
Panama,1.1708732699638136,8070,202,231,6953,10000,9
Paraguay,2.338191972945146,563,101,10,401,1000,-1
Peru,1.4378132144325013,61847,3321,1714,41121,100000,7
Philippines,1.1389555594751821,10463,120,696,8033,100000,0
Poland,1.2167992441224076,15366,319,776,9406,100000,0
Portugal,1.7554370966505215,27268,553,1114,23732,100000,-1
Qatar,1.5307579646518925,20201,1311,12,17819,100000,39
Romania,1.2435700590495813,14811,312,923,7465,100000,0
Russia,1.4571856013014024,187859,10699,1723,159528,1000000,24
Saudi Arabia,1.378288275482746,35432,1701,229,26083,100000,21
Senegal,1.1853753060762484,1551,59,13,927,10000,33
Serbia,0.7072223477263722,9943,95,209,7281,10000,1
Sierra Leone,1.807982620076133,257,26,17,186,1000,13
Singapore,1.2687605839787621,21707,768,20,19647,100000,0
Slovakia,1.6866195834087532,1455,10,26,524,10000,-1
South Africa,1.6456702852580034,8895,663,178,5564,10000,2
Spain,1.0772947922119813,222857,1410,26299,65410,1000000,-1
Sri Lanka,1.0129744286901858,835,11,9,586,1000,8
Sudan,2.069644023587929,1111,181,59,950,10000,15
Sweden,1.3554699698160397,25265,642,3175,17119,100000,0
Switzerland,0.8243737927981494,30207,81,1823,2284,100000,0
Tanzania,1.2829200676873003,509,29,21,305,1000,-1
Thailand,1.0476118001244112,3000,8,55,161,10000,-1
Turkey,1.0621797826099943,135569,1848,3689,45484,1000000,0
US,1.1705037322854035,1283929,26906,77180,1007756,10000000,0
Ukraine,1.236893586505343,14195,504,361,11128,100000,0
United Arab Emirates,1.1916738810817353,16793,553,174,12782,100000,0
United Kingdom,1.2326831413383403,212629,4652,31316,180316,1000000,0
Uruguay,1.624129287664409,694,10,18,170,1000,-1
Uzbekistan,1.2500519831428187,2325,27,10,540,10000,0
Venezuela,1.7955311220562102,388,7,10,188,1000,-1
Zambia,2.0613316330566462,167,14,4,52,1000,21
