"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Eswatini,0.9881960008261035,2968,59,55,1437,10000,0
Ethiopia,1.0532552824079893,20900,564,365,11508,100000,0
Finland,2.1904681095266705,7532,20,331,221,10000,30
France,1.8339198031231017,231310,2734,30308,118410,1000000,0
Gambia,2.5113995276165415,935,136,16,783,1000,-1
Germany,1.5244559412038865,215039,926,9181,10577,1000000,0
Ghana,1.2679755611137584,39642,567,199,3059,100000,0
Greece,1.9106960111257383,5123,149,210,3539,10000,11
Guatemala,1.1699466454534655,54339,830,2119,10150,100000,0
Guinea,1.67475281524654,7664,89,49,858,10000,28
Guyana,1.9434136457698283,538,29,22,327,1000,8
Haiti,1.4264641834829923,7582,38,171,2579,10000,0
Honduras,1.2624356578753326,45755,657,1446,38084,100000,0
Hungary,1.6903626757383046,4597,33,600,534,10000,0
India,1.3022187165225705,2027074,62538,41585,607384,10000000,0
Indonesia,1.2164265533063985,118753,1882,5521,37587,1000000,0
Iran,1.22612637879954,320117,2634,17976,24678,1000000,0
Iraq,1.259977264456942,140603,3047,5161,34417,1000000,0
Ireland,1.6710239948297572,26372,69,1768,1240,100000,46
Israel,1.252051481299847,79559,1640,576,25556,100000,13
Italy,1.4175387724644821,249204,401,35187,12694,1000000,0
Jamaica,2.355788140761197,958,30,12,201,1000,-1
Japan,1.3607011508478883,44167,1481,1034,14275,100000,17
Kazakhstan,0.9967305803352616,96922,980,1058,25184,100000,3
Kenya,1.1279531718007523,24411,538,399,13568,100000,0
Kosovo,1.385863707901732,9688,414,300,3908,10000,2
Kuwait,1.2117799047121318,70045,620,469,7966,100000,0
Kyrgyzstan,1.0358196000818771,38659,549,1447,7113,100000,-1
Latvia,2.695776642940129,1275,18,32,173,10000,53
Lebanon,1.5843953119108758,5672,255,70,3628,10000,13
Libya,1.8319848383053692,4879,404,107,4120,10000,10
Lithuania,1.5658942827774767,2171,24,81,434,10000,0
Luxembourg,1.0661605108031245,7073,66,119,1204,10000,0
Madagascar,1.1681708376023858,12526,304,134,2244,100000,0
Malawi,0.9951762026040876,4491,65,137,2217,10000,0
Maldives,1.3170757559103978,4680,86,19,1936,10000,12
Malta,1.4817053697008116,946,20,9,267,1000,-1
Mexico,1.134942237915832,462690,6590,50517,46862,1000000,0
Moldova,1.3327198220771779,26628,406,828,7124,100000,0
Montenegro,1.1509971373276537,3480,69,60,1242,10000,0
Morocco,1.5797089002304983,29644,1144,449,8642,100000,20
Mozambique,1.3819262390174922,2120,41,15,1310,10000,47
Namibia,1.3621822224473945,2652,112,15,2074,10000,47
Nepal,1.568966971363928,21750,360,65,6296,100000,33
Netherlands,1.8388722619941058,57465,715,6173,51057,100000,18
Nigeria,1.0212733421272508,45244,354,930,11884,100000,0
North Macedonia,0.9879758219142094,11399,110,517,3402,100000,0
Norway,2.028106573935339,9468,59,256,355,10000,5
Oman,1.2395173593163353,80713,427,492,9311,100000,-1
Pakistan,0.9394427735963604,281863,727,6035,19770,1000000,0
Panama,1.2104466988595353,71418,1187,1574,24186,100000,23
Papua New Guinea,2.3334772532341876,163,10,3,107,1000,-1
Paraguay,1.6033726661789611,6375,315,66,1335,10000,11
Peru,1.461718012871187,455409,7785,20424,124648,1000000,24
Philippines,1.3994620270221723,119460,3480,2150,50473,1000000,32
Poland,1.3942427914704774,49515,726,1774,12099,100000,30
Portugal,1.1367822952144757,52061,213,1743,12478,100000,0
Qatar,1.1653647015357378,112092,287,178,3083,1000000,0
Romania,1.2762026665889927,57895,1345,2566,26337,100000,23
Russia,1.1533977881664086,870187,5239,14579,180539,1000000,23
Saudi Arabia,1.0099166398876416,284226,1402,3055,34082,1000000,0
Senegal,1.4437662590306863,10715,177,223,3391,100000,0
Serbia,1.0417163033369274,27332,299,621,26711,100000,0
Sierra Leone,1.6153389400125366,1877,17,67,383,10000,0
Singapore,1.4201407728373905,54555,301,27,6497,100000,0
Slovakia,1.8888310336961713,2480,63,29,627,10000,0
South Africa,1.02088113442673,538184,8307,9604,141264,1000000,0
Spain,1.6652686816546893,309855,4088,28500,130979,1000000,32
Suriname,1.2683504890711812,2096,46,29,621,10000,51
Sweden,1.6958237439700836,81967,427,5766,76201,100000,34
Switzerland,1.2753153397943575,36108,181,1985,2523,100000,0
Syria,1.9982398678311997,999,55,48,640,1000,1
Trinidad and Tobago,2.267064353961718,210,11,8,67,1000,13
Tunisia,1.9202001257908652,1642,41,51,350,10000,0
Turkey,1.3339896500555755,237265,1153,5798,10921,1000000,0
US,1.1247733709960925,4883582,59692,160104,3124854,10000000,0
Ukraine,1.3578929825480823,78515,1346,1846,32857,100000,12
United Arab Emirates,1.0416043763644083,61845,239,354,5752,100000,0
United Kingdom,1.3356224184937784,309796,964,46498,261851,1000000,0
Uzbekistan,1.1827238179915316,28315,522,175,8849,100000,44
Venezuela,1.4653693681511397,23280,981,202,10608,100000,33
Vietnam,1.631432367789245,750,33,10,348,1000,-1
West Bank and Gaza,1.3064927655538445,13398,333,92,6399,100000,0
Zambia,0.9440702875199745,7164,142,199,1179,10000,10
Zimbabwe,0.8466084827721696,4339,118,84,2991,10000,21
