"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Germany,1.2700570024899922,248840,1429,9322,17993,1000000,0
Ghana,1.2578203387493954,44713,55,280,856,100000,0
Greece,1.234003985949081,10998,241,278,9373,100000,0
Guatemala,1.0959011653027784,76358,714,2804,9155,100000,37
Guinea,1.410582386528282,9579,100,61,792,10000,8
Guyana,1.008425301706578,1401,19,44,552,10000,0
Haiti,1.7148511882090545,8301,43,210,2221,10000,0
Honduras,1.1251823916880088,63158,632,1954,49586,100000,26
Hungary,2.229749113924993,6923,301,620,2373,10000,-1
India,1.298515748347962,3936747,83341,68472,831124,10000000,41
Indonesia,1.4128556990833285,184268,3622,7750,44463,1000000,0
Iran,1.1235992884406025,380746,1994,21926,30225,1000000,0
Iraq,1.2866851134902761,247039,4755,7275,52007,1000000,0
Ireland,1.1688103016072708,29206,92,1777,4065,100000,0
Israel,1.6749334253000716,124455,2991,985,24825,1000000,0
Italy,1.2791954110549584,272912,1397,35507,28915,1000000,0
Jamaica,1.7191533330349473,2896,213,29,1946,10000,13
Japan,1.022996172862373,70278,659,1334,10744,100000,0
Jordan,1.5290649743916394,2233,72,15,570,10000,29
Kazakhstan,0.7766031849803203,106121,89,1588,5948,1000000,0
Kenya,0.9793280380044755,34705,212,585,13476,100000,0
South Korea,0.9081106929284656,20842,198,331,4728,100000,0
Kuwait,1.4193379289625636,87378,900,536,8051,100000,16
Kyrgyzstan,0.9573336151627361,44135,99,1059,3902,100000,0
Lebanon,1.1846772265655139,18963,588,179,13446,100000,0
Libya,1.529317142490858,15773,617,254,13663,100000,46
Lithuania,1.0513789213602664,2978,20,86,991,10000,0
Luxembourg,2.095527768652481,6811,66,124,613,10000,-1
Madagascar,1.27745890045135,15106,83,197,878,100000,0
Maldives,1.2866133917642733,8281,141,29,2769,10000,11
Malta,1.1192519614126721,1965,34,13,424,10000,0
Mauritania,1.3242490939971305,7106,17,160,358,10000,0
Mexico,1.2473997526332306,616894,5937,66329,39939,1000000,0
Moldova,1.3343519912961777,38372,632,1036,10319,100000,0
Montenegro,1.825382073192162,5165,146,104,897,10000,21
Morocco,1.2515716461930442,66855,1402,1253,14379,100000,20
Mozambique,1.4263328109318465,4207,90,26,1811,10000,44
Namibia,1.1044963012270514,8082,238,86,4513,10000,9
Nepal,1.402262177454599,42877,1228,257,18413,100000,25
Netherlands,1.3541150672807163,75356,696,6268,67709,100000,30
Nigeria,0.8595182559491081,54588,125,1048,10913,100000,0
North Macedonia,1.4349075949263002,14762,162,606,2191,100000,0
Norway,1.9142916271487858,11120,86,264,1508,100000,0
Oman,1.582310923430676,86380,452,705,3847,100000,32
Pakistan,1.4124459849786843,297512,498,6335,8909,1000000,0
Panama,1.1301503570513876,94914,830,2046,24670,100000,7
Paraguay,1.5069051545288046,19959,821,373,9335,100000,43
Philippines,0.8608235051674681,228403,1963,3688,65240,1000000,0
Poland,1.0515974603273535,69129,612,2092,18444,100000,48
Portugal,1.4128564633479908,59051,418,1829,14795,100000,36
Qatar,1.1307628916130916,119420,214,201,2906,1000000,0
Romania,1.256417258138087,91256,1365,3765,48216,100000,7
Russia,1.2201495110649119,1006923,4958,17479,164661,10000000,0
Rwanda,0.7808917181982942,4255,37,18,2074,10000,0
Saudi Arabia,1.0189083816049003,318319,833,3982,20373,1000000,0
Senegal,1.0847736932889287,13826,83,287,3986,100000,0
Serbia,1.0671853907105031,31676,95,718,30958,100000,0
Slovakia,1.3753573044232716,4163,121,37,1509,10000,41
Slovenia,1.6249851214770956,3032,53,134,496,10000,0
South Africa,1.1311322617527626,633015,2420,14563,63565,1000000,0
Spain,1.374989628345464,488513,8959,29234,308903,1000000,27
Suriname,1.2143440303056843,4215,66,73,824,10000,0
Sweden,1.2008669429940813,84729,197,5832,78897,100000,0
Switzerland,1.3094539936765313,43127,364,2013,4614,100000,0
Syria,1.238463683800378,2973,75,124,2168,10000,0
Trinidad and Tobago,1.1195865176211048,1984,64,29,1255,10000,51
Tunisia,1.6267777002767072,4394,198,84,2629,10000,17
Turkey,1.291912430374693,274943,1642,6511,20345,1000000,0
US,1.1202238356976264,6150016,36506,186790,3696269,10000000,0
Uganda,1.4020384921908682,3288,176,33,1723,10000,47
Ukraine,1.3170018357058286,131300,2467,2759,66713,1000000,0
United Arab Emirates,1.5766605738184611,72154,614,387,9099,100000,24
United Kingdom,1.4089796796476566,342708,1779,41616,299342,1000000,0
Uzbekistan,0.9614771948521155,42688,251,331,2276,100000,0
Venezuela,1.3204439608662089,49877,994,402,8901,100000,34
West Bank and Gaza,1.4097029820818108,24471,596,167,8209,100000,39
Zambia,0.9345778194127436,12523,108,292,669,100000,0
Zimbabwe,1.0586900955769791,6678,40,206,1209,10000,0
