"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mauritania,1.594536715654064,7457,24,161,226,10000,0
Mexico,1.3535405530372437,720858,5401,75844,35973,1000000,51
Moldova,1.4767427462303249,49666,713,1264,11379,100000,38
Montenegro,1.2509573845506874,9962,245,155,3630,10000,1
Morocco,1.275574952911057,112522,2423,1998,18592,1000000,0
Mozambique,1.119438220396738,7589,190,53,2887,10000,9
Namibia,1.046676760873291,10835,95,119,2147,100000,0
Nepal,1.18938149707246,70614,1313,459,18289,100000,17
Netherlands,1.5463534818812077,110758,2859,6377,100951,1000000,44
Nigeria,1.3085677908841762,58062,213,1103,7353,100000,0
North Macedonia,1.301672926012754,17343,143,721,2200,100000,0
Norway,1.3847779625452172,13545,139,270,2904,100000,0
Pakistan,1.271821108825616,309581,566,6451,7797,1000000,0
Panama,1.2581257077967107,109431,705,2311,20962,1000000,0
Paraguay,1.210908181211714,37226,822,761,15348,100000,0
Peru,1.630345817697172,794584,11889,32037,126058,1000000,23
Philippines,0.9569419970220239,299361,2606,5196,61766,1000000,0
Poland,1.7354742650096937,84396,1587,2392,15264,100000,8
Portugal,1.3719962501856031,72055,899,1936,23116,100000,22
Qatar,1.212613519864507,124650,225,212,2926,1000000,0
Romania,1.3651958578433359,119683,1629,4633,18892,1000000,0
Russia,1.3302369426618552,1131088,7112,19973,180160,10000000,0
Saudi Arabia,1.0689349829617707,332329,472,4625,12068,1000000,0
Serbia,1.276942707144607,33238,75,746,32492,100000,0
Slovakia,1.9451471723850138,8048,419,41,3971,10000,4
Slovenia,1.5996133527158802,5007,191,145,1509,10000,19
South Africa,1.1908748539685288,668529,1480,16312,53068,1000000,0
Spain,1.2892268465008838,716481,12272,31232,534873,1000000,17
Suriname,1.2895007691375768,4817,28,102,119,10000,0
Sweden,1.9464486384864617,90923,634,5880,85043,100000,9
Switzerland,1.2021644441987047,51864,372,2064,7200,100000,0
Syria,1.254764748546283,4001,35,185,2788,10000,0
Trinidad and Tobago,0.8797544286147285,4277,42,70,2085,10000,0
Tunisia,1.7861703554522987,14392,1087,191,9169,100000,20
Turkey,1.2122966087232543,311455,1665,7858,30315,1000000,0
US,1.3296675961876605,7032712,55054,203750,4101627,10000000,37
Uganda,1.066377555521396,7218,154,71,3536,10000,9
Ukraine,1.3067801752770754,196631,3665,3910,104397,1000000,0
United Arab Emirates,1.3907553920702407,89540,1008,409,10312,100000,9
United Kingdom,1.6558479330860616,425767,6878,42025,381439,1000000,29
Uzbekistan,1.1508968888005096,54392,558,449,3064,100000,44
Venezuela,1.2221544025775772,71273,867,591,9973,100000,32
West Bank and Gaza,0.9014678075822311,37963,372,278,10502,100000,0
Zimbabwe,1.465981364605651,7787,35,227,1503,10000,-1
