"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Singapore,1.3165140013251269,47912,257,27,3799,100000,51
South Africa,1.3082978330932769,364328,13449,5033,168236,1000000,25
Sri Lanka,0.48374244151493595,2724,21,11,678,10000,0
Sudan,2.4970273347138066,10992,310,693,4592,100000,-1
Suriname,1.680305457743982,1029,28,21,381,10000,38
Switzerland,1.3082337857456878,33591,99,1969,1322,100000,0
Tunisia,1.661511544103955,1374,26,50,227,10000,37
Turkey,1.1232817648613125,219641,924,5491,12140,1000000,0
US,1.234073895021347,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2343243051886656,60077,744,1504,26737,100000,40
United Arab Emirates,0.8425546252768035,56922,211,339,7314,100000,0
United Kingdom,1.2876380486547567,296358,726,45385,249560,1000000,0
Uzbekistan,1.3552384586984514,16752,566,87,7386,100000,41
Venezuela,1.282654579831223,11891,408,112,7807,100000,0
West Bank and Gaza,1.358155127172519,8549,345,62,6566,10000,4
Zimbabwe,1.9487689169438822,1611,133,25,1114,10000,-1
