"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.1689371233296464,4077,29,200,2503,10000,0
Guatemala,1.094688754012592,41135,906,1573,11806,100000,24
Guinea,1.3343038826596638,6747,95,41,815,10000,35
Guyana,1.892566654331909,350,11,19,166,1000,40
Haiti,1.1805083008009736,7167,67,154,2918,10000,0
Honduras,1.2449152494745204,36102,757,1006,30781,100000,38
Hungary,1.5810751834911279,4366,19,596,487,10000,45
India,1.4313813862297213,1238798,45720,29861,426330,10000000,51
Indonesia,1.2807963274261391,91751,1882,4459,37037,100000,5
Iran,1.2529353337712585,281413,2586,14853,21720,1000000,0
Iraq,1.2969979844006834,99865,2706,4042,28676,100000,1
Israel,1.3713250880814876,56085,2043,430,32345,100000,15
Italy,1.2887235942741007,245032,280,35082,12322,1000000,0
Jamaica,2.271819257400665,816,6,10,96,1000,-1
Japan,1.4883448651537006,27136,673,990,5664,100000,27
Kenya,1.4178847404102772,14805,637,260,7788,100000,41
South Korea,1.4033075330612994,13938,59,297,883,100000,0
Kosovo,1.6690667044180454,6286,409,150,2767,10000,23
Kuwait,1.2209575668062147,61185,751,417,9248,100000,0
Kyrgyzstan,1.1894997780096634,28980,729,1111,12333,100000,6
Lebanon,1.40937639763514,3104,124,43,1454,10000,27
Libya,1.6664737742835867,2176,88,53,1634,10000,31
Luxembourg,1.367100900985362,5854,129,111,1213,10000,17
Madagascar,1.559754198131483,8162,614,69,3431,10000,4
Malawi,1.7901633279442786,3302,257,76,1944,10000,37
Malaysia,1.9610353599233217,8831,16,123,142,10000,21
Maldives,1.488199850835273,3103,59,15,691,10000,0
Mali,1.3346819824755343,2494,17,123,502,10000,0
Mauritania,0.9895021704916309,6027,42,155,1895,10000,0
Mexico,1.1851196756329223,362274,6019,41190,50937,1000000,0
Moldova,1.446482388525329,21798,356,712,6230,100000,0
Montenegro,1.2737833857368388,2472,91,39,2007,10000,14
Morocco,1.2102707549976588,17962,220,285,2041,100000,0
Mozambique,0.9716173968601584,1557,21,11,1023,10000,0
Namibia,0.9994374092305685,1402,36,7,1331,10000,49
Nepal,1.1874399736221415,18094,100,42,5368,100000,0
Netherlands,1.730813263213113,52475,168,6158,46123,100000,35
Nigeria,1.1674035231192206,38344,543,813,21716,100000,0
North Macedonia,1.1420637340595943,9547,135,442,4034,10000,3
Oman,1.2457750076312681,71547,1660,349,23276,100000,15
Pakistan,0.9514285274919045,269191,1763,5709,50307,1000000,0
Panama,0.9713252646874118,55906,753,1180,23604,100000,42
Paraguay,1.3861862987291156,4000,183,36,1573,10000,21
Peru,1.3225743710465556,366550,4463,13767,100537,1000000,0
Philippines,1.2356104001692814,72269,1505,1843,46803,100000,12
Poland,1.3472691995883739,41162,380,1642,8381,100000,0
Portugal,0.8726825163558205,49150,252,1702,13449,100000,0
Qatar,1.1025629148126386,107871,441,163,3067,1000000,0
Romania,1.531383163779789,40163,1030,2101,13399,100000,25
Russia,1.132292217670065,787890,5850,12726,204115,1000000,32
Rwanda,1.2806509012203797,1689,34,5,817,10000,0
Saudi Arabia,1.0795364725575392,258156,2331,2601,45157,1000000,0
Senegal,1.2656751649894138,9121,136,177,2836,10000,8
Serbia,1.2985112670279342,22031,426,499,21532,100000,0
Singapore,1.3864782261216346,48744,310,27,3922,100000,49
Slovakia,2.0695027261054872,2058,37,28,474,10000,-1
Slovenia,1.5884693842582611,2006,29,115,243,10000,0
Somalia,1.9501950642302306,3161,26,93,1573,10000,0
South Africa,1.1444347286210823,394948,13150,5940,159833,1000000,34
Spain,1.7579782710675271,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6730689286167427,2752,22,11,677,10000,0
Sudan,1.8353333381891273,11237,245,708,4694,100000,0
Suriname,1.5162955077318128,1176,45,21,416,10000,32
Sweden,1.0749714162025716,78504,338,5667,72837,100000,0
Switzerland,1.3433525744224109,33883,141,1972,1411,100000,0
Syria,1.682510058812549,561,21,32,364,1000,13
Togo,1.7389468680839086,806,16,16,212,1000,11
Turkey,1.1459553409205003,222402,902,5545,11643,1000000,0
US,1.2299847855697863,3970906,71695,143190,2616867,10000000,47
Ukraine,1.1996327181405861,62295,841,1553,26566,100000,38
United Arab Emirates,0.9816376205833368,57734,236,342,7038,100000,0
United Kingdom,1.0210989080428323,297952,563,45586,250950,1000000,0
Uruguay,2.368619863498968,1117,21,34,149,10000,27
Uzbekistan,1.2819465648201809,18379,498,98,8409,100000,49
Venezuela,1.327180256209411,13164,390,124,5569,100000,0
Vietnam,3.3989345557239825,408,7,0,43,1000,-1
West Bank and Gaza,1.02812609917928,9398,170,66,7382,10000,2
Zambia,1.5882476268341206,3583,197,128,1778,10000,-1
Zimbabwe,1.9614646305100278,2034,214,26,1498,10000,13
