"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Portugal,0.8724768927254515,51681,112,1739,12624,100000,0
Qatar,0.9391263417986182,111538,216,177,3107,1000000,0
Romania,1.1652458010507265,55241,1232,2480,24755,100000,23
Russia,1.1450743091833244,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9360296063134913,281456,1363,2984,34759,1000000,0
Serbia,0.9778858207954211,26738,287,605,26133,100000,0
Singapore,1.0058551204391215,53346,295,27,5865,100000,0
South Africa,0.7994817217028948,521318,4456,8884,148683,1000000,0
Spain,2.107540695523811,302814,5760,28498,123940,1000000,31
Suriname,1.504354491643631,1981,88,27,676,10000,46
Sweden,1.3606183765786324,81181,169,5747,75434,100000,0
Switzerland,1.0674967869646397,35746,130,1981,2165,100000,0
Syria,1.835155263560154,892,45,46,563,1000,3
Togo,1.3152748650278776,988,12,19,296,1000,1
Trinidad and Tobago,2.441100309117326,194,12,8,51,1000,15
Tunisia,1.2780540703174488,1584,19,51,306,10000,0
Turkey,1.2735000936997114,234934,1083,5765,10678,1000000,0
US,1.0570629567705296,4771080,57540,156801,3085300,10000000,0
Ukraine,1.2699573845838972,75880,1099,1788,32243,100000,15
United Arab Emirates,0.894169962788749,61352,189,351,5911,100000,0
Uzbekistan,1.4330315277921857,27047,981,165,8831,100000,39
Venezuela,1.291108612840559,21438,684,187,9376,100000,37
Vietnam,1.7566034227750287,672,20,8,286,1000,-1
West Bank and Gaza,1.0769783842222371,12770,229,86,6265,100000,0
Zambia,1.071673820849066,6793,213,173,1511,10000,9
Zimbabwe,1.366241202103052,4221,146,81,2902,10000,14
