"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,0.988807324039784,51306,327,1995,10895,100000,0
Guyana,2.924692016644217,474,44,21,268,1000,-1
Honduras,1.0302808330358564,43197,512,1377,36026,100000,0
India,1.3116140905758786,1803695,52972,38135,579357,10000000,49
Indonesia,1.139381966757272,111455,1519,5236,37244,1000000,0
Iran,1.2442495467361792,309437,2685,17190,24145,1000000,0
Iraq,1.1711770939950255,129151,2447,4868,32397,1000000,0
Ireland,1.9812302752654043,26162,53,1763,1035,100000,0
Israel,0.8028999606294211,72815,597,536,26602,100000,19
Italy,1.2976631214707437,248070,238,35154,12456,1000000,0
Jamaica,1.7828855264863481,894,11,12,139,1000,10
Japan,1.6020448692265583,39116,1312,1013,12355,100000,16
Kazakhstan,1.147381956427612,92662,2295,793,29358,100000,6
Kenya,1.3238115703781579,22053,690,369,13207,100000,45
Kosovo,1.7962355693049543,8799,695,249,3687,10000,4
Kuwait,0.9913980328708802,67911,463,457,8241,100000,53
Kyrgyzstan,0.7480193348952511,36719,420,1409,8036,100000,0
Lebanon,1.3476297233949657,4885,155,62,3028,10000,14
Liberia,1.6606908971098562,1207,18,77,457,10000,0
Libya,1.2078212006122813,3837,146,83,3131,10000,15
Lithuania,1.6740189410143373,2110,17,80,386,10000,0
Luxembourg,1.0840525532850398,6855,62,117,1546,10000,31
Madagascar,1.0968267490359898,11528,255,114,2970,100000,0
Malawi,1.2771507549371304,4231,45,123,2189,10000,44
Maldives,2.117781970229377,4164,215,18,1503,10000,11
Malta,2.252872346455672,860,15,9,185,1000,-1
Mexico,1.2244509799917649,439046,4853,47746,48773,1000000,50
Moldova,1.24158490212927,25362,249,791,6755,100000,0
Montenegro,1.1485099307272912,3258,60,51,1762,10000,-1
Morocco,1.3683709534568247,25537,522,382,6720,100000,18
Mozambique,1.5504565526068068,1946,39,13,1279,10000,0
Namibia,1.249050240351451,2294,70,11,2096,10000,54
Nepal,1.590445284844278,20332,246,57,5672,100000,46
Netherlands,1.766364394401395,55408,387,6169,49033,100000,25
Nigeria,0.904215022873015,43841,304,888,22645,100000,0
North Macedonia,1.2738648308406821,11054,163,497,3675,100000,0
Pakistan,1.0577955281506528,279699,1394,5976,25146,1000000,0
Panama,1.2405319499117575,67453,1070,1471,24944,100000,25
Paraguay,1.386468707863954,5644,159,52,1626,10000,14
Peru,2.229031698429981,428850,21358,19614,115049,1000000,26
Philippines,1.9682687943643233,103185,4953,2059,35569,1000000,39
Poland,1.4249208727509637,46894,548,1731,10454,100000,32
Portugal,1.1115677661459056,51463,153,1738,12741,100000,0
Qatar,0.8819847493148638,111107,196,177,3151,1000000,0
Romania,1.2414916040233732,53186,1075,2413,23181,100000,20
Russia,1.1552139831091153,849277,5387,14104,186212,1000000,26
Rwanda,0.9167852625823976,2062,20,5,913,10000,0
Saudi Arabia,0.943680778606498,278835,1357,2917,35837,1000000,0
Senegal,0.9111031670067093,10344,60,209,3297,100000,0
Serbia,1.0403599159342076,26193,311,590,25603,100000,0
Sierra Leone,1.607599067749356,1843,20,67,401,10000,0
Singapore,1.0919742108431225,52825,313,27,5872,100000,51
South Africa,1.079175811638303,511485,8195,8366,155892,1000000,0
South Sudan,2.85046020698406,2429,77,46,1208,10000,-1
Suriname,1.6260348819535495,1849,89,27,628,10000,43
Switzerland,1.3934960910285705,35550,138,1981,2069,100000,0
Syria,1.4645211099488438,809,29,44,509,1000,6
Trinidad and Tobago,2.775470369385495,182,9,8,42,1000,17
Turkey,1.241551014505478,232856,987,5728,10634,1000000,0
US,1.0701929273016322,4667955,47511,154860,3044406,10000000,0
Ukraine,1.369312597697908,73761,1152,1749,31257,100000,15
United Arab Emirates,1.0815909125161662,60999,239,351,6033,100000,0
United Kingdom,1.2681118466376775,306309,747,46286,258579,1000000,0
Uzbekistan,1.273622601253099,25336,553,151,9352,100000,47
Venezuela,1.4976973821335358,20206,763,174,8628,100000,32
Vietnam,2.519863363038044,621,31,6,242,1000,-1
West Bank and Gaza,1.053008169195681,12297,137,84,6823,100000,0
Zambia,1.1476034143875014,6347,119,170,1684,10000,9
Zimbabwe,1.9514913710465922,3921,262,70,2835,10000,13
