"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Togo,1.693288653648417,896,22,18,266,1000,4
Turkey,1.206727843074392,227982,963,5645,10776,1000000,0
US,1.1462769435914246,4356206,65869,149310,2851533,10000000,0
Ukraine,1.2874377011245983,68030,934,1650,28528,100000,23
United Arab Emirates,1.3320296263338547,59546,369,347,6294,100000,0
United Kingdom,1.150953212192909,302261,553,45963,254860,1000000,0
Uruguay,1.2626998156666502,1218,16,35,225,10000,40
Uzbekistan,1.2245041211850203,21699,490,124,9549,100000,0
Venezuela,1.4176315082935358,16571,583,151,6225,100000,41
Vietnam,2.5349662878323196,446,15,0,77,1000,12
West Bank and Gaza,1.0291678140802056,10938,317,79,7107,100000,0
Zambia,1.596743616975243,5002,450,142,1665,10000,8
Zimbabwe,1.3026200167155753,2817,113,40,2173,10000,18
