"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
India,1.2857267463416222,343091,10667,9900,153178,1000000,31
Indonesia,1.2978496552362482,39294,1017,2198,21973,100000,25
Iran,1.1996127245885808,189876,2449,8950,30336,1000000,0
Iraq,1.3354330608398803,21315,1106,652,11392,100000,18
Israel,1.2819469021632424,19237,182,302,3520,100000,45
Italy,1.25455084079537,237290,301,34371,25909,1000000,0
Japan,1.667839011474213,17439,70,929,943,100000,0
Jordan,1.5107486774449397,979,18,9,278,1000,1
Kazakhstan,1.835977170640881,15192,696,81,5723,100000,-1
Kenya,1.297090051161724,3727,133,104,2337,10000,29
Kosovo,1.6332262565194933,1486,49,33,500,10000,22
Kuwait,0.9967978132529044,36431,511,298,8602,100000,0
Kyrgyzstan,2.5658251336611873,2472,187,28,597,10000,-1
Lebanon,1.2257819961633891,1464,18,32,557,10000,0
Liberia,2.181861375060965,498,40,33,244,1000,9
Libya,1.181939909206357,467,13,10,387,1000,13
Madagascar,0.8605636070704125,1290,18,10,896,10000,0
Malawi,1.4303204620528058,555,8,6,480,1000,-1
Malaysia,1.0976848125081968,8494,41,121,973,10000,-1
Maldives,1.492856154704075,2065,30,8,517,10000,-1
Mali,1.324942831525655,1860,51,104,631,10000,0
Mauritania,1.3942772806108188,1887,104,91,1436,10000,23
Mexico,1.16046599701734,150264,3427,17580,20392,1000000,0
Moldova,1.1847987500207675,11879,139,411,4674,100000,0
Morocco,1.395162603270561,8885,92,212,845,10000,9
Mozambique,1.587033769007531,609,26,3,449,1000,9
Nepal,1.5223394252228397,6211,451,19,5151,10000,6
Netherlands,1.1390466194676243,49155,165,6084,42885,100000,0
Nigeria,1.3736817186450505,16658,573,424,10885,100000,44
North Macedonia,1.2910418850426273,4157,100,193,2241,10000,15
Norway,1.1483630644928116,8647,16,242,267,10000,0
Oman,1.491096476846636,24524,1043,108,14883,100000,29
Pakistan,1.4811879568656532,148921,4443,2839,89692,1000000,37
Peru,1.2861944721410254,232992,3256,6860,106723,1000000,0
Philippines,1.129501859366545,26420,490,1098,19070,100000,0
Poland,1.1468166637351151,29788,396,1256,14149,100000,0
Portugal,1.1648349492632433,37036,346,1520,12664,100000,0
Qatar,1.0471139882536318,80876,1274,76,22119,100000,13
Romania,1.384060690845537,22165,166,1427,4921,100000,0
Russia,1.1739358245186824,536484,8217,7081,245382,1000000,43
Rwanda,2.247891416987096,612,30,2,272,1000,-1
Saudi Arabia,1.4855048918305682,132048,4507,1011,43147,1000000,40
Senegal,1.1672934863396367,5173,83,64,1685,10000,31
Serbia,1.1658334038537355,12367,57,255,551,100000,0
Singapore,1.008818060042182,40818,214,26,10426,100000,0
Somalia,1.046650301519668,2642,24,88,1932,10000,0
South Africa,1.539286735291052,73533,3495,1568,32098,100000,5
Spain,1.0799670312697445,244109,181,27136,66597,1000000,0
Sri Lanka,0.9623930288889961,1905,16,11,552,10000,-1
Sudan,1.409707589920595,7435,215,468,4247,10000,14
Suriname,1.6371766537735335,229,21,5,176,1000,17
Sweden,1.1276072723725885,52383,769,4891,47492,100000,29
Turkey,1.5888266362647896,179831,1592,4825,22642,1000000,0
US,1.2026704662962457,2114026,19968,116127,1421565,10000000,0
Uganda,0.655904614751387,705,9,0,406,1000,0
Ukraine,1.4018100036068992,32536,685,911,16854,100000,43
United Arab Emirates,0.882899676788395,42636,342,291,14216,100000,0
United Kingdom,1.0437755394479613,298315,973,41821,255210,1000000,0
Uzbekistan,1.4692566069615305,5263,183,19,1225,10000,17
Venezuela,0.946702410963463,3062,84,26,2201,10000,0
West Bank and Gaza,2.321721902926634,505,13,3,87,1000,39
Zambia,1.4921631398806832,1382,24,11,229,10000,-1
