"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mexico,1.4545594363755106,62527,2960,6989,13347,100000,9
Moldova,1.2199756714731114,6847,143,237,3241,10000,13
Morocco,1.1543841634151786,7332,121,197,2758,10000,53
Nepal,1.767114543686875,516,59,3,443,1000,5
Netherlands,1.1876586604570654,45088,188,5807,39107,100000,0
Niger,1.3214601520015468,937,13,60,113,1000,8
Nigeria,1.3229598697787082,7261,245,221,5033,10000,9
North Macedonia,1.4876650846270587,1921,23,112,422,10000,0
Norway,1.4372213185024931,8332,23,235,370,10000,-1
Oman,1.5852617130686864,6794,424,34,4939,10000,5
Pakistan,1.5862838249989957,50694,2603,1067,34426,100000,17
Panama,1.0975683386748918,10267,151,295,3697,100000,0
Peru,1.229074901625789,111698,2929,3244,63606,1000000,0
Philippines,1.0812046405763858,13597,163,857,9648,100000,0
Poland,1.3917186818673208,20619,476,982,10906,100000,0
Portugal,1.3245301738129736,30200,288,1289,21321,100000,0
Qatar,1.3540789675987344,40481,1830,19,32569,100000,19
Romania,0.9576772097572764,17712,127,1166,5769,100000,0
Russia,1.1033619444337308,326448,8894,3249,223374,1000000,0
Saudi Arabia,1.322278494991418,67719,2642,364,28352,100000,8
Senegal,1.2156218961709355,2909,97,33,1565,10000,54
Serbia,1.387933881662182,11024,105,237,5246,100000,0
Sierra Leone,1.1512897681721372,606,21,38,338,1000,12
Singapore,1.0759689968271664,30426,614,23,17408,100000,0
South Africa,1.4185829919343704,20125,988,397,9624,100000,25
South Sudan,3.022510395137442,563,82,6,551,1000,-1
Spain,1.6018592911290876,234824,1787,28628,55820,1000000,0
Sudan,1.7006301037500235,3378,240,137,2869,10000,15
Sweden,1.3432219881833203,32809,637,3925,23913,100000,0
Togo,0.9680247366820663,363,9,12,230,1000,17
Turkey,0.8855164507116176,154500,952,4276,34113,1000000,0
US,1.2289364549503974,1600937,23790,95979,1154823,10000000,0
Uganda,1.0251672893824688,175,15,0,107,1000,15
Ukraine,1.1919673726430016,20148,442,588,12975,100000,0
United Arab Emirates,1.4003389049876178,27892,994,241,13853,100000,34
United Kingdom,1.0095674178870038,255544,3298,36475,217927,1000000,0
Uzbekistan,1.3590972097575624,3028,64,13,523,10000,0
Venezuela,2.025836309909816,944,62,10,672,1000,-1
Zambia,1.1304288687345563,920,54,7,577,1000,2
