"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lithuania,1.7177544612170499,2062,19,80,339,10000,0
Luxembourg,1.23161479665575,6616,83,114,1475,10000,26
Madagascar,1.2863549855124408,10748,431,105,3182,100000,0
Malawi,1.1160237256116514,3858,120,107,1991,10000,0
Maldives,2.0532121777435886,3719,152,16,1135,10000,18
Malta,5.034350748600836,814,94,9,140,1000,-1
Mauritania,0.8464418997478715,6295,22,157,1249,10000,0
Mexico,1.2382946508202788,416179,7730,46000,50079,1000000,0
Moldova,1.4562865129187996,24343,396,771,6532,100000,0
Morocco,1.934676796743232,23259,1046,346,5602,100000,18
Mozambique,1.6254322127046823,1808,60,11,1159,10000,-1
Namibia,1.1687938787622278,2052,66,10,1878,10000,53
Nepal,1.7383515733010744,19547,274,52,5247,100000,0
Netherlands,1.6911870519314385,54249,354,6166,47883,100000,31
Nigeria,1.0890094322222796,42689,481,878,22541,100000,0
North Macedonia,1.1791213870570414,10617,114,480,4117,100000,0
Norway,2.197666822126469,9208,36,255,201,10000,12
Oman,0.7745223417255358,79159,590,421,17317,100000,31
Pakistan,1.0174671397583013,277402,1114,5924,25347,1000000,0
Panama,1.1697893993057733,64191,922,1397,24576,100000,31
Paraguay,2.00148484150123,5207,341,47,1910,10000,15
Poland,1.4612765070263931,45031,615,1709,9679,100000,36
Portugal,1.1330971756378914,50868,255,1727,13001,100000,0
Qatar,1.0055517807113827,110460,307,171,3154,1000000,0
Romania,1.3936478172235955,49591,1356,2304,20678,100000,18
Russia,1.1401747394151363,832993,5484,13778,190733,1000000,29
Rwanda,1.3292843021480352,1994,31,5,904,10000,0
Saudi Arabia,0.978612058846384,274219,1629,2842,40179,1000000,0
Senegal,1.293371709296207,10106,145,204,3177,100000,0
Serbia,1.1390659702174617,25213,321,565,24648,100000,0
Singapore,1.1720330539404624,51809,278,27,5474,100000,40
Slovakia,1.3915054440989354,2265,20,28,562,10000,48
Slovenia,1.358259360870015,2139,24,117,242,10000,0
South Africa,1.1113695666116186,482169,11046,7812,164756,1000000,50
Spain,1.552881022182202,285430,2789,28443,106611,1000000,37
Sweden,1.354447073087761,80100,318,5739,74361,100000,0
Switzerland,1.6521555083597657,35022,220,1980,1942,100000,0
Syria,1.4299567636384358,738,21,41,468,1000,7
Togo,1.2513389190381057,908,12,18,264,1000,5
Trinidad and Tobago,3.0686490320360744,164,8,8,26,1000,31
Tunisia,1.8765052114211231,1514,26,50,277,10000,0
Turkey,1.219594321639675,229891,967,5674,10678,1000000,0
US,1.2171579581487744,4495015,68033,152055,2928805,10000000,0
Ukraine,1.3976869220657138,70300,1222,1697,29276,100000,19
United Arab Emirates,1.3169203924422916,60223,302,349,6248,100000,0
United Kingdom,1.3079612376997007,303910,847,46084,256388,1000000,0
Uzbekistan,1.4155028182292166,23271,686,136,9455,100000,52
Venezuela,1.4419429194901892,17859,701,158,7280,100000,38
Vietnam,3.5134131847995262,509,50,0,136,1000,-1
West Bank and Gaza,1.1926463644390208,11548,264,81,6451,100000,0
Zambia,1.5087738293322754,5555,306,149,2117,10000,9
Zimbabwe,1.3761703404933157,3092,213,53,2115,10000,20
