"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Moldova,1.0355196087197323,36700,296,992,10569,100000,0
Montenegro,1.521047163490781,4790,63,98,729,10000,42
Morocco,1.2262798846735818,61399,1343,1111,13933,100000,23
Mozambique,1.0800828147596406,3821,61,23,1698,10000,0
Namibia,1.194017697243267,7365,249,72,4364,10000,8
Nepal,1.467163696655992,38561,1221,221,17518,100000,26
Netherlands,1.1488992162345162,72679,551,6252,65441,100000,46
Nigeria,0.7406369961626809,53865,138,1013,11339,100000,0
Oman,1.6822310411341364,85544,539,677,4408,100000,43
Pakistan,0.8266837223681744,295636,264,6288,8801,1000000,0
Panama,1.1162212264473412,92065,728,1995,24323,100000,10
Papua New Guinea,1.133245075364727,459,6,5,222,1000,0
Paraguay,1.3617846382891177,17105,631,308,7651,100000,0
Peru,1.258907616674334,639435,9474,28607,164153,1000000,34
Philippines,1.1917997492704562,217396,4265,3520,56473,1000000,0
Poland,1.1704641605204824,66870,631,2033,18645,100000,33
Portugal,1.557963425029444,57768,320,1819,14064,100000,40
Qatar,0.9769989603300215,118575,168,197,2948,1000000,0
Romania,1.1882364812146868,86785,952,3578,45542,100000,10
Russia,1.2093713289461674,987470,4897,17045,165484,1000000,3
Rwanda,1.2975596159975258,4020,177,16,2086,10000,15
Saudi Arabia,1.0359774412771143,314821,910,3870,21284,1000000,0
Senegal,1.1005259836966435,13556,100,284,3884,100000,0
Serbia,0.9100124746164284,31365,83,711,30654,100000,0
Singapore,1.0783977639457294,56771,54,27,1158,100000,0
Slovakia,1.280783171668358,3876,34,33,1565,10000,30
Slovenia,1.3558753522440972,2865,31,133,449,10000,0
South Africa,1.0625403610973887,625056,2505,14028,72424,1000000,0
Sri Lanka,1.665162106443833,3012,17,12,140,10000,0
Suriname,1.257364820452477,4009,55,67,869,10000,0
Switzerland,1.371254943855155,42014,292,2005,4209,100000,53
Syria,1.1764936475747407,2703,75,109,1980,10000,0
Trinidad and Tobago,1.09251641508329,1683,38,21,990,10000,25
Tunisia,1.2748223216739278,3685,113,76,2047,10000,22
Turkey,1.2914383416735782,268546,1482,6326,18381,1000000,0
US,1.1614449446100634,5996431,35337,183066,3659426,10000000,0
Uganda,1.0668033549014735,2928,81,30,1610,10000,20
Ukraine,1.330636966949481,121930,2179,2575,60580,1000000,0
United Arab Emirates,1.240156980482016,69690,362,382,8708,100000,36
United Kingdom,1.4327845629922198,336668,1752,41586,293458,1000000,0
Uzbekistan,0.9923274974705558,41424,357,313,2456,100000,0
Venezuela,1.3219089756444387,45868,922,381,8396,100000,0
West Bank and Gaza,1.4522251353573297,22204,536,152,7265,100000,50
Zambia,0.9671230890726978,12025,123,287,284,100000,0
