"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lithuania,1.4991364475629598,3243,44,86,1108,10000,0
Malaysia,3.180916970242847,9810,182,128,501,10000,-1
Maldives,0.9624874932493781,8990,90,31,2113,10000,13
Malta,1.6578960705956538,2247,43,15,399,10000,0
Mauritania,2.087222931145817,7266,44,161,319,10000,48
Mexico,1.2170227097552009,658299,5935,70183,41028,1000000,52
Moldova,1.3001455719294637,42183,479,1114,10632,100000,0
Montenegro,1.5038730017878215,6385,163,115,1810,10000,9
Morocco,1.471514210582449,82197,2430,1524,16479,100000,7
Mozambique,1.221848917744778,4918,86,31,1988,10000,31
Namibia,1.108262135522653,9437,181,98,4441,10000,4
Nepal,1.3594991967535588,51919,1454,322,14925,100000,26
Netherlands,1.5846681829549827,83370,1354,6290,75180,100000,9
Nigeria,1.2712464411147502,56017,188,1076,10943,100000,0
North Macedonia,1.3397475636195906,15555,141,642,1919,100000,0
Norway,1.4522446492964012,12003,136,265,1367,100000,0
Pakistan,1.2659225519253097,300955,584,6373,6046,1000000,0
Panama,1.1297246215376007,100330,615,2140,25332,1000000,0
Paraguay,1.2308761608964742,26512,881,496,12835,100000,36
Peru,1.205257456246121,710067,7291,30344,134978,1000000,0
Philippines,1.4088743073550296,252964,4017,4108,62250,1000000,0
Poland,1.1541604467718547,73047,594,2169,12030,100000,0
Portugal,1.6742907273760814,62813,687,1855,17314,100000,27
Qatar,1.2319565176660436,121287,235,205,2883,1000000,0
Romania,1.3038899557627803,101075,1391,4100,55965,1000000,0
Russia,1.2525915164418513,1048257,5421,18309,164302,10000000,0
Rwanda,0.9706061245576615,4534,55,22,2062,10000,-1
Saudi Arabia,1.0654262946087483,324407,687,4213,19261,1000000,0
Serbia,1.2184686877907531,32228,92,730,31498,100000,0
Sierra Leone,2.330151012964845,2087,18,72,393,10000,0
Singapore,1.762102896889067,57315,86,27,681,100000,0
Slovakia,1.6767040171296166,5252,186,37,2134,10000,15
Slovenia,1.9290591380488427,3497,108,135,700,10000,27
South Africa,1.210939806696883,646398,1960,15378,56433,1000000,0
Spain,1.4246836744776512,566326,12183,29747,386203,1000000,24
Suriname,1.1371494077037934,4529,52,93,689,10000,0
Sweden,1.722761603519539,86505,311,5846,80659,100000,24
Switzerland,1.4704708047530635,46239,528,2020,6119,100000,49
Syria,1.179986027149404,3476,60,150,2514,10000,0
Trinidad and Tobago,1.5669443467581177,2825,127,50,2013,10000,33
Tunisia,1.8010171320410995,6259,377,103,4200,10000,8
Turkey,1.2112182907165918,288126,1671,6951,24651,1000000,0
US,1.2502123075032356,6443743,47643,192979,3832886,10000000,0
Uganda,1.352433017866209,4377,86,49,2330,10000,21
Ukraine,1.3449239143295657,152373,3227,3132,79775,1000000,0
United Arab Emirates,1.5730918902275621,77842,931,398,8982,100000,15
United Kingdom,1.631206918403037,364088,3544,41703,320537,1000000,35
Uzbekistan,1.7652105946874417,46160,687,377,2926,100000,49
Venezuela,1.13836339403618,58663,840,468,11235,100000,25
West Bank and Gaza,1.294331018373756,29256,592,204,9264,100000,48
Zambia,1.2377180886107468,13323,109,306,1118,100000,0
Zimbabwe,0.8548189576403381,7479,26,224,1595,10000,17
