"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Slovakia,1.7239779803812134,5453,201,38,2301,10000,13
Slovenia,1.9787324316223833,3603,106,135,769,10000,23
South Africa,1.2254809088764405,648214,1816,15427,56364,1000000,0
Sri Lanka,1.9746628788720588,3195,26,12,200,10000,-1
Suriname,1.2525207814105497,4579,50,93,698,10000,0
Switzerland,1.459704673288984,46704,465,2020,6184,100000,46
Syria,1.0032349846087185,3506,30,152,2527,10000,0
Trinidad and Tobago,1.6743180821166883,2993,168,51,2176,10000,26
Tunisia,1.8055764187036092,6635,376,107,4537,10000,7
Turkey,1.1754258366947754,289635,1509,6999,24905,1000000,0
US,1.2858331239564555,6485123,41471,193693,3856772,10000000,0
Uganda,1.7974285988412473,4703,326,52,2653,10000,14
Ukraine,1.3802572536717939,155558,3185,3206,81471,1000000,0
United Arab Emirates,1.5976944632805816,78849,1007,399,9467,100000,13
United Kingdom,1.6129940079318668,367592,3504,41712,324000,1000000,33
Uzbekistan,1.674342810221993,46721,561,384,2978,100000,41
Venezuela,1.1177959785163716,59630,967,477,11424,100000,26
West Bank and Gaza,1.2930489966977319,29906,650,210,9717,100000,49
Zambia,1.3631744763077482,13466,143,312,1147,100000,0
Zimbabwe,0.6676901037400857,7508,29,224,1609,10000,21
