"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lithuania,1.5103031936184468,3504,62,87,1268,10000,47
Luxembourg,2.286752051439027,7541,147,124,776,10000,-1
Madagascar,1.1095005440393788,15925,54,216,1162,100000,0
Maldives,1.1242901684740816,9494,67,33,1428,10000,7
Malta,1.56963240572819,2595,35,16,601,10000,29
Mexico,0.9939775800232993,684113,3182,72179,32789,1000000,0
Moldova,1.402049902511684,44983,622,1170,10574,100000,0
Montenegro,1.4338094761426323,7503,212,129,2482,10000,8
Morocco,1.2794485177685215,94504,2488,1714,17860,100000,2
Mozambique,1.7178576821032283,6161,167,39,2729,10000,9
Namibia,0.8712943755625377,10078,114,108,2285,100000,0
Nepal,1.324243617946718,59573,1246,383,16241,100000,21
Netherlands,1.5918744828720046,92262,1837,6310,83642,100000,3
Nigeria,0.972342750553534,56735,131,1093,7550,100000,0
North Macedonia,1.5921547414949442,16274,186,675,1964,100000,0
Norway,1.3529903004877841,12644,146,266,2007,100000,0
Oman,1.6034869757651848,91753,557,818,6287,100000,7
Pakistan,1.4980492713536515,304386,752,6408,6295,1000000,0
Panama,1.1689636878391811,104138,672,2213,24044,1000000,0
Paraguay,1.2608004846304408,31113,694,584,14216,100000,0
Peru,1.1417963834539682,744400,6380,31051,118836,1000000,45
Philippines,1.2220571667275086,276289,3355,4785,63408,1000000,0
Poland,1.4945286555545916,76571,837,2253,11593,100000,32
Portugal,1.4311995447354486,66396,770,1888,19714,100000,22
Qatar,1.2264007906973973,122693,244,208,2872,1000000,0
Romania,1.4100918970236416,108690,1679,4312,61134,1000000,0
Russia,1.2522113598493267,1081152,5667,18996,169011,10000000,0
Rwanda,0.8039327032242181,4653,19,23,1813,10000,0
Saudi Arabia,1.0673567454513055,328144,593,4399,16538,1000000,0
Serbia,1.3470709531033216,32695,82,738,31957,100000,0
Slovakia,1.2362716137224368,6021,161,39,2694,10000,17
Slovenia,1.5542000677103205,4058,104,136,1025,10000,18
South Africa,1.2747856487795106,655572,2128,15772,54497,1000000,0
Spain,1.3748325134234667,625651,11291,30405,444870,1000000,22
Suriname,0.9212575912833075,4671,26,95,416,10000,0
Sweden,1.6724431719959636,87885,310,5864,82021,100000,20
Switzerland,1.3652431017941513,48795,530,2042,6853,100000,47
Syria,0.9826202619096492,3691,37,165,2623,10000,0
Trinidad and Tobago,1.1634743930799958,3434,107,60,1905,10000,33
Tunisia,1.6618022456607107,8570,470,133,6095,10000,2
Turkey,1.2311050515922923,298039,1648,7315,26979,1000000,0
US,1.2895446148193366,6674411,44360,197633,3936444,10000000,0
Uganda,1.084490879405372,5380,114,60,2831,10000,17
Ukraine,1.3735072948546847,170373,3679,3465,90272,1000000,0
United Arab Emirates,1.2315165028040775,82568,786,402,10049,100000,13
United Kingdom,1.3735204831710854,384087,3410,41794,340092,1000000,38
Uruguay,1.5482908995222204,1876,20,46,248,10000,0
Uzbekistan,1.3693040337755584,49627,612,413,3244,100000,27
Venezuela,1.0666023912729004,64284,868,520,11200,100000,35
West Bank and Gaza,1.4068186615838314,33843,837,244,10539,100000,37
Zimbabwe,0.729259536711897,7633,35,224,1568,10000,-1
