"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Italy,1.6801394750476446,262540,1366,35458,20753,1000000,47
Jamaica,1.950741480570512,1804,72,19,939,10000,-1
Japan,1.0221074087146278,64779,891,1230,12142,100000,0
Jordan,1.7414061280423603,1756,40,15,386,10000,24
Kazakhstan,0.7998004818207387,105243,168,1523,9007,1000000,0
Kenya,0.8439754407944764,33016,213,564,13156,100000,0
South Korea,1.5178445065376132,18706,441,313,3932,100000,23
Kuwait,1.2284540043226981,82271,698,521,7844,100000,25
Kyrgyzstan,0.8325653581494525,43358,113,1057,5084,100000,0
Latvia,2.917084963104058,1360,18,33,192,10000,-1
Lebanon,1.282661612512762,14248,561,139,10154,100000,37
Libya,1.3735394091818116,11834,553,210,10472,100000,0
Lithuania,1.3055466764053105,2726,32,85,847,10000,0
Luxembourg,1.5501535975919536,7928,90,124,664,10000,26
Madagascar,1.1229976355205802,14554,79,181,791,100000,0
Malawi,0.900352272011925,5474,51,173,2216,10000,0
Maldives,1.3241874036785704,7225,178,28,2636,10000,14
Malta,1.2903753768696735,1751,46,10,664,10000,0
Mauritania,1.1329333676605113,6977,17,158,463,10000,0
Mexico,1.1027799874730762,573888,5267,62076,39615,1000000,0
Moldova,1.3847662678481392,34982,624,967,9859,100000,43
Montenegro,1.317801851314845,4499,55,88,853,10000,0
Morocco,1.1393489371853773,55864,1336,984,14294,100000,24
Mozambique,1.2317027950248014,3590,82,21,1642,10000,52
Namibia,1.2359940515878207,6431,271,59,3638,10000,9
Nepal,1.3728406930480772,34418,885,175,14739,100000,29
Netherlands,1.1812415009976964,70382,699,6241,63334,100000,49
Nigeria,0.8697558809900751,53021,221,1010,11730,100000,0
North Macedonia,1.1686403821856572,13914,115,578,2829,100000,0
Oman,1.4721702479171566,84818,166,646,4763,100000,0
Pakistan,0.9779830155143715,294193,482,6267,8987,1000000,0
Panama,1.1996623770400263,89082,701,1932,23555,100000,15
Paraguay,1.353411668534514,14872,644,247,6491,100000,45
Peru,1.108527871163242,607382,6944,28001,164804,1000000,33
Philippines,1.2245658736941443,202361,5197,3137,65764,1000000,0
Poland,1.1887080145139355,63802,729,1994,18409,100000,38
Portugal,1.4088535390456998,56274,362,1807,13283,100000,0
Qatar,1.0931685496949335,117742,244,194,2990,1000000,0
Romania,1.1567031622941908,81646,1256,3421,41939,100000,15
Russia,1.1657339042001489,968297,4642,16638,167382,1000000,7
Rwanda,1.8063186733404533,3625,88,15,1800,10000,-1
Saudi Arabia,1.062464123322463,310836,1068,3755,22136,1000000,0
Senegal,1.0466860096024861,13186,130,275,4059,100000,0
Serbia,1.0030141772819792,30974,154,707,30267,100000,0
Singapore,0.859354574329614,56495,60,27,1497,100000,0
Slovakia,1.2663857518340833,3536,84,33,1311,10000,29
Slovenia,1.2388702031011811,2722,36,133,419,10000,49
South Africa,0.8872079366466746,615701,2684,13502,76957,1000000,0
Spain,1.4846055720308646,419849,7296,28971,240502,1000000,27
Suriname,0.7669043082565424,3724,26,62,799,10000,0
Sweden,1.0891712049510154,87072,181,5817,81255,100000,0
Switzerland,1.3688294695453445,40645,383,2003,3842,100000,0
Syria,1.1996169642891237,2440,75,98,1792,10000,53
Togo,1.270989542936191,1326,17,27,353,10000,0
Trinidad and Tobago,2.0148946965300754,1411,159,15,1204,10000,15
Tunisia,1.5349008989313915,3206,137,71,1659,10000,16
Turkey,1.2619780996454326,262507,1313,6183,16527,1000000,0
US,1.1229536768157868,5821819,44109,179708,3557646,10000000,0
Uganda,1.3710341298391884,2524,98,26,1230,10000,10
Ukraine,1.1574485867152497,112653,1704,2399,54927,1000000,0
United Arab Emirates,1.2526145512721318,68020,399,378,8572,100000,33
United Kingdom,1.2509773582629515,330967,1146,41552,287864,1000000,0
Uzbekistan,0.8264457884595101,39964,323,291,3271,100000,0
Venezuela,1.0788786917948932,41965,807,351,8683,100000,0
West Bank and Gaza,1.4507151104399114,20155,477,137,6089,100000,0
Zambia,0.7643501009811551,11376,91,282,401,100000,0
Zimbabwe,1.1001774719582254,6251,55,179,1071,10000,32
