"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Hungary,1.6764849464971712,4597,33,600,534,10000,0
India,1.3022884992512844,2027074,62538,41585,607384,10000000,0
Indonesia,1.2158349747057395,118753,1882,5521,37587,1000000,0
Iran,1.2242992034168971,320117,2634,17976,24678,1000000,0
Iraq,1.2590949704206762,140603,3047,5161,34417,1000000,0
Ireland,1.6672689520197053,26372,69,1768,1240,100000,45
Israel,1.251835608321548,79559,1640,576,25556,100000,13
Italy,1.4196893509617698,249204,401,35187,12694,1000000,0
Jamaica,2.3639627850277947,958,30,12,201,1000,-1
Japan,1.3637790289703644,44167,1481,1034,14275,100000,17
Kazakhstan,0.995581158322969,96922,980,1058,25184,100000,3
Kenya,1.1289083029248075,24411,538,399,13568,100000,0
Kosovo,1.387931473342502,9688,414,300,3908,10000,2
Kuwait,1.213034406877764,70045,620,469,7966,100000,0
Kyrgyzstan,1.0359432158183466,38659,549,1447,7113,100000,-1
Latvia,2.70273171674482,1275,18,32,173,10000,53
Lebanon,1.5827990094732483,5672,255,70,3628,10000,13
Libya,1.831874239833435,4879,404,107,4120,10000,10
Lithuania,1.5671389048124555,2171,24,81,434,10000,0
Luxembourg,1.0621981771626001,7073,66,119,1204,10000,0
Madagascar,1.1641291081507519,12526,304,134,2244,100000,0
Malawi,0.9937916821204866,4491,65,137,2217,10000,0
Maldives,1.3195684807433363,4680,86,19,1936,10000,12
Malta,1.4765406785086204,946,20,9,267,1000,-1
Mexico,1.1353518115148904,462690,6590,50517,46862,1000000,0
Moldova,1.3347464996119223,26628,406,828,7124,100000,0
Montenegro,1.144214798946296,3480,69,60,1242,10000,0
Morocco,1.5840141626013082,29644,1144,449,8642,100000,20
Mozambique,1.3863218473047783,2120,41,15,1310,10000,47
Namibia,1.3632637527598737,2652,112,15,2074,10000,47
Nepal,1.5631008449529866,21750,360,65,6296,100000,34
Netherlands,1.8401018387853643,57465,715,6173,51057,100000,18
Nigeria,1.0221891008589694,45244,354,930,11884,100000,0
North Macedonia,0.9855316559162486,11399,110,517,3402,100000,0
Norway,2.0065376009315408,9468,59,256,355,10000,5
Oman,1.2392367012921057,80713,427,492,9311,100000,-1
Pakistan,0.9381679600065318,281863,727,6035,19770,1000000,0
Panama,1.20722487742409,71418,1187,1574,24186,100000,23
Papua New Guinea,2.313626809705089,163,10,3,107,1000,-1
Paraguay,1.6052912238521104,6375,315,66,1335,10000,11
Peru,1.462156175151331,455409,7785,20424,124648,1000000,24
Philippines,1.3989121647941773,119460,3480,2150,50473,1000000,32
Poland,1.396211511764848,49515,726,1774,12099,100000,30
Portugal,1.1382202833736237,52061,213,1743,12478,100000,0
Qatar,1.1674660040379214,112092,287,178,3083,1000000,0
Romania,1.276080100968642,57895,1345,2566,26337,100000,23
Russia,1.1531573080577044,870187,5239,14579,180539,1000000,23
Saudi Arabia,1.0101795383468886,284226,1402,3055,34082,1000000,0
Senegal,1.4484433991697498,10715,177,223,3391,100000,0
Serbia,1.041672088143536,27332,299,621,26711,100000,0
Sierra Leone,1.6311568246295,1877,17,67,383,10000,0
Singapore,1.4205308658935092,54555,301,27,6497,100000,0
Slovakia,1.8999582616216764,2480,63,29,627,10000,0
South Africa,1.020404704693831,538184,8307,9604,141264,1000000,0
Spain,1.6649869705384952,309855,4088,28500,130979,1000000,32
Suriname,1.261489316127454,2096,46,29,621,10000,51
Sweden,1.6921502396918904,81967,427,5766,76201,100000,34
Switzerland,1.275209738550991,36108,181,1985,2523,100000,0
Syria,1.9849813238133946,999,55,48,640,1000,1
Trinidad and Tobago,2.311735637082511,210,11,8,67,1000,14
Tunisia,1.912258828182456,1642,41,51,350,10000,0
Turkey,1.3333589285936605,237265,1153,5798,10921,1000000,0
US,1.1248099366081985,4883582,59692,160104,3124854,10000000,0
Ukraine,1.3579281921248167,78515,1346,1846,32857,100000,12
United Arab Emirates,1.036912189986488,61845,239,354,5752,100000,0
United Kingdom,1.3371913520053642,309796,964,46498,261851,1000000,0
Uzbekistan,1.1820916230519234,28315,522,175,8849,100000,44
Venezuela,1.4647458749798854,23280,981,202,10608,100000,33
Vietnam,1.6217356767413436,750,33,10,348,1000,-1
West Bank and Gaza,1.3053387819812428,13398,333,92,6399,100000,0
Zambia,0.943042763767889,7164,142,199,1179,10000,10
Zimbabwe,0.8438831122109273,4339,118,84,2991,10000,21
