"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Switzerland,1.1545023098980582,34477,65,1978,1599,100000,0
Syria,1.6282744668888256,674,24,40,424,1000,9
Togo,1.5073203457350093,874,6,18,249,1000,6
Turkey,1.1860041806140607,227019,919,5630,10920,1000000,0
US,1.1046186687845314,4290259,56336,148011,2816444,10000000,0
Ukraine,1.301584762632567,67096,835,1636,28258,100000,25
United Arab Emirates,1.2204278486402562,59177,264,345,6322,100000,0
United Kingdom,1.2519578097706916,301708,688,45844,254427,1000000,0
Uzbekistan,1.3179588666329447,21209,678,121,9414,100000,0
Venezuela,1.4383676624269115,15988,525,146,5883,100000,43
Vietnam,2.122374232368367,431,11,0,66,1000,17
West Bank and Gaza,0.8108260071950353,10621,152,78,6791,100000,0
Zambia,1.0693443365163606,4552,71,140,1597,10000,9
Zimbabwe,1.4610249822919674,2704,192,36,2126,10000,15
