"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Moldova,1.3388941166683734,29483,396,884,8043,100000,0
Montenegro,1.3000721585854162,3930,73,73,1105,10000,0
Morocco,1.3697794365849747,39241,1306,611,10986,100000,22
Mozambique,1.4647454136373887,2708,70,19,1614,10000,27
Namibia,1.6420677770717302,3726,182,31,2847,10000,18
Nepal,1.5416861331747842,25551,594,99,8375,100000,32
Netherlands,1.4620600798938477,63127,721,6189,56685,100000,16
Nigeria,1.1262882807696957,48445,329,973,11474,100000,0
North Macedonia,1.3461159835600731,12515,158,535,2950,100000,0
Norway,1.3923152104080188,9908,57,261,790,10000,1
Oman,0.9198748787879142,82743,212,557,4759,100000,-1
Pakistan,1.1779737303820716,287300,626,6153,15932,1000000,0
Panama,1.176303282373713,79402,956,1734,24782,100000,18
Paraguay,2.040753369194716,9022,633,108,3257,10000,2
Peru,1.7334712705873143,516296,17741,25856,136208,1000000,30
Philippines,1.395208438930209,153660,6134,2442,79813,1000000,0
Poland,1.3239219623998606,55319,832,1858,15099,100000,32
Portugal,1.486554935603262,53783,235,1772,12637,100000,0
Qatar,1.2428568594998077,114532,251,190,3084,1000000,0
Romania,1.3151499174260994,68046,1415,2904,33222,100000,19
Russia,1.1688492008589872,910778,5016,15467,173838,1000000,17
Rwanda,2.7824620506966133,2293,93,8,681,10000,-1
Saudi Arabia,1.1894634267373863,295902,1383,3338,29605,1000000,0
Senegal,1.3451202951044214,11872,132,249,4008,100000,0
Serbia,1.104118019762543,29233,235,665,28568,100000,0
Singapore,0.5036063460971343,55580,83,27,4504,100000,0
Slovakia,1.7201122099362607,2801,62,31,826,10000,39
Slovenia,2.310866373693377,2369,37,129,213,10000,0
Somalia,3.894373998862592,3250,23,93,889,10000,-1
South Africa,0.9636667219663477,579140,6275,11556,105850,1000000,0
Spain,1.6389879869901778,342813,5479,28617,163820,1000000,37
Suriname,1.29904566676001,2838,77,41,903,10000,33
Sweden,1.5659488723712158,84294,442,5783,78511,100000,24
Switzerland,1.5882994750938306,37671,268,1991,2780,100000,0
Syria,1.5933262534786532,1515,83,58,1054,10000,24
Thailand,2.421907790966019,3376,17,58,145,10000,0
Togo,1.5578350175207274,1124,20,26,292,10000,0
Trinidad and Tobago,2.3517629276616208,426,22,10,277,1000,-1
Tunisia,2.2194199517962345,1903,56,53,530,10000,28
Turkey,1.2661302084379737,246861,1226,5934,11947,1000000,0
US,1.2526390244313053,5313055,64201,168446,3348283,10000000,0
Uganda,1.8399373043582323,1385,32,12,231,10000,44
Ukraine,1.4221363918649157,89917,1781,2042,39587,100000,6
United Arab Emirates,1.4095880104410914,63819,330,359,5987,100000,0
Uzbekistan,1.0701385758073514,33821,498,220,5776,100000,0
Venezuela,1.4205122989478658,31381,1012,266,9535,100000,27
Vietnam,1.076013311990938,930,19,22,471,1000,3
West Bank and Gaza,1.3285080412268628,15834,343,106,6346,100000,0
Zambia,1.3218924405510792,9021,358,256,1179,10000,5
Zimbabwe,0.9575669493644353,5072,82,128,2946,10000,0
