"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Spain,1.7800772950531303,257494,875,28413,78705,1000000,0
Sudan,1.455156386453984,10527,110,668,4258,100000,0
Suriname,1.5655958081685282,837,36,18,246,1000,5
Sweden,1.023383913421297,76492,491,5572,70920,100000,0
Switzerland,1.3135083081934473,33148,132,1968,1380,100000,0
Syria,2.1323898264066248,458,19,22,296,1000,-1
Togo,1.809546046654252,740,9,15,191,1000,-1
Turkey,1.1141197721018479,215940,947,5419,12788,1000000,0
US,1.3186121641285942,3497847,66273,137407,2284558,10000000,41
Ukraine,1.1829448307889712,56779,848,1444,26330,100000,0
United Arab Emirates,0.8832034658449688,55848,275,335,9095,100000,0
United Kingdom,1.4421982630592942,293469,538,45138,246945,1000000,0
Uzbekistan,1.4248828272301675,14581,496,71,5855,100000,39
Venezuela,1.306541627710534,10428,418,100,7278,100000,0
Vietnam,2.431100554860155,381,8,0,28,1000,-1
West Bank and Gaza,1.1380978416721734,7064,300,44,5936,10000,8
Zimbabwe,1.1033163729403923,1089,25,20,674,10000,40
