"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malawi,1.0791666761384913,4361,89,128,2186,10000,54
Maldives,1.7164375796312825,4446,153,19,1734,10000,10
Malta,1.4434869888841058,890,16,9,215,1000,-1
Mauritania,1.408036884764015,6418,36,157,1052,10000,-1
Mexico,1.0934790243065198,449961,6148,48869,43648,1000000,0
Moldova,1.0777031284791663,25814,332,810,6837,100000,0
Montenegro,1.0629111088240404,3361,60,53,1439,10000,-1
Morocco,1.4058607873155875,27217,1021,417,7171,100000,20
Mozambique,1.4572016907574106,2029,56,15,1249,10000,52
Namibia,1.2711535683733022,2470,64,12,2247,10000,52
Nepal,1.572459117859833,21009,259,58,5925,100000,37
Netherlands,1.717720416418381,56279,493,6170,49902,100000,23
Nicaragua,2.7808014894393613,3902,230,123,866,10000,-1
Nigeria,0.842337885772946,44433,304,910,11672,100000,0
North Macedonia,0.938321074008565,11202,74,505,3589,100000,0
Norway,1.9305354466514688,9362,28,256,354,10000,7
Panama,1.1790720637191574,69424,968,1522,24572,100000,24
Paraguay,1.066869853399313,5852,128,59,1148,10000,16
Peru,1.5672305495534613,439890,6790,20007,117426,1000000,27
Philippines,1.8595363322432292,112593,6263,2115,44429,1000000,31
Poland,1.4008978634532239,48149,680,1738,11355,100000,31
Portugal,0.873943795979012,51681,112,1739,12624,100000,0
Qatar,0.9343503635828687,111538,216,177,3107,1000000,0
Romania,1.1674245522927538,55241,1232,2480,24755,100000,23
Russia,1.145068107006433,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9358544932537921,281456,1363,2984,34759,1000000,0
Serbia,0.9790473037960559,26738,287,605,26133,100000,0
Singapore,1.0060227064393032,53346,295,27,5865,100000,0
South Africa,0.7994006617089748,521318,4456,8884,148683,1000000,0
Spain,2.107895566319901,302814,5760,28498,123940,1000000,31
Suriname,1.4938850521025855,1981,88,27,676,10000,46
Sweden,1.3596323789640157,81181,169,5747,75434,100000,0
Switzerland,1.0646259259166462,35746,130,1981,2165,100000,0
Syria,1.8109474755337098,892,45,46,563,1000,3
Togo,1.3056014534336695,988,12,19,296,1000,1
Trinidad and Tobago,2.4041996231286618,194,12,8,51,1000,16
Tunisia,1.297369165995741,1584,19,51,306,10000,0
Turkey,1.2740504365995082,234934,1083,5765,10678,1000000,0
US,1.0570439521397885,4771080,57540,156801,3085300,10000000,0
Ukraine,1.2691516258619635,75880,1099,1788,32243,100000,15
United Arab Emirates,0.8929770650179919,61352,189,351,5911,100000,0
Uzbekistan,1.4322560124499806,27047,981,165,8831,100000,39
Venezuela,1.290931852252303,21438,684,187,9376,100000,37
Vietnam,1.7574429462790688,672,20,8,286,1000,-1
West Bank and Gaza,1.0779047506022537,12770,229,86,6265,100000,0
Zambia,1.076067855459994,6793,213,173,1511,10000,9
Zimbabwe,1.3667635747497235,4221,146,81,2902,10000,14
