"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.1493837094307358,11386,186,280,9759,100000,0
Guatemala,1.0083243504632793,77481,441,2845,9041,100000,47
Guyana,1.1160168196269364,1459,58,46,492,10000,0
Honduras,1.017996977321731,64352,554,2006,49231,100000,33
Hungary,2.3314929252320833,7892,510,624,3316,10000,-1
India,1.3285974311671822,4113811,90632,70626,862320,10000000,37
Indonesia,1.3354259709264182,190665,3128,7940,46324,1000000,0
Iran,1.1781094879697513,384666,1894,22154,30381,1000000,0
Iraq,1.3616430202460026,256719,4644,7422,54038,1000000,0
Ireland,1.588357350979098,29534,231,1777,4393,100000,0
Israel,1.4757766852880585,128936,2517,1007,26448,1000000,0
Italy,1.439905677696657,276338,1694,35534,31194,1000000,0
Jamaica,1.0706640861077603,3024,60,32,2042,10000,21
Japan,1.0531107156304709,71467,601,1361,9007,100000,0
Jordan,1.334591143820142,2353,52,16,637,10000,33
Kazakhstan,0.882150212040834,106301,76,1588,5695,1000000,0
Kenya,0.9487586867514006,35020,136,594,13268,100000,0
South Korea,0.8413434790863142,21177,167,334,4697,100000,0
Kuwait,1.4045946210467393,88963,720,540,8520,100000,12
Kyrgyzstan,1.018567015655996,44293,94,1060,3634,100000,0
Lebanon,1.141146065293946,20011,521,187,13956,100000,0
Libya,1.5156877790787868,17094,649,272,14797,100000,38
Lithuania,1.2122115925288068,3040,36,86,1002,10000,0
Luxembourg,1.7041560659267025,6896,42,124,646,10000,-1
Madagascar,1.345570981562659,15269,82,199,957,100000,0
Maldives,1.1138342915638602,8486,125,29,2635,10000,11
Mali,1.6720694343165363,2833,19,126,474,10000,0
Malta,1.1660345920925272,2014,30,14,399,10000,0
Mexico,1.3315724526519235,629409,6319,67326,43239,1000000,45
Moldova,1.4125977515058386,39473,567,1063,10611,100000,0
Montenegro,1.8152170620849077,5422,147,107,1091,10000,15
Morocco,1.3271979730388197,70160,1555,1329,14902,100000,16
Mozambique,1.2302188221620327,4341,76,26,1736,10000,45
Namibia,1.1707698279023253,8514,191,87,4784,10000,7
Nepal,1.3462432835721214,45277,1041,280,17870,100000,23
Netherlands,1.386137549672665,76907,734,6275,69078,100000,24
Nigeria,0.9230272273541166,54905,162,1054,10929,100000,0
North Macedonia,1.3720491096562002,14998,127,614,2235,100000,0
Norway,1.5136228827392504,11296,65,264,1684,100000,0
Panama,1.1429207471072529,96305,709,2075,25007,100000,6
Papua New Guinea,1.43745850901842,488,9,5,251,1000,0
Paraguay,1.6615193761376428,21871,1217,412,10649,100000,33
Peru,1.2115734977918902,676848,6703,29554,148771,1000000,52
Philippines,0.9860142602878931,234570,2498,3790,69112,1000000,0
Poland,1.1015204231653,70387,567,2113,15928,100000,51
Portugal,1.5127357774607921,59943,486,1838,15312,100000,32
Qatar,1.1969778576099441,119864,227,202,2882,1000000,0
Romania,1.2856717709447156,93864,1269,3850,49986,100000,5
Russia,1.2435292145843182,1017131,5144,17707,163540,10000000,0
Rwanda,0.7253845433990338,4349,45,18,2132,10000,0
Saudi Arabia,1.0296516887549534,319932,791,4049,20041,1000000,0
Senegal,1.0287856903012944,13948,67,290,3807,100000,0
Serbia,1.118039278730418,31849,77,723,31126,100000,0
Slovakia,2.057458390299781,4526,226,37,1692,10000,20
Slovenia,1.517389118627461,3122,43,135,504,10000,49
South Africa,1.0899241525657077,636884,1806,14779,60901,1000000,0
Sudan,2.631874230253203,13407,218,832,5850,100000,-1
Suriname,1.2197476798208466,4320,68,76,818,10000,0
Switzerland,1.4659300072156227,43957,425,2013,4844,100000,0
Syria,1.2002103332681615,3104,63,130,2259,10000,0
Togo,1.3760383730743506,1477,20,32,351,10000,0
Trinidad and Tobago,1.6227367611398886,2230,190,33,1480,10000,45
Tunisia,1.579399002823757,4776,234,93,2982,10000,15
Turkey,1.2807323387353475,278228,1673,6620,21516,1000000,0
US,1.2571043681193124,6244970,44452,188538,3754245,10000000,0
Uganda,1.581870945985699,3539,186,39,1936,10000,43
Ukraine,1.391578890000412,136966,2897,2863,70212,1000000,0
United Arab Emirates,1.532054801437401,73471,705,388,9431,100000,20
United Kingdom,1.4594222379882327,346513,1827,41638,303069,1000000,0
Uruguay,1.7633413154538087,1669,16,45,165,10000,0
Uzbekistan,1.0331853532588149,43293,295,343,2176,100000,0
Venezuela,1.3662600669088658,52165,1192,420,9739,100000,27
West Bank and Gaza,1.268474575453502,25575,433,177,8737,100000,41
Zambia,0.8735103029205519,12709,70,292,749,100000,0
