"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.0693770006689318,105298,1111,4236,57818,1000000,0
Russia,1.2400984851714374,1069873,5435,18723,169457,10000000,0
Rwanda,0.8520534836316753,4624,22,22,1835,10000,0
Saudi Arabia,1.0648518580574642,326930,672,4338,17570,1000000,0
Senegal,2.2455627095335933,14529,223,298,3539,100000,-1
Serbia,1.1692566862616585,32511,74,735,31776,100000,0
Slovakia,1.2820326828927648,5768,188,38,2516,10000,16
Slovenia,1.4519870793604306,3831,82,135,907,10000,21
South Africa,0.8519396378782711,651521,772,15641,52754,1000000,0
Spain,1.4658590583316449,603167,9437,30004,422787,1000000,24
Sweden,2.085945284614014,87345,840,5851,81494,100000,20
Switzerland,1.1207514233776026,47751,315,2028,5823,100000,0
Syria,0.904804911705783,3614,38,160,2583,10000,0
Togo,1.3922778441715153,1595,17,40,336,10000,0
Trinidad and Tobago,1.1127897003539111,3223,82,56,2369,10000,32
Tunisia,1.605782405072897,7623,241,123,5238,10000,4
Turkey,1.2282825057846798,294620,1742,7186,26174,1000000,0
US,1.2284449250055922,6593269,39617,195786,3902356,10000000,0
Uganda,1.2838130482515162,5123,145,58,2732,10000,15
Ukraine,1.2708215879475415,163678,2999,3326,86930,1000000,0
United Arab Emirates,1.2271823242632474,80940,674,401,9904,100000,14
United Kingdom,1.3408939321722322,376670,3115,41753,332733,1000000,37
Uzbekistan,1.4484326460360386,48429,593,402,3085,100000,29
Venezuela,1.1704927840879675,62655,1086,502,11792,100000,28
West Bank and Gaza,1.4550161311061693,32250,888,229,10217,100000,41
Zambia,1.3072631776958759,13819,99,324,905,100000,0
Zimbabwe,0.5612565805311295,7576,45,224,1569,10000,0
