"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ethiopia,1.0549834426697737,20900,564,365,11508,100000,0
Finland,2.209771120134705,7532,20,331,221,10000,30
France,1.8346652339120058,231310,2734,30308,118410,1000000,0
Gambia,2.5066872515699163,935,136,16,783,1000,-1
Germany,1.522558730092912,215039,926,9181,10577,1000000,0
Ghana,1.2662121790479024,39642,567,199,3059,100000,0
Greece,1.9141674117789518,5123,149,210,3539,10000,11
Guatemala,1.1709548496068969,54339,830,2119,10150,100000,0
Guinea,1.6771306012653784,7664,89,49,858,10000,28
Guyana,1.9493127321257602,538,29,22,327,1000,7
Haiti,1.412770227006754,7582,38,171,2579,10000,0
Honduras,1.262342590551895,45755,657,1446,38084,100000,0
Hungary,1.685930508017122,4597,33,600,534,10000,0
India,1.3023865099408496,2027074,62538,41585,607384,10000000,0
Indonesia,1.2141515680399706,118753,1882,5521,37587,1000000,0
Iran,1.225801590346815,320117,2634,17976,24678,1000000,0
Iraq,1.259326975192442,140603,3047,5161,34417,1000000,0
Ireland,1.6690302853076713,26372,69,1768,1240,100000,46
Israel,1.2508005605850858,79559,1640,576,25556,100000,13
Italy,1.4138412737215154,249204,401,35187,12694,1000000,0
Jamaica,2.3452230552299045,958,30,12,201,1000,-1
Japan,1.3623015121269724,44167,1481,1034,14275,100000,17
Kazakhstan,0.9973369002337307,96922,980,1058,25184,100000,3
Kenya,1.1282493822198403,24411,538,399,13568,100000,0
Kosovo,1.3892467877059969,9688,414,300,3908,10000,2
Kuwait,1.2112056955766053,70045,620,469,7966,100000,0
Kyrgyzstan,1.0346755415243507,38659,549,1447,7113,100000,-1
Latvia,2.6727103391309344,1275,18,32,173,10000,53
Lebanon,1.581165225804757,5672,255,70,3628,10000,13
Libya,1.8321009307505656,4879,404,107,4120,10000,10
Lithuania,1.5693633981083055,2171,24,81,434,10000,0
Luxembourg,1.0675487120440321,7073,66,119,1204,10000,0
Madagascar,1.1653164782410765,12526,304,134,2244,100000,0
Malawi,0.9935907707871664,4491,65,137,2217,10000,0
Maldives,1.3137069213126098,4680,86,19,1936,10000,12
Malta,1.489414100239482,946,20,9,267,1000,-1
Mexico,1.1353027616203217,462690,6590,50517,46862,1000000,0
Moldova,1.3328120982413583,26628,406,828,7124,100000,0
Montenegro,1.1399354930623853,3480,69,60,1242,10000,0
Morocco,1.5816560729492382,29644,1144,449,8642,100000,20
Mozambique,1.3919326296437982,2120,41,15,1310,10000,47
Namibia,1.3696390172853263,2652,112,15,2074,10000,47
Nepal,1.5664214426487244,21750,360,65,6296,100000,33
Netherlands,1.8397811318318875,57465,715,6173,51057,100000,18
Nigeria,1.0243851374338204,45244,354,930,11884,100000,0
North Macedonia,0.9879033377525813,11399,110,517,3402,100000,0
Norway,2.011972090508074,9468,59,256,355,10000,5
Oman,1.2381759085587525,80713,427,492,9311,100000,-1
Pakistan,0.9381853784327441,281863,727,6035,19770,1000000,0
Panama,1.2087220915984171,71418,1187,1574,24186,100000,23
Papua New Guinea,2.304409808567474,163,10,3,107,1000,-1
Paraguay,1.6045196733156812,6375,315,66,1335,10000,11
Peru,1.4625965339048306,455409,7785,20424,124648,1000000,24
Philippines,1.399727809659383,119460,3480,2150,50473,1000000,32
Poland,1.3939983800017341,49515,726,1774,12099,100000,30
Portugal,1.1389958937167013,52061,213,1743,12478,100000,0
Qatar,1.1671791441720676,112092,287,178,3083,1000000,0
Romania,1.275995303568412,57895,1345,2566,26337,100000,23
Russia,1.1534656134626409,870187,5239,14579,180539,1000000,23
Saudi Arabia,1.0100026619904203,284226,1402,3055,34082,1000000,0
Senegal,1.4353429934242024,10715,177,223,3391,100000,0
Serbia,1.041101893407267,27332,299,621,26711,100000,0
Sierra Leone,1.6126242280502048,1877,17,67,383,10000,0
Singapore,1.4247266942181478,54555,301,27,6497,100000,0
Slovakia,1.9119749971203017,2480,63,29,627,10000,0
South Africa,1.019853633475582,538184,8307,9604,141264,1000000,0
Spain,1.6632875780353886,309855,4088,28500,130979,1000000,32
Suriname,1.2649599304425974,2096,46,29,621,10000,51
Sweden,1.6941244506951727,81967,427,5766,76201,100000,34
Switzerland,1.2738337194188483,36108,181,1985,2523,100000,0
Syria,1.9721397455819019,999,55,48,640,1000,1
Trinidad and Tobago,2.2731079388505773,210,11,8,67,1000,-1
Tunisia,1.9285984898280542,1642,41,51,350,10000,0
Turkey,1.3325881875279721,237265,1153,5798,10921,1000000,0
US,1.1245445309128146,4883582,59692,160104,3124854,10000000,0
Ukraine,1.356676036349322,78515,1346,1846,32857,100000,12
United Arab Emirates,1.0376665148309168,61845,239,354,5752,100000,0
United Kingdom,1.3373475095907195,309796,964,46498,261851,1000000,0
Uzbekistan,1.184067696856191,28315,522,175,8849,100000,44
Venezuela,1.463034008694446,23280,981,202,10608,100000,33
Vietnam,1.6280864208974954,750,33,10,348,1000,-1
West Bank and Gaza,1.3057456267329832,13398,333,92,6399,100000,0
Zambia,0.9435519614783089,7164,142,199,1179,10000,10
Zimbabwe,0.8450561911221179,4339,118,84,2991,10000,21
