"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Qatar,1.1088154317747199,108638,394,164,3054,1000000,0
Romania,1.5544886789275447,42394,1119,2150,14895,100000,21
Russia,1.1373656826692726,799499,5779,13026,198745,1000000,31
Rwanda,0.9918286612041733,1729,19,5,824,10000,0
Saudi Arabia,1.09416576049667,262772,2378,2672,44369,1000000,0
Senegal,1.472387451813707,9422,156,182,2949,10000,4
Serbia,1.297240365272538,22852,409,518,22334,100000,0
Singapore,1.3587371118756366,49375,277,27,4176,100000,50
Slovakia,1.9808232072293877,2118,29,28,513,10000,-1
Slovenia,1.5704549247996504,2052,19,115,259,10000,0
South Africa,1.267224641664877,421996,13944,6343,169882,1000000,32
South Sudan,1.5722049366583637,2258,19,45,1038,10000,-1
Spain,1.832246710371426,272421,2255,28432,93613,1000000,28
Sudan,1.0689308888056244,11302,65,715,4732,100000,0
Suriname,1.6332239737157719,1305,71,23,478,10000,29
Sweden,1.0200199629873672,78997,234,5697,73300,100000,0
Switzerland,1.4767328458316755,34154,154,1977,1677,100000,0
Syria,1.8050176681759749,608,24,35,389,1000,11
Togo,1.932830496076006,839,11,17,237,1000,7
Tunisia,1.456039948931469,1425,19,50,251,10000,0
Turkey,1.1723771645539858,224252,937,5580,11298,1000000,0
US,1.2616149335844418,4112531,73715,145546,2705361,10000000,48
Ukraine,1.338333720406652,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0530975837005765,58249,261,343,6671,100000,0
United Kingdom,1.23693888424364,299500,769,45762,252313,1000000,0
Uruguay,2.1602435128589805,1166,25,34,186,10000,-1
Uzbekistan,1.1343322669946492,19360,374,106,8782,100000,0
Venezuela,1.5446568818005115,14263,650,134,6002,100000,54
West Bank and Gaza,1.1829249321563693,10093,349,70,7303,100000,0
Zambia,1.093901189095312,3856,67,136,2043,10000,6
Zimbabwe,1.6642322639552822,2296,172,32,1750,10000,13
